	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	10	999	Statewide	11	Fishing	10	1141	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	15.75	3.0	207.5	3.0	119.4	7.8
1	10	999	Statewide	11	Hunting and trapping	10	1142	0500000US100010500000US10001	2.0	0.0	0.0	0.0	0.0	1.0
2	10	999	Statewide	11	Logging	10	1133	0500000US100010500000US100010500000US100050500000US10005	9.25	2.0	799.5	4.8	363.8	3.8
3	10	999	Statewide	11	Support activities for animal production	10	1152	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	32.0	81.75	2677.25	50.6	1738.4	15.4
4	10	999	Statewide	11	Support activities for crop production	10	1151	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	21.5	37.75	1517.5	38.2	2002.8	10.0
5	10	999	Statewide	11	Support activities for forestry	10	1153	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
6	10	999	Statewide	11	Timber tract operations	10	1131	0500000US10005	1.0	0.0	0.0	0.0	0.0	1.0
7	10	999	Statewide	21	Nonmetallic mineral mining and quarrying	10	2123	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	15.75	0.0	0.0	17.8	935.0	8.4
8	10	999	Statewide	21	Oil and gas extraction	10	2111	0500000US100030500000US10003	7.25	11.5	2188.0	9.2	1750.4	4.0
9	10	999	Statewide	21	Support activities for mining	10	2131	0500000US100010500000US100010500000US100030500000US10003	7.25	0.0	594.25	14.2	570.0	3.4
10	10	999	Statewide	22	Electric power generation, transmission and distribution	10	2211	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	54.25	653.75	63667.0	644.2	73179.0	27.2
11	10	999	Statewide	22	Natural gas distribution	10	2212	0500000US100010500000US100010500000US10003	9.5	0.0	0.0	0.0	5270.4	6.0
12	10	999	Statewide	22	Water, sewage and other systems	10	2213	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	31.25	704.5	52712.75	455.0	34107.8	16.0
13	10	999	Statewide	23	Building equipment contractors	10	2382	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	1153.5	12847.0	722656.5	6739.0	381887.4	577.6
14	10	999	Statewide	23	Building finishing contractors	10	2383	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	685.5	4729.75	216592.5	2432.6	113814.0	346.2
15	10	999	Statewide	23	Foundation, structure, and building exterior contractors	10	2381	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	559.0	3939.5	191340.0	2001.4	97085.4	275.6
16	10	999	Statewide	23	Highway, street, and bridge construction	10	2373	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	63.25	2229.5	137849.25	1141.6	74174.4	30.8
17	10	999	Statewide	23	Land subdivision	10	2372	0500000US100010500000US100030500000US100030500000US100050500000US10005	17.5	170.75	17447.0	44.8	3773.6	6.8
18	10	999	Statewide	23	Nonresidential building construction	10	2362	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	209.5	2629.25	151745.25	1396.2	82758.6	106.2
19	10	999	Statewide	23	Other heavy and civil engineering construction	10	2379	0500000US100010500000US100030500000US100030500000US100050500000US10005	12.5	14.25	501.5	12.2	726.6	6.6
20	10	999	Statewide	23	Other specialty trade contractors	10	2389	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	425.75	3348.75	163166.0	1794.8	88464.8	215.0
21	10	999	Statewide	23	Residential building construction	10	2361	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	1094.25	4152.25	178673.5	2128.4	97667.0	561.6
22	10	999	Statewide	23	Utility system construction	10	2371	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	110.5	1578.5	98539.75	888.2	51879.6	56.6
23	10	999	Statewide	31	Animal food manufacturing	10	3111	0500000US100030500000US100030500000US100050500000US10005	12.5	175.75	10207.0	83.6	7286.2	6.4
24	10	999	Statewide	31	Animal slaughtering and processing	10	3116	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	26.583333333333336	12600.0	372290.0	7572.8	232127.2	13.2
25	10	999	Statewide	31	Apparel accessories and other apparel manufacturing	10	3159	0500000US100010500000US100010500000US100030500000US10003	5.5	0.0	0.0	0.0	0.0	2.6
26	10	999	Statewide	31	Apparel knitting mills	10	3151	0500000US100010500000US10001	2.0	0.0	0.0	0.0	0.0	1.0
27	10	999	Statewide	31	Bakeries and tortilla manufacturing	10	3118	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	45.25	304.75	5883.25	184.0	3919.2	23.6
28	10	999	Statewide	31	Beverage manufacturing	10	3121	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	25.25	87.25	5005.5	161.8	11034.2	14.8
29	10	999	Statewide	31	Cut and sew apparel manufacturing	10	3152	0500000US100010500000US100030500000US10003	4.5	0.0	0.0	0.0	0.0	2.0
30	10	999	Statewide	31	Dairy product manufacturing	10	3115	0500000US100010500000US100010500000US100030500000US100030500000US10005	6.75	0.0	0.0	55.0	2542.2	2.4
31	10	999	Statewide	31	Fabric mills	10	3132	0500000US100030500000US100050500000US10005	3.0	0.0	0.0	0.0	0.0	1.2
32	10	999	Statewide	31	Fiber, yarn, and thread mills	10	3131	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
33	10	999	Statewide	31	Fruit and vegetable preserving and specialty food manufacturing	10	3114	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	12.5	201.75	9794.5	163.2	8560.0	6.4
34	10	999	Statewide	31	Grain and oilseed milling	10	3112	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
35	10	999	Statewide	31	Other food manufacturing	10	3119	0500000US100010500000US100010500000US10003	5.166666666666667	0.0	0.0	0.0	0.0	3.2
36	10	999	Statewide	31	Other leather and allied product manufacturing	10	3169	0500000US100010500000US100010500000US100030500000US10003	7.75	2.0	213.0	1.8	108.6	3.6
37	10	999	Statewide	31	Other textile product mills	10	3149	0500000US100010500000US100010500000US100030500000US10003	20.25	48.5	2234.75	11.4	1322.6	9.4
38	10	999	Statewide	31	Seafood product preparation and packaging	10	3117	0500000US100030500000US100050500000US10005	3.0	0.0	0.0	0.0	0.0	1.4
39	10	999	Statewide	31	Sugar and confectionery product manufacturing	10	3113	0500000US100030500000US100030500000US100050500000US10005	14.75	40.25	5630.0	77.8	3837.8	7.0
40	10	999	Statewide	31	Textile and fabric finishing and fabric coating mills	10	3133	0500000US100010500000US100010500000US100030500000US10003	4.916666666666667	0.0	0.0	0.0	0.0	2.4
41	10	999	Statewide	31	Textile furnishings mills	10	3141	0500000US100010500000US100030500000US100030500000US100050500000US10005	11.5	47.25	1259.75	19.6	922.4	5.6
42	10	999	Statewide	32	Basic chemical manufacturing	10	3251	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	19.5	287.75	35018.5	297.8	34082.0	10.2
43	10	999	Statewide	32	Cement and concrete product manufacturing	10	3273	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	42.5	337.75	24256.5	331.0	15244.8	20.2
44	10	999	Statewide	32	Clay product and refractory manufacturing	10	3271	0500000US100010500000US100030500000US10003	10.0	14.0	6822.25	12.2	2054.6	3.8
45	10	999	Statewide	32	Converted paper product manufacturing	10	3222	0500000US100010500000US100010500000US100030500000US10003	9.0	280.0	20898.0	153.2	10249.8	4.2
46	10	999	Statewide	32	Glass and glass product manufacturing	10	3272	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	14.583333333333332	55.75	2457.0	32.2	1290.6	7.2
