	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	10	999	Statewide	11	Crop harvesting, primarily by machine	10	115113	0500000US100010500000US100010500000US10005	3.0	0.0	0.0	0.0	0.0	1.0
1	10	999	Statewide	11	Farm labor contractors and crew leaders	10	115115	0500000US100030500000US100030500000US100050500000US10005	4.0	0.0	0.0	0.0	0.0	1.4
2	10	999	Statewide	11	Farm management services	10	115116	0500000US10005	1.0	0.0	0.0	0.0	0.0	1.0
3	10	999	Statewide	11	Finfish fishing	10	114111	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	13.5	2.5	199.25	2.6	86.2	6.6
4	10	999	Statewide	11	Hunting and trapping	10	114210	0500000US100010500000US10001	2.0	0.0	0.0	0.0	0.0	1.0
5	10	999	Statewide	11	Logging	10	113310	0500000US100010500000US100010500000US100050500000US10005	9.25	2.0	799.5	4.8	363.8	3.8
6	10	999	Statewide	11	Other marine fishing	10	114119	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0
7	10	999	Statewide	11	Postharvest crop activities (except cotton ginning)	10	115114	0500000US100010500000US100010500000US100050500000US10005	4.666666666666667	0.0	0.0	4.0	440.8	2.2
8	10	999	Statewide	11	Shellfish fishing	10	114112	0500000US100010500000US100010500000US10005	3.0	0.0	0.0	0.0	0.0	1.0
9	10	999	Statewide	11	Soil preparation, planting, and cultivating	10	115112	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	12.333333333333334	0.0	0.0	7.8	497.4	5.4
10	10	999	Statewide	11	Support activities for animal production	10	115210	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	32.0	81.75	2677.25	50.6	1738.4	15.4
11	10	999	Statewide	11	Support activities for forestry	10	115310	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
12	10	999	Statewide	11	Timber tract operations	10	113110	0500000US10005	1.0	0.0	0.0	0.0	0.0	1.0
13	10	999	Statewide	21	Construction sand and gravel mining	10	212321	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	8.0	0.0	0.0	0.0	0.0	3.6
14	10	999	Statewide	21	Crude petroleum and natural gas extraction	10	211111	0500000US100030500000US10003	7.25	11.5	2188.0	9.2	1750.4	4.0
15	10	999	Statewide	21	Crushed and broken granite mining and quarrying	10	212313	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
16	10	999	Statewide	21	Crushed and broken limestone mining and quarrying	10	212312	0500000US100010500000US100010500000US10005	6.5	0.0	0.0	0.0	0.0	3.6
