Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
75061,446,8,001,0,3
75061,446,5,210,0,3
75061,447,16,001,0,3
75061,447,8,210,0,3
75061,447,5,220,0,3
75061,448,3,001,0,3
75061,452,5,001,0,3
75061,452,3,220,0,3
75061,453,10,001,0,3
75061,453,3,210,0,3
75061,454,5,001,0,3
75061,454,3,220,0,3
75061,484,23,001,0,3
75061,484,11,210,0,3
75061,484,4,220,0,3
75061,484,3,241,0,3
75061,488,8,001,0,3
75061,488,3,210,0,3
75061,492,3,001,0,3
75061,517,9,001,0,3
75061,517,7,210,0,3
75061,518,3,001,0,3
75061,522,29,001,0,3
75061,522,18,210,0,3
75061,522,6,220,0,3
75061,522,4,230,0,3
75061,523,5,001,0,3
75061,523,4,210,0,3
75061,524,18,001,0,3
75061,524,14,210,0,3
75061,524,4,220,0,3
75061,531,46,001,0,3
75061,531,32,210,0,3
75061,531,12,220,0,3
75061,532,12,001,0,3
75061,532,4,210,0,3
75061,532,4,220,0,3
75061,532,3,230,0,3
75061,541,69,001,0,3
75061,541,46,210,0,3
75061,541,12,220,0,3
75061,541,6,230,0,3
75061,551,10,001,0,3
75061,551,4,210,0,3
75061,561,47,001,0,3
75061,561,16,210,0,3
75061,561,7,220,0,3
75061,561,6,230,0,3
75061,561,7,241,0,3
75061,561,6,242,0,3
75061,561,4,251,0,3
75061,562,4,001,0,3
75061,562,3,230,0,3
75061,611,8,001,0,3
75061,611,4,210,0,3
75061,621,77,001,0,3
75061,621,33,210,0,3
75061,621,22,220,0,3
75061,621,11,230,0,3
75061,621,6,241,0,3
75061,621,3,242,0,3
75061,623,6,001,0,3
75061,624,11,001,0,3
75061,624,3,210,0,3
75061,624,6,220,0,3
75061,236,24,001,0,3
75061,236,17,210,0,3
75061,236,3,220,0,3
75061,236,3,230,0,3
75061,713,7,001,0,3
75061,713,3,220,0,3
75061,721,6,001,0,3
75061,721,4,210,0,3
75061,722,57,001,0,3
75061,722,18,210,0,3
75061,722,9,220,0,3
75061,722,13,230,0,3
75061,722,14,241,0,3
75061,237,3,001,0,3
75061,238,116,001,0,3
75061,238,57,210,0,3
75061,238,22,220,0,3
75061,238,13,230,0,3
75061,238,10,241,0,3
75061,238,7,242,0,3
75061,238,4,251,0,3
75061,238,3,252,0,3
75061,811,52,001,0,3
75061,811,27,210,0,3
75061,811,9,220,0,3
75061,811,9,230,0,3
75061,811,4,241,0,3
75061,812,18,001,0,3
75061,812,14,210,0,3
75061,813,44,001,0,3
75061,813,31,210,0,3
75061,813,7,220,0,3
75061,813,3,241,0,3
75061,311,7,001,0,3
75061,311,3,210,0,3
75061,323,5,001,0,3
75061,323,4,210,0,3
75061,324,3,001,0,3
75061,326,3,001,0,3
75061,327,3,001,0,3
75061,332,15,001,0,3
75061,332,3,210,0,3
75061,332,7,241,0,3
75061,333,4,001,0,3
75061,334,5,001,0,3
75061,334,3,241,0,3
75061,339,6,001,0,3
75061,339,5,210,0,3
75061,423,54,001,0,3
75061,423,19,210,0,3
75061,423,12,220,0,3
75061,423,8,230,0,3
75061,423,8,241,0,3
75061,423,3,242,0,3
75061,423,4,251,0,3
75061,424,21,001,0,3
75061,424,11,210,0,3
75061,424,3,220,0,3
75061,424,5,230,0,3
75061,425,5,001,0,3
75061,425,3,241,0,3
75061,441,20,001,0,3
75061,441,11,210,0,3
75061,441,7,220,0,3
75061,442,4,001,0,3
75061,442,3,210,0,3
75061,444,9,001,0,3
75061,444,3,210,0,3
75061,444,3,230,0,3
75061,445,19,001,0,3
75061,445,11,210,0,3
75061,445,4,241,0,3
