Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
16648,5411,6,210,0,4
16648,5411,4,220,0,4
16648,5412,8,001,0,4
16648,5412,5,210,0,4
16648,5413,6,001,0,4
16648,5413,4,210,0,4
16648,5416,12,001,0,4
16648,5416,10,210,0,4
16648,5617,11,001,0,4
16648,5617,7,210,0,4
16648,5617,3,230,0,4
16648,6211,10,001,0,4
16648,6211,6,210,0,4
16648,6212,6,001,0,4
16648,6212,3,210,0,4
16648,6213,14,001,0,4
16648,6213,10,210,0,4
16648,6213,3,220,0,4
16648,6214,3,001,0,4
16648,6232,7,001,0,4
16648,6232,5,220,0,4
16648,6233,3,001,0,4
16648,6241,8,001,0,4
16648,6241,3,230,0,4
16648,6244,4,001,0,4
16648,7139,5,001,0,4
16648,7139,3,210,0,4
16648,7224,5,001,0,4
16648,7224,5,210,0,4
16648,7225,22,001,0,4
16648,7225,8,210,0,4
16648,7225,6,220,0,4
16648,7225,4,230,0,4
16648,8121,9,001,0,4
16648,8121,8,210,0,4
16648,8122,3,001,0,4
16648,8131,17,001,0,4
16648,8131,7,210,0,4
16648,8131,8,220,0,4
16648,8134,3,001,0,4
16648,8139,4,001,0,4
16648,8139,4,210,0,4
16648,2361,7,001,0,4
16648,2361,5,210,0,4
16648,2381,8,001,0,4
16648,2381,3,210,0,4
16648,2382,5,001,0,4
16648,2389,3,001,0,4
16648,4239,3,001,0,4
16648,4411,6,001,0,4
16648,4431,3,001,0,4
16648,4461,3,001,0,4
16648,4471,3,001,0,4
16648,4511,3,001,0,4
16648,4882,4,001,0,4
16648,5221,5,001,0,4
16648,5231,3,001,0,4
16648,5239,5,001,0,4
16648,5239,4,210,0,4
16648,5242,10,001,0,4
16648,5242,6,210,0,4
16648,5242,4,220,0,4
16648,5311,5,001,0,4
16648,5311,4,210,0,4
16648,5312,3,001,0,4
16648,5313,4,001,0,4
16648,5313,4,210,0,4
16648,5411,11,001,0,4
