,fips,relevant_naics,estab,emp,payann
0,34,1141,49,208,11850
2,34,1152,104,392,11548
4,34,1151,10,63,4809
6,34,2123,39,477,32752
8,34,2131,3,4,232
10,34,2211,206,3105,475934
12,34,2212,38,0,0
14,34,2213,98,611,53479
16,34,2382,6574,53238,3774219
18,34,2383,3661,19884,1220320
20,34,2381,2359,16272,1080004
22,34,2373,300,7776,938119
24,34,2372,63,217,12441
26,34,2362,1146,12900,1033353
28,34,2379,117,2757,253890
30,34,2389,1646,14659,1101208
32,34,2361,5366,20277,1157681
34,34,2371,361,7294,705331
37,34,3116,61,2648,122118
39,34,3159,11,284,7186
41,34,3151,3,18,1016
43,34,3118,546,13100,491751
45,34,3121,137,2266,95772
47,34,3152,91,2826,75933
49,34,3115,45,1358,61911
51,34,3132,17,104,4739
53,34,3114,53,2570,108329
55,34,3112,3,0,0
56,34,3161,3,24,652
58,34,3119,135,7288,386125
60,34,3169,7,42,1346
62,34,3149,94,764,30766
64,34,3117,11,306,10022
66,34,3113,53,580,31287
68,34,3133,29,527,27894
70,34,3141,25,413,14644
72,34,3251,84,3063,299768
74,34,3273,112,2357,164592
76,34,3271,6,0,0
78,34,3222,126,6749,401568
80,34,3272,66,3461,182373
82,34,3259,81,1698,126466
84,34,3279,76,774,37626
86,34,3219,142,2128,96035
88,34,3255,59,1270,85009
90,34,3253,11,36,3026
92,34,3241,43,1171,123583
94,34,3254,156,12542,1313828
96,34,3261,282,13404,692306
98,34,3231,860,14973,815576
100,34,3252,29,670,50429
102,34,3262,45,1397,74524
104,34,3211,3,34,1894
105,34,3256,122,7752,658080
107,34,3212,4,179,13928
109,34,3364,11,577,29882
111,34,3331,3,0,0
113,34,3323,292,6374,363997
115,34,3324,19,477,32901
117,34,3328,99,1582,82109
119,34,3333,38,653,41270
121,34,3342,45,1044,75836
123,34,3341,7,15,1106
125,34,3322,23,794,38014
127,34,3351,32,1212,90975
129,34,3353,53,1598,115479
131,34,3336,10,440,37189
133,34,3321,57,1380,74133
135,34,3315,13,439,19603
137,34,3371,177,1307,52850
139,34,3332,61,815,59263
141,34,3327,439,5194,303634
143,34,3391,271,9404,755297
145,34,3335,106,1371,86836
147,34,3362,9,103,6379
149,34,3363,46,652,35866
151,34,3345,162,8342,746132
153,34,3314,22,1288,76719
155,34,3372,101,2078,125925
157,34,3359,48,1261,72339
159,34,3329,106,3359,213566
161,34,3379,4,0,0
163,34,3339,175,5331,374984
165,34,3399,409,5670,286940
167,34,3344,112,3625,225727
169,34,3366,14,148,7797
171,34,3326,26,697,42007
173,34,3312,3,178,14149
174,34,3334,31,679,42644
176,34,4243,766,10706,654335
178,34,4248,111,3831,329826
180,34,4246,528,6831,621512
182,34,4242,622,42286,6977270
184,34,4245,25,81,4945
186,34,4232,654,9087,662481
188,34,4244,1655,38012,2345083
190,34,4237,519,6819,487646
192,34,4236,909,20831,2024957
194,34,4233,471,9390,642817
196,34,4238,1459,17820,1383477
198,34,4235,289,3830,296236
200,34,4239,1168,11897,702818
202,34,4249,825,11131,624811
204,34,4231,722,15264,1037126
206,34,4241,462,7630,580647
208,34,4247,128,1803,143283
210,34,4234,1232,30619,3093273
212,34,4251,1095,9268,506528
214,34,4411,1223,36261,2123858
216,34,4413,1115,10081,303139
218,34,4453,1794,10420,228619
220,34,4441,1502,31256,1113090
222,34,4481,3243,49287,896212
224,34,4431,898,9098,313159
226,34,4421,745,5598,222912
228,34,4471,2344,18854,414252
230,34,4451,3890,92437,2278096
232,34,4461,3343,36375,1178859
234,34,4422,767,9295,224332
236,34,4483,843,3924,143071
238,34,4442,359,2350,92723
240,34,4412,199,1881,93414
242,34,4482,814,7794,137441
244,34,4452,1141,6683,149002
246,34,4512,186,2137,33728
248,34,4522,107,16372,372963
250,34,4543,808,5860,272146
252,34,4541,1300,26658,1303908
254,34,4531,423,1624,33105
256,34,4523,1025,45087,1091754
258,34,4532,811,6893,194601
260,34,4539,1112,6693,173623
262,34,4511,954,10984,204204
264,34,4533,295,2525,53974
266,34,4542,75,322,11232
268,34,4855,47,830,24549
270,34,4831,30,340,23851
272,34,4885,874,11302,789463
274,34,4841,2432,25718,1329926
276,34,4832,16,96,4178
278,34,4852,15,0,0
280,34,4812,31,801,113868
282,34,4869,11,59,6139
