,fips,relevant_naics,estab,emp,payann
1,34,1141,50,223,13143
3,34,1152,97,347,12164
5,34,1151,11,83,5102
7,34,2123,39,835,53596
9,34,2131,7,64,5886
11,34,2211,220,12249,1669657
13,34,2212,41,3351,379768
15,34,2213,96,2923,314002
17,34,2382,6499,54665,3891539
19,34,2383,3628,20489,1228303
21,34,2381,2312,16344,1104088
23,34,2373,292,9234,1087165
25,34,2372,74,225,13200
27,34,2362,1145,13156,1111376
29,34,2379,115,3026,286674
31,34,2389,1662,14346,1091357
33,34,2361,5639,21030,1235644
35,34,2371,359,8226,768254
36,34,3111,4,22,330
38,34,3116,64,3075,153436
40,34,3159,9,304,7366
42,34,3151,4,20,1003
44,34,3118,550,13996,537502
46,34,3121,167,4182,203158
48,34,3152,101,2960,79193
50,34,3115,43,1485,60303
52,34,3132,12,164,8624
54,34,3114,46,2161,106687
57,34,3161,3,24,677
59,34,3119,142,8290,439905
61,34,3169,4,35,1275
63,34,3149,104,1227,49413
65,34,3117,8,312,11190
67,34,3113,55,1055,52431
69,34,3133,33,660,33053
71,34,3141,27,638,27573
73,34,3251,85,5481,593352
75,34,3273,114,2481,171521
77,34,3271,3,42,2165
79,34,3222,114,6430,389694
81,34,3272,60,3713,219219
83,34,3259,81,2099,177313
85,34,3279,73,1436,70861
87,34,3219,145,2265,103660
89,34,3255,57,1249,83765
91,34,3253,8,91,9784
93,34,3241,41,2241,267451
95,34,3254,178,14337,1649563
97,34,3261,270,14256,767444
99,34,3231,825,14615,830293
101,34,3252,29,1033,86419
103,34,3262,42,1498,78576
106,34,3256,118,9235,797851
108,34,3212,4,264,8411
110,34,3364,11,796,50207
112,34,3331,3,16,820
114,34,3323,296,6971,397703
116,34,3324,23,718,51847
118,34,3328,100,1732,89999
120,34,3333,38,973,63333
122,34,3342,46,947,73671
124,34,3341,9,106,7513
126,34,3322,19,675,31419
128,34,3351,38,1670,97305
130,34,3353,48,1839,128417
132,34,3336,7,478,40880
134,34,3321,54,1442,82985
136,34,3315,12,466,20371
138,34,3371,167,1255,55168
140,34,3332,68,1349,88496
142,34,3327,428,5124,301083
144,34,3391,263,9661,767256
146,34,3335,108,1494,97968
148,34,3362,9,125,7955
150,34,3363,47,684,39896
152,34,3345,162,11011,1079350
154,34,3314,21,1191,77139
156,34,3372,115,2376,148722
158,34,3359,56,2080,122288
160,34,3329,103,3580,253130
162,34,3379,4,96,3546
164,34,3339,173,5615,410306
166,34,3399,380,5177,264584
168,34,3344,109,3926,269463
170,34,3366,8,105,4464
172,34,3326,25,745,41985
175,34,3334,29,1666,99322
177,34,4243,741,10289,653247
179,34,4248,115,5536,467303
181,34,4246,523,6997,676244
183,34,4242,637,46433,8376657
185,34,4245,21,61,4772
187,34,4232,658,8538,572190
189,34,4244,1681,41593,2679238
191,34,4237,522,7188,543640
193,34,4236,899,20953,2065657
195,34,4233,464,9741,674052
197,34,4238,1441,17989,1411079
199,34,4235,287,3673,308822
201,34,4239,1172,12864,772005
203,34,4249,794,11829,700071
205,34,4231,721,15603,1030071
207,34,4241,443,9008,631768
209,34,4247,126,1810,174407
211,34,4234,1198,30919,3262991
213,34,4251,1035,9140,507035
215,34,4411,1205,36231,2132504
217,34,4413,1111,9663,316277
219,34,4453,1805,10477,238505
221,34,4441,1454,32654,1105512
223,34,4481,3174,47394,905566
225,34,4431,828,8716,290385
227,34,4421,719,5632,230078
229,34,4471,2346,19213,441294
231,34,4451,3903,88001,2335034
233,34,4461,3165,35493,1179936
235,34,4422,762,9586,227190
237,34,4483,835,3964,151643
239,34,4442,355,2285,93506
241,34,4412,194,2020,105170
243,34,4482,773,7715,133365
245,34,4452,1153,7071,158051
247,34,4512,189,1780,34871
249,34,4522,103,15458,351418
251,34,4543,787,5670,283626
253,34,4541,1379,30304,1439579
255,34,4531,414,1589,33119
257,34,4523,1015,44707,1131662
259,34,4532,764,6683,195437
261,34,4539,1054,6441,165520
263,34,4511,935,11149,207471
265,34,4533,278,2683,57384
267,34,4542,65,588,24138
269,34,4855,37,1779,66227
271,34,4831,27,536,49564
273,34,4885,849,12039,828753
275,34,4841,2682,26936,1480720
277,34,4832,17,172,12409
279,34,4852,6,650,37232
281,34,4812,34,1219,170898
283,34,4869,10,97,11561
285,34,4889,40,361,13643
287,34,4859,133,3285,92774
290,34,4871,8,47,2225
293,34,4872,53,299,17450
295,34,4811,39,16387,1418016
297,34,4854,313,14931,323470
299,34,4842,1097,11850,655975
301,34,4881,89,4583,183901
303,34,4882,11,272,21292
305,34,4884,360,3120,114710
307,34,4883,79,5603,744907
309,34,4853,485,4179,128602
311,34,4851,18,967,38393
313,34,4921,305,28456,1516289
315,34,4922,137,1809,61453
317,34,4931,710,38001,1781349
319,34,5152,8,1607,204728
321,34,5182,548,15597,1706128
323,34,5121,393,5048,149211
325,34,5111,378,8832,640514
327,34,5191,268,3187,325101
329,34,5179,132,2384,278274
331,34,5151,71,2141,205175
333,34,5112,280,9341,1308966
335,34,5122,84,396,22328
337,34,5173,1577,37667,3980004
339,34,5223,568,6040,409243
341,34,5242,3132,31838,3122541
343,34,5221,3394,57021,5776336
345,34,5241,715,45177,7182524
347,34,5222,687,11574,1128450
349,34,5239,1689,16511,2836436
351,34,5259,5,64,7235
353,34,5231,1249,20963,4121701
355,34,5313,2393,16373,956076
357,34,5321,436,6516,418543
359,34,5324,346,5442,443266
361,34,5322,328,3346,142295
363,34,5323,32,217,11166
365,34,5331,64,1259,206352
367,34,5311,3824,17482,933092
