,fips,relevant_naics,YEAR,estab,emp,payann
0,34,114111,2017,27,22,1106
3,34,114112,2017,19,57,4196
5,34,115112,2017,3,11,562
7,34,115210,2017,104,392,11548
9,34,212321,2017,14,172,8520
11,34,212312,2017,4,0,0
13,34,212322,2017,4,108,11611
17,34,221122,2017,135,177,23610
19,34,221112,2017,23,847,212893
21,34,221210,2017,38,0,0
23,34,221113,2017,4,0,0
25,34,221320,2017,4,16,1017
27,34,221114,2017,6,0,0
29,34,221310,2017,78,440,38900
31,34,238990,2017,897,5959,439758
33,34,236220,2017,1058,11927,973371
35,34,238310,2017,523,4847,390716
37,34,238210,2017,2715,23603,1689464
39,34,238350,2017,1017,4268,220059
41,34,238330,2017,554,2795,162719
43,34,238130,2017,262,1320,76145
45,34,238150,2017,167,1368,89281
47,34,237310,2017,300,7776,938119
49,34,236210,2017,72,891,54634
51,34,237210,2017,63,217,12441
53,34,238140,2017,763,2853,159335
55,34,236117,2017,360,1504,101279
57,34,236116,2017,133,1294,118008
59,34,236115,2017,1288,4166,203737
61,34,237120,2017,18,1166,130906
63,34,238290,2017,235,3512,308911
65,34,238390,2017,234,2338,126237
67,34,238190,2017,126,1381,75805
69,34,237990,2017,117,2757,253890
71,34,238320,2017,990,3681,193984
73,34,238220,2017,3621,26039,1761921
75,34,238110,2017,330,3994,270352
77,34,237130,2017,128,2785,233034
79,34,236118,2017,3577,10791,464692
81,34,238160,2017,327,2161,153117
83,34,238170,2017,256,608,24164
85,34,238910,2017,749,8700,661450
87,34,238120,2017,108,1807,153152
89,34,238340,2017,332,1470,80394
91,34,237110,2017,200,2560,270309
94,34,311999,2017,16,744,42367
96,34,314999,2017,51,505,20009
98,34,311611,2017,13,225,7183
100,34,315990,2017,11,284,7186
102,34,312120,2017,46,295,7117
104,34,311513,2017,14,550,22888
106,34,311920,2017,7,0,0
108,34,311812,2017,137,4406,162548
110,34,311352,2017,17,111,2317
112,34,311821,2017,12,575,51520
114,34,314120,2017,24,410,14499
116,34,315210,2017,41,892,17934
118,34,312140,2017,3,0,0
120,34,311824,2017,15,584,37036
122,34,313320,2017,3,27,3390
124,34,311930,2017,11,385,29567
126,34,311511,2017,3,517,29289
127,34,311813,2017,5,64,2067
129,34,311412,2017,9,320,16125
131,34,311421,2017,9,124,4740
133,34,311520,2017,7,26,536
135,34,316110,2017,3,24,652
137,34,311612,2017,13,477,22670
139,34,315220,2017,3,0,0
141,34,313220,2017,7,11,122
143,34,311340,2017,3,0,0
145,34,313230,2017,3,18,913
147,34,315190,2017,3,18,1016
149,34,315280,2017,3,0,0
152,34,311991,2017,19,91,2874
154,34,311811,2017,346,3976,92812
156,34,311710,2017,11,306,10022
158,34,312111,2017,21,786,42533
160,34,311942,2017,18,455,26470
162,34,313310,2017,18,162,6748
164,34,314910,2017,33,109,4194
166,34,312130,2017,16,127,3003
168,34,315240,2017,19,222,8395
170,34,327910,2017,3,0,0
172,34,325520,2017,29,777,57063
174,34,325199,2017,49,1929,188937
176,34,322299,2017,7,0,0
178,34,325998,2017,39,474,33082
180,34,321999,2017,23,195,6768
182,34,326199,2017,153,7400,366746
184,34,326299,2017,8,405,23980
186,34,324121,2017,17,60,5130
188,34,324122,2017,3,0,0
190,34,325414,2017,9,408,53437
192,34,323117,2017,13,70,2745
194,34,323111,2017,640,11986,696063
196,34,323113,2017,114,1312,44796
198,34,322211,2017,30,1658,113224
200,34,325991,2017,3,0,0
202,34,327991,2017,38,359,16155
204,34,325314,2017,3,33,2494
206,34,322212,2017,12,661,35797
208,34,327213,2017,4,859,45010
210,34,327215,2017,36,1259,67613
212,34,325413,2017,6,43,1618
214,34,325120,2017,5,79,7696
216,34,326130,2017,3,216,7419
218,34,325411,2017,17,801,54811
220,34,325180,2017,4,177,15154
222,34,327390,2017,18,279,17322
224,34,321918,2017,19,185,8610
226,34,322219,2017,3,110,5713
228,34,327212,2017,8,1053,53238
230,34,325510,2017,25,405,22134
232,34,322220,2017,31,1599,100425
234,34,325412,2017,94,7262,799494
236,34,326111,2017,13,185,9080
238,34,326160,2017,7,388,19963
240,34,325211,2017,19,533,38736
242,34,326112,2017,8,598,22251
244,34,325612,2017,6,0,0
246,34,326140,2017,3,200,9597
248,34,321992,2017,3,0,0
250,34,325910,2017,12,112,6289
252,34,327320,2017,61,1116,84635
254,34,326291,2017,7,122,5276
256,34,325611,2017,12,280,14584
258,34,322230,2017,7,326,15683
260,34,323120,2017,64,934,38200
262,34,325613,2017,4,0,0
264,34,325130,2017,4,32,2013
266,34,325212,2017,4,0,0
268,34,325620,2017,66,5282,477339
270,34,326113,2017,13,635,33029
272,34,326150,2017,4,233,12435
274,34,321920,2017,21,493,16406
276,34,321911,2017,10,113,6397
278,34,333912,2017,3,0,0
280,34,333415,2017,16,148,21874
282,34,335999,2017,12,339,26647
284,34,332999,2017,47,715,38196
286,34,333999,2017,22,378,24341
288,34,339999,2017,113,1154,41483
290,34,334516,2017,27,478,54186
292,34,336612,2017,7,14,748
294,34,332722,2017,10,178,11429
296,34,334416,2017,3,0,0
298,34,335122,2017,12,420,26668
300,34,334118,2017,3,14,1062
302,34,333922,2017,4,95,7935
304,34,331420,2017,7,438,29589
306,34,335931,2017,3,109,5498
308,34,337212,2017,67,1206,72200
310,34,332114,2017,3,34,2527
311,34,333515,2017,14,62,4047
313,34,339114,2017,13,45,2276
315,34,339116,2017,138,789,41066
317,34,334510,2017,17,346,31900
319,34,332813,2017,37,504,24406
321,34,333921,2017,3,0,0
323,34,332996,2017,6,70,3968
325,34,332312,2017,46,1032,63138
327,34,339993,2017,7,112,6515
329,34,332912,2017,3,15,826
331,34,333241,2017,4,32,1829
333,34,339991,2017,17,232,15469
335,34,333414,2017,3,61,2908
337,34,333511,2017,16,135,9741
339,34,333994,2017,13,77,4750
342,34,332911,2017,5,522,42423
344,34,334515,2017,18,324,32226
346,34,334513,2017,8,45,2471
348,34,339910,2017,35,244,10136
350,34,332710,2017,332,3190,185714
352,34,333517,2017,3,0,0
354,34,337910,2017,4,0,0
356,34,332812,2017,31,480,24981
358,34,332119,2017,38,804,42099
360,34,332420,2017,3,0,0
362,34,332321,2017,23,990,44819
364,34,336211,2017,3,0,0
365,34,336320,2017,3,55,3778
367,34,336310,2017,8,13,625
369,34,339992,2017,6,0,0
371,34,331410,2017,3,0,0
373,34,331523,2017,3,0,0
375,34,337122,2017,27,107,3131
377,34,339940,2017,11,182,8027
379,34,339115,2017,3,16,764
381,34,333314,2017,6,18,978
383,34,332323,2017,61,672,36582
385,34,333318,2017,21,286,15174
387,34,334290,2017,7,121,6208
389,34,334419,2017,39,955,55236
391,34,332618,2017,23,680,41218
393,34,333249,2017,25,308,32189
395,34,335129,2017,4,0,0
397,34,334519,2017,12,135,7366
399,34,332439,2017,3,0,0
401,34,332919,2017,4,47,2635
403,34,333993,2017,20,332,29213
405,34,332313,2017,7,32,1411
407,34,335311,2017,3,0,0
409,34,332721,2017,82,1383,81094
411,34,334418,2017,6,102,4147
413,34,333244,2017,8,68,4030
415,34,334220,2017,20,457,33730
417,34,335314,2017,14,795,69468
419,34,333519,2017,3,0,0
421,34,332216,2017,20,458,25143
423,34,333243,2017,3,0,0
425,34,334511,2017,16,1616,194349
427,34,331492,2017,3,0,0
428,34,334413,2017,13,620,57871
430,34,332322,2017,104,2806,176122
432,34,336611,2017,4,61,3386
433,34,337215,2017,7,87,3819
435,34,339950,2017,137,2167,112635
437,34,333514,2017,22,374,18285
439,34,333612,2017,3,0,0
441,34,339920,2017,7,43,1218
443,34,339112,2017,23,508,38170
445,34,339113,2017,46,2642,233623
447,34,335313,2017,10,444,23008
449,34,334210,2017,5,116,10162
451,34,337121,2017,5,21,747
453,34,333992,2017,3,5,204
454,34,337110,2017,105,682,28063
456,34,423110,2017,199,5500,556139
458,34,424810,2017,17,190,11640
460,34,424920,2017,53,2259,59901
462,34,423320,2017,126,1536,94769
464,34,425110,2017,20,32,1471
466,34,423520,2017,5,75,5887
468,34,423430,2017,256,8044,888013
470,34,424450,2017,101,1746,119736
472,34,423810,2017,70,1137,91742
474,34,424430,2017,127,3593,233686
476,34,424210,2017,622,42286,6977270
478,34,423610,2017,408,7782,623185
480,34,423820,2017,45,366,24571
482,34,424910,2017,64,491,43009
484,34,424460,2017,62,502,30408
486,34,424930,2017,108,1418,62879
488,34,424340,2017,67,395,28698
490,34,424480,2017,174,4151,217153
492,34,423210,2017,254,3166,220251
494,34,424410,2017,135,6311,401202
496,34,424510,2017,9,39,2404
498,34,423710,2017,171,2364,155838
500,34,423220,2017,389,5887,440277
502,34,423620,2017,104,4308,512824
504,34,424130,2017,253,3493,281961
506,34,423830,2017,786,8831,693025
508,34,423840,2017,264,3000,224272
510,34,423940,2017,291,2185,132141
512,34,423310,2017,165,3707,213361
514,34,424470,2017,127,2128,140255
516,34,423450,2017,359,10058,1223997
518,34,424320,2017,211,2604,143298
520,34,423510,2017,277,3678,282870
522,34,423140,2017,34,207,10326
524,34,423120,2017,401,7948,393914
526,34,423420,2017,257,4094,289111
528,34,423460,2017,32,297,22492
530,34,424690,2017,400,5101,481820
532,34,423440,2017,138,2001,145775
534,34,423390,2017,86,1537,94214
536,34,423690,2017,383,6347,660119
538,34,424590,2017,8,20,1833
540,34,424490,2017,706,13474,846649
542,34,423990,2017,337,2567,136802
544,34,424990,2017,442,3348,198339
546,34,423490,2017,120,2389,169582
548,34,424420,2017,142,3056,170899
550,34,424950,2017,49,429,28711
552,34,424720,2017,58,361,33372
554,34,424710,2017,60,1257,96089
556,34,423410,2017,18,273,16195
558,34,424310,2017,144,1551,88208
560,34,424610,2017,123,1274,108220
562,34,423720,2017,138,1691,119950
564,34,424440,2017,10,141,6996
566,34,424110,2017,35,287,23146
568,34,423930,2017,257,3459,175395
570,34,423740,2017,7,101,7400
572,34,423330,2017,73,1966,200012
574,34,423850,2017,193,1579,102213
576,34,423910,2017,172,1549,91596
578,34,424120,2017,158,2855,177417
580,34,423130,2017,69,1109,58826
582,34,424940,2017,55,494,35257
584,34,423920,2017,81,1249,93787
586,34,423860,2017,62,1427,120205
588,34,423730,2017,172,1912,157993
590,34,425120,2017,1066,9186,500146
592,34,424820,2017,78,2604,248482
594,34,424330,2017,332,5677,355113
596,34,446199,2017,209,1494,65939
598,34,442299,2017,390,7145,129555
600,34,445299,2017,268,1364,26065
602,34,441310,2017,680,6357,170001
604,34,445291,2017,178,964,16188
606,34,445310,2017,1794,10420,228619
608,34,441222,2017,101,722,35701
610,34,448130,2017,293,3532,54462
612,34,448150,2017,291,2057,41318
614,34,445292,2017,147,662,10966
616,34,445120,2017,1353,8499,170562
618,34,446120,2017,559,5603,101897
620,34,443142,2017,706,7502,244656
622,34,448140,2017,888,24403,442818
624,34,445220,2017,107,399,12117
626,34,442210,2017,290,1726,79890
628,34,446191,2017,312,1091,29561
630,34,445230,2017,188,2048,58273
632,34,442110,2017,745,5598,222912
634,34,447110,2017,981,11931,248767
636,34,444130,2017,267,1956,55767
638,34,444110,2017,126,4018,108880
640,34,443141,2017,191,1524,66046
642,34,448310,2017,813,3775,136242
644,34,448320,2017,15,53,2540
646,34,445210,2017,225,1124,23588
648,34,448110,2017,254,1772,45248
650,34,441228,2017,70,678,31249
652,34,441110,2017,609,33445,1997634
654,34,444220,2017,273,1775,70288
656,34,446130,2017,456,2891,80513
658,34,444190,2017,909,9164,527320
660,34,448190,2017,383,4033,84097
662,34,447190,2017,1363,6643,158641
664,34,444210,2017,72,450,18662
666,34,444120,2017,194,834,30837
668,34,446110,2017,1799,25195,898582
670,34,441210,2017,13,275,15981
672,34,448210,2017,814,7794,137441
674,34,445110,2017,2537,83734,2101723
676,34,441320,2017,435,3724,133138
678,34,441120,2017,612,2802,125979
680,34,442291,2017,76,368,13922
682,34,448120,2017,1120,13162,222816
684,34,452319,2017,841,9266,142741
686,34,453998,2017,477,1786,67481
688,34,453920,2017,58,114,3696
690,34,451211,2017,133,1863,29190
692,34,452210,2017,107,16372,372963
694,34,454110,2017,1300,26658,1303908
696,34,453110,2017,423,1624,33105
698,34,454310,2017,212,2525,134610
700,34,453220,2017,647,4237,125249
702,34,451120,2017,246,4624,65214
704,34,451140,2017,101,785,18279
706,34,451212,2017,41,94,1645
708,34,453210,2017,161,1933,43686
710,34,454390,2017,596,3335,137536
712,34,453910,2017,334,3552,77579
714,34,451130,2017,62,481,7140
716,34,451110,2017,524,4571,105904
718,34,453991,2017,220,1112,21125
720,34,453310,2017,295,2525,53974
722,34,454210,2017,75,322,11232
724,34,452311,2017,179,33782,900513
726,34,485999,2017,49,222,7720
728,34,485113,2017,18,313,15122
730,34,485510,2017,47,830,24549
732,34,483113,2017,10,0,0
734,34,483111,2017,12,122,8061
736,34,488510,2017,874,11302,789463
738,34,484110,2017,1302,9296,445840
740,34,484122,2017,577,9249,507656
742,34,484121,2017,549,7090,372010
744,34,483211,2017,6,6,552
746,34,483212,2017,6,0,0
748,34,485210,2017,15,0,0
750,34,485320,2017,337,2697,78725
752,34,488320,2017,19,742,36889
754,34,488410,2017,276,1909,70071
756,34,488330,2017,14,43,2618
758,34,481211,2017,24,774,111200
760,34,488119,2017,28,2844,84663
763,34,488190,2017,37,482,26971
765,34,488490,2017,86,628,23703
767,34,488390,2017,15,770,111418
769,34,488991,2017,44,267,6613
771,34,486210,2017,6,18,2571
772,34,486910,2017,10,58,5976
775,34,487110,2017,11,18,187
777,34,487990,2017,5,1,196
778,34,487210,2017,47,86,3541
780,34,481112,2017,3,0,0
782,34,481111,2017,32,16043,1426568
784,34,485410,2017,289,14246,284238
786,34,485991,2017,91,2276,56562
788,34,484220,2017,603,4622,262002
790,34,484230,2017,180,3415,214111
792,34,488210,2017,10,262,15884
794,34,485310,2017,153,545,8580
796,34,484210,2017,332,3353,132296
798,34,492110,2017,307,18383,956863
800,34,493110,2017,536,29155,1251880
802,34,492210,2017,133,1543,56389
804,34,493190,2017,97,2526,182486
806,34,493120,2017,44,2711,110468
808,34,519190,2017,14,138,12252
810,34,517919,2017,71,2381,247123
812,34,511130,2017,51,409,27940
814,34,515210,2017,9,0,0
816,34,518210,2017,569,15876,1732400
818,34,511140,2017,12,101,9043
820,34,519130,2017,192,2397,267107
822,34,519120,2017,28,233,5034
824,34,512110,2017,217,832,62048
826,34,512131,2017,100,2365,29057
828,34,512230,2017,8,15,1289
830,34,511110,2017,144,2867,151508
832,34,512290,2017,6,0,0
834,34,511120,2017,156,2841,246688
836,34,515111,2017,9,8,649
838,34,515112,2017,24,253,11751
840,34,512250,2017,10,19,1725
842,34,511210,2017,285,10300,1337283
844,34,512240,2017,37,88,2627
846,34,517911,2017,151,1653,145463
848,34,512191,2017,26,45,2769
850,34,515120,2017,16,1118,110221
852,34,517311,2017,838,14834,1383699
