,fips,relevant_naics,YEAR,estab,emp,payann
1,34,114111,2018,26,122,6559
2,34,115114,2018,3,50,3996
4,34,114112,2018,21,71,5071
6,34,115112,2018,3,15,640
8,34,115210,2018,97,347,12164
10,34,212321,2018,13,166,10628
12,34,212312,2018,4,62,4271
14,34,212322,2018,4,126,9341
15,34,212319,2018,3,251,15334
16,34,213112,2018,3,52,5223
18,34,221122,2018,145,8444,1052697
20,34,221112,2018,30,759,222144
22,34,221210,2018,41,3351,379768
24,34,221113,2018,7,2158,274589
26,34,221320,2018,4,17,792
28,34,221114,2018,3,4,330
30,34,221310,2018,79,2654,293741
32,34,238990,2018,887,5868,445074
34,34,236220,2018,1052,12215,1052198
36,34,238310,2018,526,5029,380789
38,34,238210,2018,2701,24307,1702061
40,34,238350,2018,968,4451,247727
42,34,238330,2018,555,2785,159847
44,34,238130,2018,263,1495,85945
46,34,238150,2018,163,1418,94425
48,34,237310,2018,292,9234,1087165
50,34,236210,2018,80,858,52580
52,34,237210,2018,74,225,13200
54,34,238140,2018,750,3025,186961
56,34,236117,2018,317,3853,406557
58,34,236116,2018,129,1386,105036
60,34,236115,2018,1475,4346,216445
62,34,237120,2018,17,1343,141384
64,34,238290,2018,239,3763,343024
66,34,238390,2018,223,2436,132829
68,34,238190,2018,118,1093,75512
70,34,237990,2018,115,3026,286674
72,34,238320,2018,1000,4034,209704
74,34,238220,2018,3558,26594,1846440
76,34,238110,2018,309,3817,261698
78,34,237130,2018,112,3106,253415
80,34,236118,2018,3708,11341,502961
82,34,238160,2018,337,2284,157625
84,34,238170,2018,242,675,31380
86,34,238910,2018,775,8478,646283
88,34,238120,2018,104,2186,179571
90,34,238340,2018,344,1712,94398
92,34,237110,2018,204,3105,311863
93,34,316998,2018,3,26,1160
95,34,311999,2018,17,593,36230
97,34,314999,2018,61,994,39181
99,34,311611,2018,6,60,2322
101,34,315990,2018,9,304,7366
103,34,312120,2018,57,725,37382
105,34,311513,2018,14,550,21214
107,34,311920,2018,9,709,49750
109,34,311812,2018,123,6321,235400
111,34,311352,2018,15,126,2588
113,34,311821,2018,13,858,65054
115,34,314120,2018,26,634,27445
117,34,315210,2018,43,1182,27777
119,34,312140,2018,6,53,3612
121,34,311824,2018,10,568,39839
123,34,313320,2018,3,27,3321
125,34,311930,2018,12,487,41944
128,34,311813,2018,4,66,1724
130,34,311412,2018,8,336,14350
132,34,311421,2018,6,340,12443
