,fips,relevant_naics,YEAR,estab,emp,payann
1,34,11,2018,213,936,40894
3,34,21,2018,54,966,67912
5,34,22,2018,379,20357,2575482
7,34,23,2018,21747,161062,11842370
9,34,42,2018,13553,270958,25566731
11,34,51,2018,3795,87023,8887689
13,34,52,2018,11470,189923,24691620
15,34,53,2018,9730,60999,3781552
17,34,54,2018,28455,320699,31046503
19,34,55,2018,1556,124954,16882873
21,34,56,2018,14001,222145,9569033
23,34,61,2018,3912,107859,4050791
25,34,62,2018,28051,605200,30878828
27,34,71,2018,3926,69048,2121831
29,34,72,2018,21778,326887,7077908
31,34,81,2018,24165,158387,5057536
33,34,99,2018,385,339,13531
