Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
73055,00,183,001,42596,2
73055,00,119,210,0,2
73055,00,25,220,0,2
73055,00,22,230,0,2
73055,00,12,241,0,2
73055,00,4,242,0,2
73055,21,7,001,0,2
73055,21,6,210,0,2
73055,23,25,001,0,2
73055,23,17,210,0,2
73055,23,6,220,0,2
73055,31-33,9,001,0,2
73055,31-33,3,210,0,2
73055,42,8,001,0,2
73055,42,5,210,0,2
73055,44-45,36,001,0,2
73055,44-45,24,210,0,2
73055,44-45,3,220,0,2
73055,44-45,7,230,0,2
73055,48-49,7,001,0,2
73055,48-49,4,210,0,2
73055,52,10,001,0,2
73055,52,7,210,0,2
73055,54,16,001,0,2
73055,54,13,210,0,2
73055,56,7,001,0,2
73055,56,5,210,0,2
73055,62,18,001,0,2
73055,62,10,210,0,2
73055,62,3,230,0,2
73055,62,3,241,0,2
73055,72,10,001,0,2
73055,72,4,210,0,2
73055,72,3,230,0,2
73055,81,23,001,0,2
73055,81,15,210,0,2
73055,81,5,220,0,2
