Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
51534,236,6,001,0,3
51534,236,4,210,0,3
51534,238,15,001,0,3
51534,238,11,210,0,3
51534,423,3,001,0,3
51534,441,4,001,0,3
51534,444,4,001,0,3
51534,444,4,210,0,3
51534,445,4,001,0,3
51534,447,5,001,0,3
51534,447,3,230,0,3
51534,452,3,001,0,3
51534,453,3,001,0,3
51534,453,3,210,0,3
51534,484,7,001,0,3
51534,484,6,210,0,3
51534,522,5,001,0,3
51534,522,3,220,0,3
51534,524,7,001,0,3
51534,524,4,210,0,3
51534,524,3,220,0,3
51534,531,10,001,0,3
51534,531,9,210,0,3
51534,541,23,001,0,3
51534,541,18,210,0,3
51534,561,9,001,0,3
51534,561,5,210,0,3
51534,562,4,001,0,3
51534,562,4,210,0,3
51534,621,14,001,0,3
51534,621,7,210,0,3
51534,621,4,230,0,3
51534,623,9,001,0,3
51534,623,6,220,0,3
51534,624,5,001,0,3
51534,624,3,210,0,3
51534,713,5,001,0,3
51534,722,8,001,0,3
51534,722,3,241,0,3
51534,811,7,001,0,3
51534,811,4,210,0,3
51534,812,5,001,0,3
51534,812,4,210,0,3
51534,813,8,001,0,3
51534,813,6,210,0,3
