Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
19403,423730,3,001,0,6
19403,423830,9,001,0,6
19403,423830,3,210,0,6
19403,423840,3,001,0,6
19403,423990,3,001,0,6
19403,423990,3,210,0,6
19403,424210,3,001,0,6
19403,424210,3,241,0,6
19403,424490,3,001,0,6
19403,424490,3,210,0,6
19403,722515,8,001,0,6
19403,722515,3,210,0,6
19403,811111,16,001,0,6
19403,811111,12,210,0,6
19403,811111,4,220,0,6
19403,811121,4,001,0,6
19403,811121,4,210,0,6
19403,811192,6,001,0,6
19403,811192,3,210,0,6
19403,811310,5,001,0,6
19403,811310,3,210,0,6
19403,425120,12,001,0,6
19403,425120,10,210,0,6
19403,441110,3,001,0,6
19403,441120,5,001,0,6
19403,441120,3,210,0,6
19403,444130,3,001,0,6
19403,444190,6,001,0,6
19403,812112,15,001,0,6
19403,812112,5,210,0,6
19403,812112,6,220,0,6
19403,812112,3,230,0,6
19403,812113,12,001,0,6
19403,812113,8,210,0,6
19403,812113,3,220,0,6
19403,812199,4,001,0,6
19403,812199,4,210,0,6
19403,812320,5,001,0,6
19403,812320,4,210,0,6
19403,444190,3,210,0,6
19403,445110,9,001,0,6
19403,445110,3,210,0,6
19403,445110,3,241,0,6
19403,445310,5,001,0,6
19403,445310,3,210,0,6
19403,446110,5,001,0,6
19403,447110,12,001,0,6
19403,447110,5,210,0,6
19403,447110,3,220,0,6
19403,447110,3,241,0,6
19403,447190,5,001,0,6
19403,447190,4,210,0,6
19403,451110,5,001,0,6
19403,452319,3,001,0,6
19403,454110,6,001,0,6
19403,454110,3,210,0,6
19403,484121,3,001,0,6
19403,484220,6,001,0,6
19403,484220,3,220,0,6
19403,488410,4,001,0,6
19403,488410,4,210,0,6
19403,511210,5,001,0,6
19403,511210,3,210,0,6
19403,517311,17,001,0,6
19403,517311,11,210,0,6
19403,517312,7,001,0,6
19403,517312,3,210,0,6
19403,518210,6,001,0,6
19403,518210,3,210,0,6
19403,522110,9,001,0,6
19403,522110,4,210,0,6
19403,522110,3,220,0,6
19403,522120,6,001,0,6
19403,522120,3,210,0,6
19403,522120,3,220,0,6
19403,523120,5,001,0,6
19403,523120,3,210,0,6
19403,523920,5,001,0,6
19403,523920,4,210,0,6
19403,523930,4,001,0,6
19403,523930,3,220,0,6
19403,524210,18,001,0,6
19403,524210,13,210,0,6
19403,524210,4,220,0,6
19403,524292,5,001,0,6
19403,524292,3,210,0,6
19403,531110,8,001,0,6
19403,531110,4,210,0,6
19403,531110,4,220,0,6
19403,531120,4,001,0,6
19403,531120,4,210,0,6
19403,531210,8,001,0,6
