Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
80305,236115,4,001,0,6
80305,236115,4,210,0,6
80305,236118,9,001,0,6
80305,236118,7,210,0,6
80305,238220,3,001,0,6
80305,238220,3,210,0,6
80305,238320,3,001,0,6
80305,238320,3,210,0,6
80305,445310,5,001,0,6
80305,445310,3,210,0,6
80305,451110,5,001,0,6
80305,454110,3,001,0,6
80305,522110,4,001,0,6
80305,522110,3,220,0,6
80305,523920,6,001,0,6
80305,523920,6,210,0,6
80305,523930,3,001,0,6
80305,523930,3,210,0,6
80305,524210,5,001,0,6
80305,524210,3,210,0,6
80305,531210,9,001,0,6
80305,531210,9,210,0,6
80305,531312,3,001,0,6
80305,531312,3,210,0,6
80305,531390,3,001,0,6
80305,531390,3,210,0,6
80305,541110,17,001,0,6
80305,541110,15,210,0,6
80305,541211,6,001,0,6
80305,541211,5,210,0,6
80305,541213,3,001,0,6
80305,541219,6,001,0,6
80305,541219,5,210,0,6
80305,541310,6,001,0,6
80305,541310,6,210,0,6
80305,541330,10,001,0,6
80305,541330,8,210,0,6
80305,541410,3,001,0,6
80305,541410,3,210,0,6
80305,541490,3,001,0,6
80305,541490,3,210,0,6
80305,541511,16,001,0,6
80305,541511,15,210,0,6
80305,541512,9,001,0,6
80305,541512,8,210,0,6
80305,541611,20,001,0,6
80305,541611,18,210,0,6
80305,541613,12,001,0,6
80305,541613,12,210,0,6
80305,541620,8,001,0,6
80305,541620,6,210,0,6
80305,541690,7,001,0,6
80305,541690,5,210,0,6
80305,541715,3,001,0,6
80305,541715,3,210,0,6
80305,541930,3,001,0,6
80305,541930,3,210,0,6
80305,541940,6,001,0,6
80305,541940,3,230,0,6
80305,541990,6,001,0,6
80305,541990,6,210,0,6
80305,561720,3,001,0,6
80305,561720,3,210,0,6
80305,561730,3,001,0,6
80305,561730,3,210,0,6
80305,611610,3,001,0,6
80305,611699,3,001,0,6
80305,621111,8,001,0,6
80305,621111,7,210,0,6
80305,621210,13,001,0,6
80305,621210,6,210,0,6
80305,621210,6,220,0,6
80305,621310,6,001,0,6
80305,621310,6,210,0,6
80305,621330,6,001,0,6
80305,621330,6,210,0,6
80305,621340,4,001,0,6
80305,621399,7,001,0,6
80305,621399,7,210,0,6
80305,623312,3,001,0,6
80305,624190,3,001,0,6
80305,624190,3,210,0,6
80305,624410,7,001,0,6
80305,624410,3,241,0,6
80305,711510,7,001,0,6
80305,711510,7,210,0,6
80305,722511,10,001,0,6
80305,722511,4,241,0,6
80305,722513,5,001,0,6
80305,722513,3,241,0,6
80305,722515,6,001,0,6
80305,722515,4,230,0,6
80305,812112,3,001,0,6
80305,812112,3,210,0,6
80305,813110,8,001,0,6
80305,813110,5,210,0,6
