fips,Naics,Establishments,Employees,Payroll
47,327320,128,2173,109465
47,327910,3,0,0
47,331210,12,1336,63936
47,331221,6,431,25974
47,331222,4,314,13281
47,332722,12,687,44762
47,333511,21,1178,51531
47,333514,89,785,41081
47,337121,19,4030,142890
47,337122,49,672,19250
47,423320,70,561,38150
47,423830,571,6785,440841
47,424120,98,1669,99217
47,424490,235,5822,328727
47,424920,29,1295,56649
47,327991,58,827,36493
47,331314,5,447,29709
47,331315,3,1142,88350
47,331318,7,1060,57287
47,331410,4,350,18467
47,332111,13,799,41584
47,333515,26,566,29276
47,333517,14,197,9374
47,333519,8,567,37063
47,336111,5,0,0
47,337124,5,0,0
47,337127,15,646,22935
47,423330,84,1031,56981
47,424130,78,1767,92867
47,424930,55,470,18798
47,441210,46,668,37462
47,332114,8,265,13134
47,332117,6,269,13918
47,332119,26,991,50402
47,332811,13,292,13909
47,332812,58,1280,48480
47,333611,3,150,11156
47,333613,8,459,16581
47,333618,7,815,38229
47,336211,15,882,35958
47,336212,8,452,20968
47,336214,23,335,16641
47,423390,77,1072,69313
47,423610,279,4833,346555
47,423840,186,1798,102504
47,424510,44,362,18645
47,424940,27,941,37187
47,443141,141,1110,32103
47,444220,326,4134,113264
47,445310,627,2934,67843
47,332216,15,787,34387
47,332215,5,236,9786
47,332813,37,626,23890
47,333912,5,116,5494
47,333914,6,127,7864
47,337211,5,182,12009
47,337212,37,603,27569
47,337214,6,165,6495
47,337215,20,1988,85122
47,423110,122,4224,277386
47,423620,37,1164,87031
47,423850,97,1264,62409
47,424520,17,90,2010
47,424590,17,278,38323
47,424950,36,283,20088
47,441222,94,577,22318
47,441228,135,1669,64413
47,443142,404,4596,129065
47,332911,7,904,46262
47,332913,4,1121,58347
47,333922,20,756,45801
47,333923,3,0,0
47,333924,6,143,10122
47,336310,23,6241,380600
47,336320,18,5129,309634
47,337910,12,920,29874
47,337920,5,27,862
47,423410,11,138,10128
47,424210,165,3823,297602
47,424990,146,1536,79925
47,332311,17,1045,57669
47,332312,86,2077,100077
47,332991,6,1013,44048
47,332993,4,0,0
47,332994,11,427,24599
47,333991,3,0,0
47,333993,3,102,4821
47,333994,5,197,9882
47,333995,6,133,6568
47,333996,5,457,33093
47,333999,31,1168,69503
47,336330,17,6066,268554
47,336340,8,1277,72212
47,336350,13,3061,130572
47,423120,248,5044,263054
47,423420,202,2501,146886
47,423690,176,3426,221884
47,423860,30,568,34596
47,424610,46,361,22141
47,446110,1097,14992,632737
47,332313,26,727,37073
47,332996,12,732,25138
47,332999,49,924,43553
47,336360,27,5913,260313
47,424310,26,217,9761
47,424320,39,1051,48424
47,424690,209,2875,235405
47,425110,13,35,2532
47,441310,928,9433,214890
47,444110,154,0,0
47,445110,1002,40664,838258
47,332321,20,1666,103221
47,334118,4,384,25542
47,334220,5,73,3845
47,334310,8,25,791
47,336370,45,6139,311499
47,339112,37,1909,125664
47,423130,83,1797,93084
47,423430,125,2500,216894
47,423710,96,1578,114824
47,423910,81,900,48570
47,424330,41,357,32286
47,425120,548,4398,275637
47,441320,437,3843,147779
47,444120,174,804,27125
47,446120,356,3029,52412
47,332322,88,1994,96442
47,333111,17,372,14736
47,334413,3,0,0
47,334416,3,0,0
47,334417,5,259,10132
47,334418,3,0,0
47,334419,5,230,6941
47,336390,49,8444,379928
47,339113,38,4515,393198
47,339114,11,288,12369
47,339115,9,412,13840
47,339116,101,876,47948
47,423140,39,366,12992
47,423440,103,1569,90183
47,423720,88,1321,79269
47,423920,20,459,18015
47,424340,13,2736,114772
47,444130,324,2739,68347
47,445120,406,1028,16522
47,446130,174,1430,35619
47,332323,44,861,36933
47,333112,6,2257,66973
47,333120,21,2660,185548
47,333131,4,75,4313
47,334510,10,336,17870
47,334511,4,43,2380
47,334512,4,315,16220
47,334513,8,422,25501
47,336411,5,453,33640
47,336413,14,903,63511
47,336510,4,0,0
47,423930,185,2608,116003
47,424710,94,2094,125392
47,446191,152,552,11944
47,332410,5,873,48593
47,332420,14,653,26749
47,332431,3,326,22935
47,332439,6,107,4890
47,333241,4,70,3747
47,333243,10,223,12096
47,334514,3,0,0
47,334515,4,161,10645
47,334516,5,197,12339
47,334517,3,0,0
47,334519,13,537,40514
47,334614,9,291,7404
47,336611,5,194,12029
47,336612,21,2530,115935
47,339910,24,75,2445
47,423210,90,962,66720
47,423450,205,5681,462973
47,423730,167,1794,127121
47,423940,54,241,10507
47,424410,38,3121,194376
47,424720,37,231,18200
47,442110,501,4559,174496
47,444190,656,6378,311890
47,445210,59,513,6291
47,445220,8,37,741
47,446199,200,1122,46473
47,332510,11,1477,69536
47,333249,33,649,36427
47,336991,11,159,5697
47,336999,8,82,2860
47,339920,20,382,17714
47,339930,3,0,0
47,339940,12,761,25778
47,423220,97,1682,94651
47,423460,19,193,8307
47,423740,15,275,17061
47,424420,31,1731,113557
47,424810,28,2258,125072
47,445230,27,119,2182
47,332613,3,0,0
47,332618,25,1377,62321
47,333316,3,0,0
47,333318,17,1248,61360
47,335121,3,12,274
47,335122,8,294,13812
47,335129,5,68,2700
47,335210,5,779,25803
47,339950,102,1389,60877
47,423490,35,268,14921
47,423990,146,1895,112567
47,424430,24,399,20702
47,424440,6,230,8941
47,424820,32,1474,98057
47,442210,201,1216,51861
47,444210,112,910,33187
47,445291,29,204,3585
47,445292,44,273,3974
47,445299,104,742,10239
47,333413,9,289,12712
47,333414,12,806,45745
47,335220,16,7638,298066
47,423810,118,2673,191988
47,424450,39,442,18631
47,424460,7,22,621
47,441110,435,22938,1244169
47,327331,20,567,26048
47,327992,7,175,12114
47,327993,8,223,11763
47,327999,8,169,7051
47,331420,9,773,39457
47,331492,11,326,24042
47,332710,319,4372,216213
47,333415,21,6814,284602
47,335311,4,532,27424
47,335312,9,888,31198
47,335313,14,1193,71539
47,335314,10,186,9301
47,337110,129,1469,57516
47,339991,8,139,5733
47,339992,30,858,36150
47,339993,3,0,0
47,339994,5,913,26428
47,339995,6,578,26540
47,339999,76,684,27138
47,423310,169,2995,173170
47,423510,175,3332,231736
47,424470,22,431,18424
47,424480,42,1281,58736
47,424910,114,1452,75955
47,441120,727,4453,189655
47,442291,11,25,1010
47,442299,283,3057,59532
47,327332,5,68,2645
47,327390,39,977,36972
