Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
33614,4413,6,230,0,4
33614,4413,21,001,0,4
33614,4413,8,210,0,4
33614,4413,6,220,0,4
33614,4421,7,001,0,4
33614,4421,3,230,0,4
33614,4422,5,001,0,4
33614,4422,3,210,0,4
33614,4431,10,001,0,4
33614,4431,4,210,0,4
33614,4431,3,220,0,4
33614,6231,3,210,0,4
33614,6233,12,001,0,4
33614,6232,7,001,0,4
33614,6233,9,210,0,4
33614,6241,9,001,0,4
33614,6241,4,210,0,4
33614,6242,3,001,0,4
33614,6244,19,001,0,4
33614,6244,8,210,0,4
33614,6244,5,220,0,4
33614,6244,6,230,0,4
33614,4441,4,220,0,4
33614,4441,12,001,0,4
33614,4441,4,210,0,4
33614,4441,3,230,0,4
33614,4451,25,001,0,4
33614,4451,13,210,0,4
33614,4451,3,220,0,4
33614,4451,7,230,0,4
33614,4461,19,001,0,4
33614,4461,8,210,0,4
33614,4461,6,220,0,4
33614,4461,4,241,0,4
33614,7112,3,001,0,4
33614,7139,7,001,0,4
33614,7211,7,001,0,4
33614,7211,3,210,0,4
33614,7223,8,001,0,4
33614,7223,4,210,0,4
33614,7225,65,001,0,4
33614,7225,25,210,0,4
33614,7225,11,220,0,4
33614,7225,6,230,0,4
33614,4471,17,001,0,4
33614,4471,9,210,0,4
33614,4471,3,220,0,4
33614,4471,5,230,0,4
33614,4481,4,210,0,4
33614,4481,10,001,0,4
33614,4511,3,001,0,4
33614,4523,8,001,0,4
33614,4523,4,210,0,4
33614,7225,18,241,0,4
33614,7225,5,242,0,4
33614,8111,59,001,0,4
33614,8111,40,210,0,4
33614,8111,13,220,0,4
33614,8111,3,230,0,4
33614,4533,5,001,0,4
33614,4533,4,210,0,4
33614,4539,6,001,0,4
33614,4539,4,210,0,4
33614,4541,8,001,0,4
33614,4541,6,210,0,4
33614,4841,18,001,0,4
33614,4841,18,210,0,4
33614,8112,5,001,0,4
33614,8112,4,210,0,4
33614,8113,3,001,0,4
33614,8114,7,001,0,4
33614,8114,6,210,0,4
33614,8121,11,001,0,4
