fips,Naics,Establishments,Employees,Payroll
13,1131,44,214,8902
13,1132,13,63,2303
13,1133,462,3781,162374
13,2131,32,685,44515
13,1141,6,8,246
13,1142,29,190,6740
13,2211,444,21072,2056847
13,1151,158,1971,88316
13,1152,102,293,7399
13,1153,136,843,47677
13,2123,138,4478,303961
13,2212,46,2507,241920
13,2361,4279,16494,1087913
13,2213,104,1080,55171
13,2371,671,18513,1230053
13,2373,224,12586,803119
13,2362,1414,21484,1686503
13,2381,2240,21518,1138304
13,2372,184,664,48890
13,2379,115,1797,110269
13,2382,5282,60434,3412359
13,2383,2724,18614,902351
13,3112,33,2677,97736
13,2389,1690,18333,926294
13,3111,60,1613,81394
13,3113,37,2761,146738
13,3114,30,1264,50855
13,3115,21,699,47009
13,3116,114,40741,1361396
13,3133,42,2781,121601
13,3117,6,618,24905
13,3118,259,12530,550248
13,3119,81,9154,429908
13,3121,116,4515,287082
13,3152,74,1116,24459
13,3131,44,6123,240944
13,3162,5,212,9365
13,3132,45,4605,200143
13,3141,182,19829,907524
13,3149,140,4800,220346
13,3159,9,92,3018
13,3161,8,44,2167
13,3169,11,96,1979
13,3219,317,8463,324615
13,3221,30,7545,662781
13,3222,119,7938,489916
13,3211,125,5406,267872
13,3212,52,3036,149461
13,3231,731,13076,591313
13,3241,105,1275,69840
13,3251,87,3384,271894
13,3252,65,4936,282146
13,3253,37,1532,84020
13,3256,72,3112,170883
13,3259,85,4498,266898
13,3254,50,4233,449822
13,3255,78,2322,160160
13,3261,299,23764,1128671
13,3262,72,6794,347266
13,3271,29,1555,72122
13,3272,32,3401,178463
13,3273,297,5817,284982
13,3274,8,413,29782
13,3279,163,4970,267451
13,3311,6,393,28676
13,3312,9,469,24532
13,3313,14,2256,126959
13,3314,18,448,21359
13,3315,18,1230,48467
13,3321,37,1767,92494
13,3322,22,331,13980
13,3323,401,13505,658236
13,3326,19,747,30289
13,3327,444,5213,262520
13,3324,25,2387,107576
13,3325,10,1083,52238
13,3328,78,1444,69188
13,3329,117,4550,223350
13,3331,59,8575,420720
13,3332,99,2494,162246
13,3334,54,6761,364210
13,3339,126,5006,292050
13,3333,33,1023,63584
13,3335,67,716,38769
13,3336,13,1377,85705
13,3341,22,500,28693
13,3342,27,1594,184767
13,3343,6,176,6266
13,3344,41,1340,60367
13,3345,68,3549,263702
13,3346,11,84,5581
13,3351,12,269,12080
13,3352,12,2304,86397
13,3353,47,4124,234162
13,3359,50,5879,308257
13,3361,11,5036,298174
13,3363,112,14313,717191
13,3365,9,592,37611
13,3362,64,4368,173765
13,3364,50,18161,1898210
13,3366,17,2804,120915
13,3369,21,3989,262136
13,3391,292,6407,381847
13,3371,298,4519,164447
13,3372,123,4732,223181
13,3379,22,1257,55212
13,3399,420,7365,396678
13,4233,638,11145,662044
13,4231,775,12946,802278
13,4232,607,11021,591655
13,4234,1162,23262,1959587
13,4235,268,4272,284403
13,4236,899,15010,1482058
13,4237,608,8218,590121
13,4239,885,9604,483584
13,4238,1927,29499,2147386
13,4241,323,4597,313409
13,4242,270,10925,1267398
13,4243,343,4315,219401
13,4245,76,863,78578
13,4244,921,25596,1381696
13,4247,220,2799,168199
13,4248,98,6282,389228
13,4246,438,6325,466548
13,4249,810,18494,596827
13,4251,1704,10634,665004
13,4411,1518,42170,2273549
13,4412,338,3976,181704
13,4413,2097,19581,581913
13,4421,881,7528,285024
13,4422,790,8190,224481
13,4431,835,7956,219370
13,4441,1560,37958,1085502
13,4442,461,4236,107425
13,4451,3120,87617,1940399
13,4453,981,4027,91828
13,5112,412,22822,3009825
13,5121,616,8732,379798
13,5122,131,391,25393
13,4452,445,2961,51735
13,4481,3097,41299,662794
13,4461,3086,30876,1010441
13,4471,5063,30772,608372
13,4482,818,8299,127673
13,4483,641,3688,119169
13,4511,890,12227,230619
13,4512,209,1966,31864
13,4522,135,13773,263852
13,4523,2133,74037,1838543
13,4531,333,1173,23202
13,4532,697,6169,118887
13,4533,592,6001,110570
13,4539,1195,7281,177926
13,4541,1141,9328,435406
13,4542,118,1315,50384
13,4543,897,3897,151535
13,4842,1310,13906,621993
13,4811,59,24114,2915387
13,4812,56,774,55918
13,4831,17,89,7577
13,4832,4,15,407
13,4851,11,569,24648
13,4852,14,601,22213
13,4841,2723,41065,2042251
13,4853,122,901,73035
13,4855,31,532,14875
13,4882,57,2556,120906
13,4854,34,1760,40225
13,4883,42,5019,142377
13,4859,143,2157,54182
13,4885,798,11825,829030
13,4861,7,13,1126
13,4862,24,219,26416
13,4869,23,665,88173
13,4871,13,253,5656
13,4872,14,176,3609
13,4889,38,244,9168
13,4881,178,10637,343976
13,4921,354,21839,1172637
13,4884,348,3429,143916
13,4922,113,1364,43199
13,4931,733,52479,2198321
13,5111,436,6246,290730
13,5151,233,5052,385067
13,5152,47,5989,762809
13,5191,284,12281,1213644
13,5173,2027,51202,4310713
13,5174,15,893,84136
13,5179,139,2978,331219
13,5182,553,18005,1793393
13,5221,3122,40561,3011884
13,5231,699,5897,1460045
13,5222,2519,19560,1554889
13,5223,624,14167,1414950
13,5239,1958,10378,1558598
13,5241,979,50575,4381291
13,5242,4949,33067,2579006
13,5312,4867,11373,790383
13,5313,2715,19796,1155294
13,5259,20,86,12569
13,5311,3447,17846,902525
13,5321,568,6682,283992
13,5322,625,4413,160075
13,5411,6086,33083,2824229
13,5323,74,483,23482
