Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
97540,2361,7,001,0,4
97540,2361,4,210,0,4
97540,2361,3,220,0,4
97540,2381,3,001,0,4
97540,2382,7,001,0,4
97540,2382,3,210,0,4
97540,2383,4,210,0,4
97540,2383,5,001,0,4
97540,4441,3,001,0,4
97540,4451,3,001,0,4
97540,4541,3,001,0,4
97540,5311,8,001,0,4
97540,5311,5,210,0,4
97540,5416,3,001,0,4
97540,5416,3,210,0,4
97540,5419,3,001,0,4
97540,5615,3,001,0,4
97540,5615,3,210,0,4
97540,5617,11,001,0,4
97540,5617,8,210,0,4
97540,5617,3,220,0,4
97540,6211,6,001,0,4
97540,6211,3,210,0,4
97540,6213,7,001,0,4
97540,6213,6,210,0,4
97540,7225,11,001,0,4
97540,7225,3,210,0,4
97540,7225,4,220,0,4
97540,7225,3,230,0,4
97540,8111,4,001,0,4
97540,8131,3,001,0,4
97540,8131,3,210,0,4
