fips,Naics,Establishments,Employees,Payroll
26,114111,3,4,92
26,114210,3,2,137
26,113310,272,1502,66178
26,115112,12,11,1014
26,115210,78,602,21127
26,115310,18,60,2279
26,113110,3,15,1106
26,212321,50,430,36077
26,211120,21,189,15454
26,213111,14,269,12194
26,212210,3,806,78140
26,211130,10,137,11508
26,213112,48,412,25820
26,221122,93,11150,1419680
26,221112,27,1431,178952
26,221111,7,15,419
26,221210,30,1526,156032
26,221113,3,1042,142510
26,221330,7,93,6615
26,221310,22,129,8522
26,238990,1283,5430,402061
26,236220,1102,14421,1068333
26,238310,377,4161,223074
26,238210,1757,21303,1435557
26,238350,738,4047,191134
26,238330,329,2069,102261
26,238130,259,1361,58852
26,238150,116,1275,86820
26,237310,209,3152,492330
26,236210,110,3103,276494
26,237210,53,184,10482
26,238140,452,3373,222945
26,236117,396,2055,142816
26,236116,39,685,43320
26,236115,1423,5182,263215
26,237120,10,2243,204521
26,238290,203,4167,359204
26,238390,177,1611,90552
26,238190,83,477,28632
26,237990,107,844,71256
26,238320,834,4311,221251
26,238220,2468,26247,1656149
26,238110,637,4585,339315
26,237130,93,4272,368400
26,236118,3384,11292,512356
26,238160,367,3699,259682
26,238170,176,963,53960
26,238910,1100,9023,651681
26,238120,45,778,52988
26,238340,181,1092,55909
26,237110,282,2633,195802
26,311999,14,1576,73142
26,314999,44,447,15892
26,311611,12,1145,44709
26,315990,14,53,1562
26,311230,3,864,88777
26,312120,110,2783,107327
26,314110,4,226,11070
26,311920,7,82,2865
26,311812,57,2235,97386
26,311352,3,29,681
26,311821,6,554,35702
26,314120,17,75,1984
26,315210,14,31,607
26,312140,14,178,5287
26,311824,9,198,12608
26,311511,3,314,17385
26,311411,4,670,34152
26,311412,9,811,36396
26,311421,11,597,24028
26,311612,12,1044,50980
26,311119,14,281,13553
26,311919,11,715,31609
26,311991,15,465,13967
26,311811,183,1862,36820
26,312111,7,1329,86398
26,311942,3,364,38934
26,314910,25,382,17292
26,312230,3,5,40
26,312130,70,920,28467
26,327910,19,453,28668
26,325520,15,1179,110590
26,325199,17,1204,124202
26,322299,3,73,3697
26,325998,15,377,15368
26,321999,62,804,38496
26,326199,352,34060,1534425
26,326299,15,696,29782
26,324121,3,18,960
26,323117,15,1025,40713
26,323111,488,9100,442422
26,323113,131,1724,83716
26,327331,3,45,2932
26,322211,31,2590,136393
26,321912,3,46,2186
26,327991,17,170,8104
26,322212,6,438,31097
26,327215,20,1958,82326
26,327992,3,428,31527
26,325413,4,52,4477
26,326130,3,363,19555
26,325180,7,1512,159330
26,327390,27,567,32688
26,321918,15,492,23711
26,325510,37,2526,172677
26,322121,4,63,5090
26,322220,11,1604,66818
26,322130,3,246,19222
26,324191,7,153,9509
26,324110,3,465,30532
26,325412,26,4667,439800
26,326160,3,27,1026
26,325211,37,3772,283405
26,326112,3,154,8568
26,326191,9,359,16422
26,325612,3,13,372
26,326140,10,917,45310
26,327110,4,53,695
26,325910,3,176,12397
26,327320,122,1606,129425
26,326220,6,383,23243
26,326291,9,573,38657
26,321113,53,868,31736
26,325611,10,213,10956
26,322230,4,121,5233
26,323120,49,666,35753
26,326212,3,92,3025
26,325620,5,106,6445
26,321214,3,101,12887
26,326113,3,172,9189
26,326121,6,212,8199
26,326150,14,1327,55149
26,321920,50,1565,71335
26,321911,13,406,17068
26,333912,3,23,1191
26,333415,15,688,43266
26,336412,16,1070,71280
26,335999,39,772,50504
26,332999,237,4042,208657
26,333999,117,4836,386998
26,339999,310,3105,150208
26,336999,12,63,5320
26,331524,4,230,9681
26,334516,5,221,14786
26,334310,9,138,10692
26,334512,3,27,2390
26,336111,13,10321,976491
26,334412,3,170,4906
26,336612,4,392,19925
26,332722,47,2461,148245
26,339994,3,31,1183
26,335991,3,64,4182
26,335122,6,151,7091
26,334118,8,155,12604
26,333120,5,207,10049
26,333922,49,3797,337024
26,335931,5,263,15199
26,337212,39,927,58436
26,332114,20,3254,118956
26,333515,143,3043,193690
26,339114,9,220,13850
26,339116,127,1053,43127
26,339930,13,232,9219
26,334510,3,757,67005
26,332813,127,4834,200788
26,332996,18,1531,84363
26,332312,87,1142,70090
26,333111,4,126,7430
26,339993,3,326,23858
26,333995,17,1233,79784
26,332912,15,2656,165078
26,333241,4,148,11374
26,339991,12,199,9751
26,332510,17,1232,57050
26,333414,3,48,2642
26,333413,15,257,16769
26,333511,153,4492,287229
26,333994,20,495,41469
26,333924,6,156,11112
26,332911,3,20,646
26,337127,29,2306,127989
26,334515,23,630,35886
26,334513,27,872,74570
26,332111,21,1818,106627
26,331110,16,3891,334582
26,331210,14,994,56858
26,331511,3,9,332
26,339910,11,34,1269
26,336112,3,10368,805363
26,332710,943,14182,754451
26,333517,147,3526,234046
26,333914,9,641,33385
26,333613,6,303,14416
26,332812,133,4561,197027
26,332119,49,1847,92398
26,332811,95,2908,154783
26,332321,7,76,3950
26,336992,5,709,72042
26,336211,12,741,37469
26,336320,38,3013,184550
26,336310,50,9305,720061
26,336370,204,32594,1969764
26,336360,48,8470,476351
26,336330,3,212,8737
26,336350,37,11552,1049906
26,331523,29,1686,74768
26,337122,16,139,5658
26,337214,22,9132,632307
26,339940,3,38,2312
26,339115,19,257,11541
26,333314,9,568,50322
26,332323,28,337,17526
26,336413,7,441,27992
26,331318,6,1168,56491
26,333318,37,1281,83495
26,334290,4,201,12635
26,334419,27,1159,71185
26,333618,10,1947,102196
26,332618,8,88,3821
26,333249,155,4157,289492
26,334519,35,1922,119821
26,336390,117,29518,1546950
26,331529,7,1381,98537
26,333923,7,217,14308
26,333993,5,156,8138
26,332313,56,1469,85171
26,333991,4,199,3883
26,332721,288,12048,638909
26,332311,5,110,7329
26,334418,17,695,33363
26,333244,4,29,2487
26,335314,23,649,45139
26,331221,8,555,36451
26,333519,49,2928,237670
26,332216,43,699,46455
26,334511,9,1461,148103
26,334413,10,66,5592
26,332322,104,2730,162769
26,337215,24,1611,78895
26,339950,145,1826,90858
26,334614,9,88,6374
26,333514,422,13548,892415
26,333612,4,329,19487
26,339920,22,140,5235
26,332613,22,1290,63344
26,331513,3,1051,34632
26,335911,7,1181,44003
26,339112,27,2278,146708
26,339113,23,2551,281577
26,335313,8,110,6594
26,336214,9,715,31944
26,336212,3,65,3368
26,337121,10,205,12626
26,333992,26,1752,141622
26,337110,77,790,32286
26,337211,7,1271,57478
26,423110,171,4017,279935
26,424810,25,2111,99993
26,424920,19,277,10070
26,423320,59,532,32435
26,425110,9,11,666
26,423430,141,2260,217553
26,424450,37,999,41799
26,423810,61,1397,119891
26,424430,28,988,55667
26,424210,128,3248,282076
26,423610,288,4183,332305
26,423820,129,2199,128992
26,424910,136,1614,97668
26,424460,7,60,2280
26,424930,68,1481,48073
26,424340,3,393,56413
26,424480,75,2604,139851
26,423210,119,1721,115643
26,424410,56,4393,264700
26,424510,53,691,41442
26,423710,169,3259,213810
26,423220,101,1147,68210
26,423620,37,2115,193763
26,424130,67,892,60965
26,423830,1065,17696,1397479
26,423840,259,3366,269365
26,423940,45,183,8829
26,423310,121,3074,185265
26,424470,40,1139,86072
26,423450,182,3415,407857
26,424320,24,617,27306
26,423510,283,7030,499941
26,423140,43,781,34442
26,423120,668,27663,2311591
26,423420,189,2109,129536
26,423460,13,167,10536
26,424690,227,3075,228036
26,423440,83,1265,70480
26,423390,74,972,63422
26,423690,241,3788,351662
26,424590,3,69,3458
26,424490,343,7651,389108
26,423990,206,1612,90769
26,424990,220,1360,63652
26,423490,42,343,26577
26,424420,29,1064,76473
26,424950,28,372,19932
26,424720,46,421,34200
26,424710,61,1018,68429
26,423410,3,29,1595
26,424310,28,956,45978
26,424610,94,1668,114986
26,423720,149,2009,141858
26,424110,13,106,9668
26,423930,197,2764,161403
26,423740,18,276,21175
26,423330,75,1176,87679
26,423850,102,1493,87668
26,423910,82,695,42113
26,424120,78,945,59900
26,423130,44,660,34686
26,424940,30,1132,52863
26,423920,17,85,5449
26,423860,16,141,11094
26,423730,181,2180,166403
26,425120,1110,7513,479426
26,424820,27,1344,79915
26,424330,30,168,6449
26,446199,613,4975,195750
26,442299,328,4839,76498
26,445299,199,1511,23207
26,441310,1397,11310,320159
26,445291,160,701,13337
26,445310,1631,6146,120682
26,441222,144,1313,68586
26,448130,132,1403,17962
26,448150,194,1265,22887
26,445292,67,410,7433
26,445120,769,3797,67294
26,446120,491,3965,76872
26,443142,598,6151,161950
26,448140,662,14542,244257
26,445220,60,223,3791
26,442210,296,2600,92663
26,446191,224,977,18387
26,445230,43,854,18532
26,442110,533,5516,219784
26,447110,3269,23283,476350
26,444130,587,5861,144647
26,444110,156,19153,491054
26,443141,196,1977,68321
26,448310,552,3013,103161
26,448320,6,43,2974
26,445210,169,1466,33062
26,448110,175,1278,31969
26,441228,177,1793,74100
26,441110,680,38974,2144810
26,444220,408,3110,108188
26,446130,387,2618,101193
26,444190,882,8313,405427
26,448190,386,3642,69729
26,447190,275,2515,68672
26,444210,131,1338,52116
26,444120,164,1069,40228
26,446110,1699,19796,775323
26,441210,70,1806,92520
26,448210,583,5368,90529
26,445110,1715,56392,1271890
26,441320,485,5407,239168
26,441120,717,3425,146717
26,442291,34,153,6135
26,448120,775,7053,107521
26,452319,1711,18890,255298
26,453998,1055,3683,107650
26,453920,79,453,33839
26,451211,135,1446,26140
26,452210,88,10392,198683
26,454110,904,8662,400366
26,453110,341,2072,36861
26,454310,202,1587,75541
26,453220,550,4403,76310
26,451120,177,2432,45333
26,453930,8,344,54325
26,451140,61,890,23433
26,451212,11,47,748
26,453210,98,1205,27608
26,454390,648,2936,127640
26,453910,278,3666,74473
26,451130,103,1592,18855
26,451110,699,7864,172529
26,453991,410,1520,31089
26,453310,545,5691,94308
26,454210,73,993,34455
26,452311,284,58663,1557237
26,488999,16,32,946
26,485999,47,318,13502
26,485113,4,98,1981
26,485510,12,165,5649
26,483113,5,179,20052
26,488510,451,7777,448741
26,484110,1326,9428,451816
26,484122,346,8297,456982
26,484121,1539,16806,879715
26,485320,53,465,13817
26,488410,230,2000,80045
26,481212,7,1751,187905
26,481211,17,250,20221
26,488119,28,2148,61443
26,488190,52,1896,104829
26,488490,78,709,32380
26,488390,3,6,346
26,488991,23,467,22882
26,486110,6,47,4925
26,486210,10,77,8998
26,487110,3,4,169
26,487210,14,26,3648
26,481111,30,13155,1137922
26,485410,31,1614,42584
26,485991,84,1704,38806
26,484220,719,5846,347571
26,484230,231,3980,257580
26,488210,18,295,14204
26,485310,36,174,36318
26,484210,111,1962,76904
26,492110,214,13948,559689
26,493110,322,15466,780337
26,492210,57,572,21653
26,493190,65,1636,67362
26,493120,18,287,13244
26,519190,224,497,29254
26,511199,14,78,5478
26,517919,50,165,11146
26,511130,39,1367,101493
26,515210,11,226,31819
