Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
90211,532,5,001,0,3
90211,541,314,001,0,3
90211,541,249,210,0,3
90211,541,36,220,0,3
90211,541,18,230,0,3
90211,541,8,241,0,3
90211,541,3,242,0,3
90211,551,8,001,0,3
90211,561,67,001,0,3
90211,561,43,210,0,3
90211,561,9,220,0,3
90211,561,7,230,0,3
90211,561,7,241,0,3
90211,611,13,001,0,3
90211,611,5,210,0,3
90211,611,3,220,0,3
90211,611,3,242,0,3
90211,621,428,001,0,3
90211,621,286,210,0,3
90211,621,83,220,0,3
90211,621,40,230,0,3
90211,621,12,241,0,3
90211,621,4,242,0,3
90211,621,3,251,0,3
90211,236,26,001,0,3
90211,236,14,210,0,3
90211,236,4,220,0,3
90211,236,5,230,0,3
90211,236,3,241,0,3
90211,623,5,001,0,3
90211,623,3,210,0,3
90211,624,14,001,0,3
90211,624,8,210,0,3
90211,624,3,220,0,3
90211,711,332,001,0,3
90211,711,315,210,0,3
90211,711,10,220,0,3
90211,711,3,230,0,3
90211,711,3,241,0,3
90211,238,16,001,0,3
90211,238,11,210,0,3
90211,238,3,220,0,3
90211,315,5,001,0,3
90211,315,5,210,0,3
90211,423,16,001,0,3
90211,423,14,210,0,3
90211,713,8,001,0,3
90211,713,7,210,0,3
90211,722,70,001,0,3
90211,722,23,210,0,3
90211,722,9,220,0,3
90211,722,14,230,0,3
90211,424,23,001,0,3
90211,424,16,210,0,3
90211,424,5,220,0,3
90211,425,6,001,0,3
90211,425,6,210,0,3
90211,722,18,241,0,3
90211,722,5,242,0,3
90211,441,6,001,0,3
90211,442,9,001,0,3
90211,442,8,210,0,3
90211,443,4,001,0,3
90211,444,5,001,0,3
90211,444,3,210,0,3
90211,445,3,001,0,3
90211,446,20,001,0,3
90211,446,11,210,0,3
90211,446,4,220,0,3
90211,446,4,230,0,3
90211,811,12,001,0,3
90211,811,8,210,0,3
90211,812,92,001,0,3
90211,812,72,210,0,3
90211,812,9,220,0,3
90211,812,6,230,0,3
90211,812,5,241,0,3
90211,448,11,001,0,3
90211,448,7,210,0,3
90211,448,3,220,0,3
90211,453,6,001,0,3
90211,453,5,210,0,3
90211,454,21,001,0,3
90211,454,14,210,0,3
90211,454,3,220,0,3
90211,454,3,230,0,3
90211,813,15,001,0,3
90211,813,4,210,0,3
90211,813,3,220,0,3
90211,813,3,230,0,3
90211,813,3,241,0,3
90211,484,6,001,0,3
90211,484,4,210,0,3
90211,485,4,001,0,3
90211,485,4,210,0,3
90211,488,3,001,0,3
90211,488,3,210,0,3
90211,492,3,001,0,3
90211,511,4,001,0,3
90211,512,65,001,0,3
90211,512,51,210,0,3
90211,512,7,220,0,3
90211,512,5,230,0,3
90211,519,5,001,0,3
90211,519,3,210,0,3
90211,522,10,001,0,3
90211,522,6,210,0,3
90211,523,20,001,0,3
90211,523,17,210,0,3
90211,524,25,001,0,3
90211,524,19,210,0,3
90211,524,3,220,0,3
90211,531,116,001,0,3
90211,531,87,210,0,3
90211,531,16,220,0,3
90211,531,5,230,0,3
90211,531,7,241,0,3
