Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
98405,2381,4,001,0,4
98405,2382,9,001,0,4
98405,2382,7,210,0,4
98405,2383,9,001,0,4
98405,2383,6,210,0,4
98405,4242,3,001,0,4
98405,4451,8,001,0,4
98405,4451,5,210,0,4
98405,4461,10,001,0,4
98405,4461,4,210,0,4
98405,4461,3,220,0,4
98405,4471,8,210,0,4
98405,4471,10,001,0,4
98405,4481,4,001,0,4
98405,4523,3,001,0,4
98405,4539,3,001,0,4
98405,4841,3,001,0,4
98405,5111,3,001,0,4
98405,5173,3,001,0,4
98405,5182,3,001,0,4
98405,5221,7,001,0,4
98405,5221,3,220,0,4
98405,5221,4,230,0,4
98405,5222,5,001,0,4
98405,5222,3,210,0,4
98405,5239,5,001,0,4
98405,5239,3,210,0,4
98405,5241,4,001,0,4
98405,5242,10,001,0,4
98405,5242,4,210,0,4
98405,5242,3,220,0,4
98405,5311,9,001,0,4
98405,5311,4,210,0,4
98405,5311,4,220,0,4
98405,5312,16,001,0,4
98405,5312,12,210,0,4
98405,5312,3,220,0,4
98405,5313,8,001,0,4
98405,5313,8,210,0,4
98405,5322,3,001,0,4
98405,5411,54,001,0,4
98405,5411,41,210,0,4
98405,5411,7,220,0,4
98405,5411,5,230,0,4
98405,5412,6,001,0,4
98405,5412,5,210,0,4
98405,5416,9,001,0,4
98405,5416,9,210,0,4
98405,5511,5,001,0,4
98405,5617,10,001,0,4
98405,5617,8,210,0,4
98405,6116,3,001,0,4
98405,6211,70,001,0,4
98405,6211,9,241,0,4
98405,6211,27,210,0,4
98405,6211,13,220,0,4
98405,6211,12,230,0,4
98405,6211,4,242,0,4
98405,6211,3,251,0,4
98405,6212,37,001,0,4
98405,6212,9,210,0,4
98405,6212,12,220,0,4
98405,6212,14,230,0,4
98405,6213,33,001,0,4
98405,6213,18,210,0,4
98405,6213,9,220,0,4
98405,6213,5,230,0,4
98405,6214,18,001,0,4
98405,6214,5,210,0,4
98405,6214,4,230,0,4
98405,6214,4,241,0,4
98405,6215,3,001,0,4
98405,6221,3,001,0,4
98405,6233,3,001,0,4
98405,6233,3,241,0,4
98405,6241,14,001,0,4
98405,6241,4,241,0,4
98405,6241,3,210,0,4
98405,6242,6,001,0,4
98405,6244,11,001,0,4
98405,6244,7,230,0,4
98405,7139,3,001,0,4
98405,7223,3,001,0,4
98405,7224,3,001,0,4
98405,7225,34,001,0,4
98405,7225,10,210,0,4
98405,7225,7,220,0,4
98405,7225,7,230,0,4
98405,7225,8,241,0,4
98405,8111,6,001,0,4
98405,8111,3,210,0,4
98405,8111,3,230,0,4
98405,8121,11,001,0,4
98405,8121,8,210,0,4
98405,8121,3,220,0,4
98405,8129,9,001,0,4
98405,8129,5,210,0,4
98405,8129,3,241,0,4
98405,8131,11,210,0,4
98405,8131,24,001,0,4
98405,8131,6,220,0,4
98405,8131,4,230,0,4
98405,8134,4,001,0,4
98405,8134,3,230,0,4
98405,2361,11,001,0,4
98405,2361,6,210,0,4
98405,2361,3,220,0,4
