Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
37916,531110,6,001,0,6
37916,531110,4,210,0,6
37916,541330,3,001,0,6
37916,621111,48,001,0,6
37916,621111,9,210,0,6
37916,621111,13,220,0,6
37916,621111,14,230,0,6
37916,621111,8,241,0,6
37916,621111,3,242,0,6
37916,621511,6,001,0,6
37916,621511,3,210,0,6
37916,721310,8,001,0,6
37916,721310,6,210,0,6
37916,722310,4,001,0,6
37916,722511,11,001,0,6
37916,722511,3,230,0,6
37916,722511,3,242,0,6
37916,722513,22,001,0,6
37916,722513,3,210,0,6
37916,722513,3,220,0,6
37916,722513,12,241,0,6
37916,722515,5,001,0,6
37916,812930,4,001,0,6
37916,812930,3,210,0,6
37916,813110,10,001,0,6
37916,813110,7,210,0,6
37916,813110,3,220,0,6
37916,813410,3,001,0,6
