Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
56401,4441,10,001,0,4
56401,4441,6,210,0,4
56401,4442,4,001,0,4
56401,4442,3,210,0,4
56401,4451,3,001,0,4
56401,4452,3,001,0,4
56401,4453,4,001,0,4
56401,4453,3,210,0,4
56401,4461,9,001,0,4
56401,4461,4,230,0,4
56401,4461,3,241,0,4
56401,4471,8,220,0,4
56401,4471,13,001,0,4
56401,4481,5,001,0,4
56401,4481,3,210,0,4
56401,4482,3,001,0,4
56401,4482,3,210,0,4
56401,4511,11,001,0,4
56401,4511,4,210,0,4
56401,4511,6,220,0,4
56401,4523,4,001,0,4
56401,4532,3,001,0,4
56401,4533,5,001,0,4
56401,4533,3,210,0,4
56401,4539,6,001,0,4
56401,4539,4,210,0,4
56401,4541,4,001,0,4
56401,4541,4,210,0,4
56401,4543,4,001,0,4
56401,4841,14,001,0,4
56401,4841,10,210,0,4
56401,4841,3,230,0,4
56401,4842,5,001,0,4
56401,4921,3,001,0,4
56401,5173,12,001,0,4
56401,5173,10,210,0,4
56401,5221,14,001,0,4
56401,5221,6,230,0,4
56401,5221,4,241,0,4
56401,5231,4,001,0,4
56401,5231,4,210,0,4
56401,5239,7,001,0,4
56401,5239,7,210,0,4
56401,5242,19,001,0,4
56401,5242,14,210,0,4
56401,5242,4,220,0,4
56401,5311,11,001,0,4
56401,5311,6,210,0,4
56401,5311,4,220,0,4
56401,5312,16,001,0,4
56401,5312,14,210,0,4
56401,5313,5,001,0,4
56401,5313,3,210,0,4
56401,5411,21,001,0,4
56401,5411,14,210,0,4
56401,5411,6,220,0,4
56401,5412,12,001,0,4
56401,5412,7,210,0,4
56401,5412,3,220,0,4
56401,5413,5,001,0,4
56401,5413,3,220,0,4
56401,5415,6,001,0,4
56401,5415,4,210,0,4
56401,5416,10,001,0,4
56401,5416,8,210,0,4
56401,5418,3,001,0,4
56401,5419,9,001,0,4
56401,5419,7,210,0,4
56401,5511,5,001,0,4
56401,5613,3,001,0,4
56401,5616,3,001,0,4
56401,5617,20,001,0,4
56401,5617,16,210,0,4
56401,5619,4,001,0,4
56401,5619,3,210,0,4
56401,6111,3,001,0,4
56401,6116,5,001,0,4
56401,6116,4,210,0,4
56401,6211,8,001,0,4
56401,6212,8,001,0,4
56401,6212,4,210,0,4
56401,6213,22,001,0,4
56401,6213,13,210,0,4
56401,6213,5,220,0,4
56401,6213,3,230,0,4
56401,6214,10,001,0,4
56401,6214,3,230,0,4
56401,6214,4,241,0,4
56401,6216,4,001,0,4
56401,6219,3,001,0,4
56401,6232,12,001,0,4
56401,6232,7,220,0,4
56401,6232,3,230,0,4
56401,6233,8,001,0,4
56401,6233,3,230,0,4
56401,6241,20,001,0,4
56401,6241,7,210,0,4
56401,6241,3,220,0,4
56401,6241,3,230,0,4
56401,6241,4,241,0,4
56401,6242,4,001,0,4
56401,6243,3,001,0,4
56401,6244,5,001,0,4
56401,6244,4,210,0,4
56401,7111,3,001,0,4
56401,7111,3,210,0,4
56401,7139,8,001,0,4
56401,7139,4,210,0,4
56401,7211,8,001,0,4
56401,7211,4,210,0,4
56401,7212,3,001,0,4
56401,7212,3,210,0,4
56401,1133,5,001,0,4
56401,1133,3,210,0,4
56401,2361,22,001,0,4
56401,2361,16,210,0,4
56401,2361,3,230,0,4
56401,2371,4,001,0,4
56401,2381,20,001,0,4
56401,2381,18,210,0,4
56401,7224,11,001,0,4
56401,7224,6,220,0,4
56401,7224,3,230,0,4
56401,7225,44,001,0,4
56401,7225,7,210,0,4
56401,7225,10,220,0,4
56401,7225,16,230,0,4
56401,7225,10,241,0,4
56401,2382,27,001,0,4
56401,2382,17,210,0,4
56401,2382,3,220,0,4
56401,2382,4,230,0,4
56401,2383,18,001,0,4
56401,2383,10,210,0,4
56401,2383,3,241,0,4
56401,2389,17,001,0,4
56401,2389,15,210,0,4
56401,8111,17,001,0,4
56401,8111,11,210,0,4
56401,8111,4,220,0,4
56401,8114,3,001,0,4
56401,8121,9,001,0,4
56401,8121,5,210,0,4
56401,8122,3,001,0,4
56401,8123,3,001,0,4
56401,8129,6,001,0,4
56401,8129,3,220,0,4
56401,8131,16,001,0,4
56401,8131,4,210,0,4
56401,8131,3,220,0,4
56401,8131,7,230,0,4
56401,3219,5,001,0,4
56401,3219,3,210,0,4
56401,3231,5,001,0,4
56401,3323,3,001,0,4
56401,3327,3,001,0,4
56401,3328,3,001,0,4
56401,3339,3,001,0,4
56401,3371,3,001,0,4
56401,8133,3,001,0,4
56401,8134,11,001,0,4
56401,8134,5,210,0,4
56401,8134,4,220,0,4
56401,8139,5,001,0,4
56401,8139,4,210,0,4
56401,4231,7,001,0,4
56401,4231,3,230,0,4
56401,4238,5,001,0,4
56401,4238,4,210,0,4
56401,4239,3,001,0,4
56401,4244,5,001,0,4
56401,4411,6,001,0,4
56401,4411,3,210,0,4
56401,4412,10,001,0,4
56401,4412,4,230,0,4
56401,4413,15,001,0,4
56401,4413,6,220,0,4
56401,4413,6,230,0,4
56401,4422,4,001,0,4
56401,4422,4,210,0,4
56401,4431,4,001,0,4
56401,4431,3,220,0,4
