Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
72010,00,87,001,17396,2
72010,00,47,210,0,2
72010,00,21,220,0,2
72010,00,12,230,0,2
72010,00,7,241,0,2
72010,23,8,001,0,2
72010,23,5,210,0,2
72010,23,3,230,0,2
72010,31-33,5,001,0,2
72010,44-45,23,001,0,2
72010,44-45,11,210,0,2
72010,44-45,8,220,0,2
72010,48-49,5,001,0,2
72010,48-49,3,230,0,2
72010,52,5,001,0,2
72010,52,3,210,0,2
72010,54,3,001,0,2
72010,62,7,001,0,2
72010,62,3,210,0,2
72010,72,12,001,0,2
72010,72,6,210,0,2
72010,72,4,241,0,2
72010,81,11,001,0,2
72010,81,8,210,0,2
