Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
52349,2381,7,001,0,4
52349,2381,5,210,0,4
52349,2383,4,001,0,4
52349,2383,4,210,0,4
52349,4238,3,001,0,4
52349,4411,4,001,0,4
52349,4413,4,001,0,4
52349,4413,3,210,0,4
52349,4431,3,001,0,4
52349,4461,3,001,0,4
52349,4471,4,001,0,4
52349,4523,5,001,0,4
52349,5221,4,001,0,4
52349,5242,7,001,0,4
52349,5242,4,210,0,4
52349,5242,3,220,0,4
52349,5311,3,001,0,4
52349,5311,3,210,0,4
52349,5411,5,001,0,4
52349,5411,4,210,0,4
52349,5617,5,001,0,4
52349,5617,3,210,0,4
52349,6212,3,001,0,4
52349,6213,5,001,0,4
52349,6213,3,210,0,4
52349,6214,3,001,0,4
52349,6232,7,001,0,4
52349,6232,3,210,0,4
52349,6232,3,220,0,4
52349,6241,4,001,0,4
52349,7225,10,001,0,4
52349,7225,5,230,0,4
52349,8111,6,001,0,4
52349,8111,6,210,0,4
52349,8121,4,001,0,4
52349,8121,4,210,0,4
52349,8122,3,001,0,4
52349,8131,10,001,0,4
52349,8131,6,210,0,4
