,fips,relevant_naics,estab,emp,payann
0,24,114111,8,7,128
2,24,113310,31,114,4351
4,24,115210,74,277,7890
6,24,115310,3,9,277
8,24,212111,3,80,4328
10,24,212321,6,0,0
12,24,212312,3,113,5981
15,24,221122,49,0,0
17,24,221112,17,329,34059
19,24,221111,4,0,0
21,24,221210,3,0,0
25,24,221330,4,0,0
27,24,221310,13,47,3176
29,24,238990,470,4962,278284
31,24,236220,882,12712,1029962
33,24,238310,332,5801,303720
35,24,238210,1518,21417,1366896
37,24,238350,558,3592,209876
39,24,238330,350,1748,103999
41,24,238130,169,859,54925
43,24,238150,105,1513,107445
45,24,237310,142,4192,287125
47,24,236210,22,354,22721
49,24,237210,72,268,26762
51,24,238140,392,5084,253142
53,24,236117,249,2229,213303
55,24,236116,44,876,88251
57,24,236115,445,2310,129781
59,24,237120,6,491,24105
61,24,238290,135,3380,286227
63,24,238390,165,2595,137778
65,24,238190,144,1102,64172
67,24,237990,79,742,47122
69,24,238320,781,4556,212891
71,24,238220,2076,26563,1747345
73,24,238110,315,8512,475753
75,24,237130,114,2939,187081
77,24,236118,3137,10682,495665
79,24,238160,280,3549,202007
81,24,238170,116,554,28669
83,24,238910,518,9245,544619
85,24,238120,58,1147,68828
87,24,238340,139,1003,55664
89,24,237110,158,3394,230321
91,24,316998,3,0,0
93,24,311999,3,0,0
94,24,314999,20,30,1214
96,24,311611,3,0,0
97,24,312120,25,399,14259
99,24,311812,51,2390,89502
101,24,311352,6,23,441
103,24,314120,10,35,1382
105,24,315210,5,10,297
107,24,312140,3,0,22
109,24,311824,3,0,0
112,24,311612,3,60,4011
114,24,311119,3,51,2180
116,24,311811,105,1010,23307
118,24,311710,12,29,5825
120,24,312111,6,386,12816
122,24,311942,4,0,0
125,24,314910,19,131,5888
127,24,312130,14,74,1337
129,24,325998,11,370,17893
131,24,321999,8,27,879
133,24,326199,40,1314,64433
135,24,324121,14,204,16271
137,24,325414,4,1527,166400
139,24,323117,10,199,12894
141,24,323111,275,5407,287834
143,24,323113,38,611,26225
145,24,327331,4,0,0
147,24,327991,13,169,7263
149,24,327215,9,74,2851
151,24,327420,3,0,0
153,24,325413,3,0,0
155,24,325180,6,706,64332
157,24,327390,11,214,9422
159,24,321918,4,11,313
161,24,325412,10,0,0
163,24,327110,3,6,229
165,24,327320,42,799,51896
167,24,323120,29,422,17494
169,24,326113,3,0,0
171,24,321920,4,115,3037
173,24,333415,3,417,22005
176,24,332999,4,32,1416
178,24,333999,3,255,16639
180,24,339999,28,346,12625
182,24,334516,14,444,43734
184,24,336612,15,124,4189
186,24,334118,3,0,0
187,24,337212,47,754,37768
189,24,339114,4,17,528
191,24,339116,70,333,12762
193,24,334510,13,34,2967
195,24,332813,12,57,2644
197,24,332312,16,376,33513
201,24,339910,6,36,960
203,24,332710,126,1520,82293
205,24,332812,9,99,5319
207,24,337124,3,57,2977
209,24,337122,4,11,337
211,24,339115,3,0,0
212,24,332323,15,173,11059
214,24,333318,3,0,0
216,24,334419,18,1010,56511
218,24,333249,3,0,0
220,24,334519,3,0,0
222,24,332721,18,396,23285
224,24,334418,3,15,872
225,24,334220,24,2380,272962
