,fips,relevant_naics,YEAR,estab,emp,payann
1,24,11,2018,200,1048,45656
3,24,21,2018,38,1370,92650
5,24,22,2018,215,9758,1249125
7,24,23,2018,14192,158732,10080869
9,24,42,2018,5256,86645,6167314
11,24,51,2018,2471,51323,4421058
13,24,52,2018,7386,100007,10260348
15,24,53,2018,6867,47481,2968640
17,24,54,2018,20757,273218,25417917
19,24,55,2018,1256,54912,5739784
21,24,56,2018,8301,179579,7419991
23,24,61,2018,2200,84405,4255107
25,24,62,2018,17086,388083,20071846
27,24,71,2018,2189,43993,1419049
29,24,72,2018,12230,245450,5126026
31,24,81,2018,14007,116608,4733294
33,24,99,2018,168,154,16080
