,fips,relevant_naics,YEAR,estab,emp,payann
1,24,114111,2018,8,6,104
3,24,113310,2018,34,108,3963
5,24,115210,2018,75,303,10378
7,24,115310,2018,3,4,168
9,24,212111,2018,3,62,4792
11,24,212321,2018,6,137,9022
13,24,212312,2018,3,136,7133
14,24,221121,2018,3,8,1007
16,24,221122,2018,86,5330,726784
18,24,221112,2018,26,929,122570
20,24,221111,2018,3,31,2218
22,24,221210,2018,3,41,3605
23,24,221113,2018,3,856,113511
24,24,221320,2018,3,41,1889
26,24,221330,2018,4,72,6463
28,24,221310,2018,11,121,7910
30,24,238990,2018,486,4780,285115
32,24,236220,2018,946,14012,1212469
34,24,238310,2018,336,5866,312769
36,24,238210,2018,1504,22372,1445452
38,24,238350,2018,556,3639,218722
40,24,238330,2018,336,1788,107850
42,24,238130,2018,163,881,54442
44,24,238150,2018,106,1713,110345
46,24,237310,2018,148,4678,294369
48,24,236210,2018,26,369,42863
50,24,237210,2018,70,356,30998
52,24,238140,2018,392,5084,247470
54,24,236117,2018,231,2401,242894
56,24,236116,2018,38,948,92868
58,24,236115,2018,453,2463,141490
60,24,237120,2018,7,502,23197
62,24,238290,2018,131,3817,337516
64,24,238390,2018,168,2780,151462
66,24,238190,2018,132,1168,70496
68,24,237990,2018,76,924,57188
70,24,238320,2018,757,4548,218135
72,24,238220,2018,2073,28953,1876995
74,24,238110,2018,307,8934,497242
76,24,237130,2018,110,3417,235076
78,24,236118,2018,3130,10988,524451
80,24,238160,2018,296,3615,215235
82,24,238170,2018,113,606,33245
84,24,238910,2018,533,9014,516519
86,24,238120,2018,61,1280,74014
88,24,238340,2018,128,1138,64493
90,24,237110,2018,154,3307,209644
92,24,316998,2018,3,11,522
95,24,314999,2018,19,192,9351
98,24,312120,2018,49,494,17847
100,24,311812,2018,50,2554,102706
102,24,311352,2018,8,190,7087
104,24,314120,2018,10,97,4199
106,24,315210,2018,6,48,1234
108,24,312140,2018,4,6,228
110,24,311211,2018,3,45,3827
111,24,311520,2018,3,44,1189
113,24,311612,2018,4,116,6612
115,24,311119,2018,3,50,2324
117,24,311811,2018,110,1163,25392
119,24,311710,2018,12,162,10517
121,24,312111,2018,3,299,9626
123,24,311942,2018,4,985,67720
124,24,313310,2018,3,10,304
126,24,314910,2018,20,153,6615
128,24,312130,2018,14,168,3169
130,24,325998,2018,7,96,7292
132,24,321999,2018,7,36,915
134,24,326199,2018,39,2364,155810
136,24,324121,2018,13,379,25758
138,24,325414,2018,8,1534,187840
140,24,323117,2018,9,201,12609
142,24,323111,2018,259,5160,278051
144,24,323113,2018,40,622,29658
146,24,327331,2018,3,128,3976
148,24,327991,2018,11,195,9444
150,24,327215,2018,6,18,890
152,24,327420,2018,3,343,28688
154,24,325413,2018,3,631,64566
156,24,325180,2018,6,704,72938
158,24,327390,2018,7,137,5900
160,24,321918,2018,7,106,4957
162,24,325412,2018,9,533,32550
164,24,327110,2018,6,13,315
166,24,327320,2018,42,1074,63693
168,24,323120,2018,27,352,16296
170,24,326113,2018,3,69,4198
172,24,321920,2018,7,113,3682
174,24,333415,2018,3,424,22997
175,24,336412,2018,3,1494,123852
177,24,332999,2018,4,27,1430
179,24,333999,2018,3,514,24490
181,24,339999,2018,19,360,14688
183,24,334516,2018,13,550,51699
185,24,336612,2018,14,135,4651
188,24,337212,2018,45,716,41640
190,24,339114,2018,3,19,510
192,24,339116,2018,68,332,13583
194,24,334510,2018,11,285,24126
196,24,332813,2018,10,90,4043
198,24,332312,2018,19,951,66470
199,24,339991,2018,6,25,2452
200,24,334515,2018,3,39,413
202,24,339910,2018,6,25,793
204,24,332710,2018,111,1679,95816
206,24,332812,2018,9,155,8069
208,24,337124,2018,7,83,4060
210,24,337122,2018,4,9,375
213,24,332323,2018,17,249,15844
215,24,333318,2018,4,183,10315
217,24,334419,2018,13,832,49469
219,24,333249,2018,3,160,10422
221,24,334519,2018,4,77,5226
223,24,332721,2018,22,414,24035
226,24,334220,2018,26,1564,228591
229,24,334511,2018,4,59,9380
231,24,332322,2018,31,776,41527
233,24,336611,2018,4,67,5027
235,24,339950,2018,84,942,51244
237,24,333514,2018,3,142,7274
239,24,339920,2018,4,48,1373
242,24,339112,2018,6,1013,81142
244,24,339113,2018,8,33,1461
246,24,337121,2018,4,17,664
248,24,337110,2018,45,846,29432
250,24,423110,2018,94,1148,73136
252,24,424810,2018,15,824,46510
254,24,424920,2018,12,92,6537
256,24,423320,2018,58,697,48555
258,24,425110,2018,7,18,997
259,24,423520,2018,3,45,2548
261,24,423430,2018,115,3264,443416
263,24,424450,2018,28,497,37048
265,24,423810,2018,54,1384,102576
267,24,424430,2018,14,564,30404
269,24,424210,2018,111,4339,543785
271,24,423610,2018,179,2039,149021
273,24,423820,2018,21,290,13777
275,24,424910,2018,41,365,24346
277,24,424460,2018,43,1021,60530
279,24,424930,2018,37,1344,45327
281,24,424340,2018,3,72,7749
283,24,424480,2018,50,3124,144181
285,24,423210,2018,88,1452,94685
287,24,424410,2018,50,2500,140867
289,24,424510,2018,9,88,5077
291,24,423710,2018,77,1072,80037
293,24,423220,2018,80,1317,77981
295,24,423620,2018,27,320,28565
297,24,424130,2018,52,1312,91392
299,24,423830,2018,268,3655,301535
301,24,423840,2018,85,640,42665
303,24,423940,2018,45,187,9598
305,24,423310,2018,103,2236,133183
307,24,424470,2018,22,828,40701
309,24,423450,2018,143,2121,177972
311,24,424320,2018,21,429,28993
313,24,423510,2018,94,1409,99703
315,24,423140,2018,22,163,6670
317,24,423120,2018,173,2725,122818
319,24,423420,2018,127,1839,121568
321,24,424690,2018,81,907,69117
323,24,423440,2018,57,995,61943
325,24,423390,2018,49,1127,71502
327,24,423690,2018,163,3044,353974
329,24,424490,2018,246,7230,370047
331,24,423990,2018,112,1394,97594
333,24,424990,2018,127,741,39626
335,24,423490,2018,47,608,56555
337,24,424420,2018,32,1234,62612
339,24,424950,2018,25,205,12695
341,24,424720,2018,12,156,13813
343,24,424710,2018,8,132,13349
345,24,423410,2018,7,98,7439
347,24,424310,2018,9,32,2336
349,24,424610,2018,20,167,11317
351,24,423720,2018,121,1811,139232
352,24,424440,2018,6,129,8378
354,24,423930,2018,85,1806,115667
355,24,423740,2018,3,10,486
357,24,423330,2018,50,745,55372
359,24,423850,2018,68,609,37385
361,24,423910,2018,56,705,37914
363,24,424120,2018,53,1090,67001
365,24,423130,2018,23,356,18581
367,24,424940,2018,5,252,9664
369,24,423920,2018,13,113,6016
371,24,423860,2018,15,238,16040
373,24,423730,2018,128,1337,113083
375,24,425120,2018,509,3836,282908
377,24,424820,2018,45,1737,147527
379,24,424330,2018,29,161,10442
381,24,446199,2018,137,821,50375
383,24,442299,2018,213,3242,54437
385,24,445299,2018,71,429,5993
387,24,441310,2018,515,5915,172138
389,24,445291,2018,37,397,9199
391,24,445310,2018,1216,5866,153379
393,24,441222,2018,101,829,39426
395,24,448130,2018,118,1555,22575
397,24,448150,2018,189,1147,22572
399,24,445292,2018,61,469,7777
401,24,445120,2018,735,4502,90861
403,24,446120,2018,407,3420,64316
405,24,443142,2018,381,4801,138408
407,24,448140,2018,520,13928,244822
409,24,445220,2018,63,499,14078
411,24,442210,2018,207,1133,63713
413,24,446191,2018,160,574,13735
415,24,445230,2018,35,181,4189
417,24,442110,2018,434,3910,146311
419,24,447110,2018,1205,11095,245932
421,24,444130,2018,195,1893,58848
423,24,444110,2018,71,11770,273526
425,24,443141,2018,96,622,25654
427,24,448310,2018,366,2464,82987
429,24,448320,2018,20,86,2965
431,24,445210,2018,53,402,11262
433,24,448110,2018,124,1038,26471
435,24,441228,2018,62,785,34066
437,24,441110,2018,368,24661,1361262
439,24,444220,2018,177,2146,69100
441,24,446130,2018,252,1839,57502
443,24,444190,2018,379,4379,252624
445,24,448190,2018,185,2462,42256
447,24,447190,2018,262,2083,54693
449,24,444210,2018,32,376,15966
451,24,444120,2018,122,725,32006
453,24,446110,2018,768,11756,452458
455,24,448210,2018,501,5445,84092
457,24,445110,2018,1227,52715,1436241
459,24,441320,2018,299,2822,113364
461,24,441120,2018,258,2956,140435
463,24,442291,2018,12,48,2254
465,24,448120,2018,521,5821,97892
467,24,452319,2018,539,7565,114418
469,24,453998,2018,299,1307,43637
471,24,453920,2018,45,138,4729
473,24,451211,2018,87,1040,18643
475,24,452210,2018,76,8563,173231
477,24,454110,2018,517,8125,292320
479,24,453110,2018,155,1002,20646
481,24,454310,2018,119,2007,119589
483,24,453220,2018,330,2217,35592
485,24,451120,2018,127,2584,37923
487,24,453930,2018,3,12,676
489,24,451140,2018,60,598,17726
491,24,451212,2018,12,87,1995
493,24,453210,2018,81,1265,39401
495,24,454390,2018,314,1867,82987
497,24,453910,2018,183,2361,53258
499,24,451130,2018,46,589,7659
501,24,451110,2018,289,3077,67013
503,24,453991,2018,119,404,8209
505,24,453310,2018,335,4561,95218
507,24,454210,2018,55,925,38689
509,24,452311,2018,122,25575,695782
511,24,485999,2018,43,292,12234
513,24,485113,2018,9,1717,60973
515,24,485510,2018,38,827,34573
517,24,483111,2018,4,43,4942
519,24,488510,2018,188,2377,142032
521,24,484110,2018,542,3776,165291
523,24,484122,2018,58,3203,195799
525,24,484121,2018,266,3348,185812
527,24,485210,2018,10,509,13226
529,24,485320,2018,70,1107,40039
531,24,488320,2018,10,1591,96496
533,24,488410,2018,218,1211,47048
535,24,488330,2018,12,930,74722
538,24,488119,2018,12,797,23957
539,24,481219,2018,3,4,310
541,24,488190,2018,24,655,63938
543,24,488490,2018,39,262,12365
545,24,488390,2018,3,10,842
547,24,488991,2018,12,84,4089
549,24,488310,2018,17,1399,69109
551,24,487110,2018,4,26,770
553,24,487210,2018,19,62,3483
555,24,481111,2018,8,4997,463902
557,24,485410,2018,324,6109,168898
559,24,485991,2018,32,820,29332
561,24,484220,2018,453,3155,152008
563,24,484230,2018,71,1171,71615
565,24,488210,2018,11,104,5638
567,24,485310,2018,41,319,16503
569,24,484210,2018,162,1982,78139
571,24,492110,2018,180,11642,596132
573,24,493110,2018,166,14528,710827
575,24,492210,2018,79,787,26432
577,24,493190,2018,54,1429,83288
579,24,493120,2018,8,209,8435
581,24,519190,2018,4,3,260
583,24,517919,2018,11,117,9824
585,24,511130,2018,34,824,57858
587,24,515210,2018,13,830,80781
589,24,518210,2018,321,11582,1106498
591,24,511140,2018,4,32,2205
593,24,519130,2018,117,1948,205635
595,24,519120,2018,17,269,9275
598,24,512110,2018,170,756,59248
600,24,512131,2018,40,1680,31067
602,24,519110,2018,3,5,323
604,24,511110,2018,45,1224,59641
606,24,512290,2018,3,3,418
608,24,511120,2018,83,1427,116732
610,24,515112,2018,48,1060,79949
612,24,512250,2018,7,59,3041
614,24,517410,2018,8,211,34314
616,24,511210,2018,211,6818,1003899
618,24,512240,2018,28,101,6874
620,24,517911,2018,25,126,7015
622,24,512191,2018,25,116,7011
624,24,515120,2018,25,932,111047
626,24,517311,2018,556,11783,918123
628,24,517312,2018,444,5349,310539
630,24,524298,2018,30,436,36561
632,24,522298,2018,101,955,74203
634,24,524291,2018,42,250,24923
636,24,522110,2018,1664,17033,1251338
638,24,523130,2018,9,25,2786
640,24,522291,2018,109,1341,96368
642,24,522210,2018,16,645,63783
644,24,522130,2018,297,5227,320372
646,24,524114,2018,101,6633,595922
648,24,524113,2018,109,2187,268513
650,24,524126,2018,132,8936,855867
652,24,524127,2018,32,195,18871
654,24,522320,2018,64,5705,475789
656,24,524210,2018,2029,14132,1018645
659,24,523930,2018,390,1768,257792
661,24,523110,2018,55,354,77964
663,24,523999,2018,5,3,224
665,24,523910,2018,112,674,132346
667,24,522310,2018,133,1048,85423
669,24,522390,2018,125,1329,65167
672,24,525990,2018,8,63,13268
674,24,523920,2018,632,9912,2141958
676,24,522292,2018,362,7434,891449
678,24,522220,2018,49,1058,98064
680,24,522120,2018,69,744,54233
682,24,523120,2018,397,2890,581621
684,24,524292,2018,98,2587,197843
686,24,523991,2018,33,3089,343191
688,24,532289,2018,75,1391,57823
690,24,532411,2018,4,72,17206
692,24,532412,2018,46,688,51607
694,24,532210,2018,96,344,13122
