,fips,relevant_naics,YEAR,estab,emp,payann
2,26,114210,2018,4,7,336
4,26,113310,2018,287,1540,66528
5,26,115114,2018,3,120,2404
7,26,115112,2018,12,34,2308
9,26,115210,2018,88,775,30173
11,26,115310,2018,17,60,2452
13,26,212321,2018,57,497,36436
15,26,211120,2018,29,245,20490
17,26,213111,2018,13,218,13762
19,26,212210,2018,4,784,78715
21,26,211130,2018,7,50,4593
23,26,213112,2018,55,400,25894
25,26,221122,2018,94,11118,1324561
27,26,221112,2018,28,1477,186698
29,26,221111,2018,7,12,373
31,26,221210,2018,32,1446,145521
33,26,221113,2018,3,1059,127446
35,26,221320,2018,7,40,2704
37,26,221330,2018,7,94,7473
39,26,221310,2018,22,132,8225
40,26,221115,2018,3,9,961
42,26,238990,2018,1111,4832,367974
44,26,236220,2018,1082,14890,1054687
46,26,238310,2018,378,4025,222223
48,26,238210,2018,1809,21194,1394603
50,26,238350,2018,733,3916,184971
52,26,238330,2018,337,2113,104414
54,26,238130,2018,272,1437,62841
56,26,238150,2018,121,1232,81472
58,26,237310,2018,206,3372,443301
60,26,236210,2018,100,2583,204917
62,26,237210,2018,62,204,11569
64,26,238140,2018,496,3264,216405
66,26,236117,2018,398,2059,129539
68,26,236116,2018,34,674,50377
70,26,236115,2018,1407,4720,240089
72,26,237120,2018,14,1618,136810
74,26,238290,2018,206,4070,375246
76,26,238390,2018,163,1600,84039
78,26,238190,2018,67,382,23194
80,26,237990,2018,104,937,75190
82,26,238320,2018,888,4326,223928
84,26,238220,2018,2541,25619,1587353
86,26,238110,2018,643,4406,312955
88,26,237130,2018,94,3859,331946
90,26,236118,2018,3233,10653,472757
92,26,238160,2018,372,3766,246527
94,26,238170,2018,186,1002,53336
96,26,238910,2018,1093,8519,631421
98,26,238120,2018,42,891,55147
100,26,238340,2018,193,1087,54773
102,26,237110,2018,287,2326,167155
104,26,311999,2018,21,375,10565
106,26,314999,2018,39,283,9030
108,26,311611,2018,8,154,5595
110,26,315990,2018,14,94,2840
112,26,311230,2018,3,1081,91334
114,26,312120,2018,96,2534,98260
116,26,314110,2018,4,198,10705
118,26,311920,2018,4,59,1241
120,26,311812,2018,61,2382,96173
122,26,311352,2018,9,53,1316
123,26,311821,2018,3,36,500
125,26,314120,2018,20,86,2047
127,26,315210,2018,3,6,170
129,26,312140,2018,13,157,3949
131,26,311824,2018,8,212,12408
133,26,311511,2018,4,355,18401
135,26,311411,2018,4,527,21779
137,26,311412,2018,9,884,41097
139,26,311421,2018,14,704,22999
142,26,311612,2018,15,922,48874
144,26,311340,2018,3,1033,56657
146,26,311119,2018,18,332,18911
148,26,311919,2018,9,2131,95994
150,26,311991,2018,15,243,7995
153,26,311811,2018,198,1915,35341
155,26,312111,2018,7,1262,86517
156,26,311942,2018,3,326,30088
158,26,314910,2018,26,254,15690
160,26,312230,2018,4,6,85
162,26,312130,2018,62,781,23693
164,26,315240,2018,3,10,126
166,26,327910,2018,19,457,28751
168,26,325520,2018,15,1117,110712
170,26,325199,2018,10,476,43241
172,26,322299,2018,3,73,3849
174,26,325998,2018,17,535,29985
176,26,321999,2018,65,656,29362
178,26,326199,2018,356,35241,1585530
180,26,326299,2018,16,453,23492
182,26,324121,2018,6,25,1424
184,26,323117,2018,15,1327,52011
186,26,323111,2018,493,8822,429439
188,26,323113,2018,136,1849,77488
190,26,327331,2018,3,31,2482
192,26,322211,2018,33,2505,131560
194,26,325991,2018,3,80,5418
196,26,321912,2018,8,167,8321
198,26,327991,2018,22,205,9624
200,26,322212,2018,6,419,26864
202,26,327215,2018,22,6958,385719
203,26,327992,2018,3,316,34205
205,26,325413,2018,4,50,4562
207,26,326130,2018,3,288,21311
209,26,325180,2018,7,2126,159011
211,26,327390,2018,25,547,35664
213,26,321918,2018,22,585,25600
215,26,322219,2018,3,696,24540
217,26,325510,2018,35,2227,144422
219,26,322220,2018,11,1298,57826
221,26,322130,2018,3,220,16469
223,26,324191,2018,8,172,10077
224,26,324110,2018,3,560,53672
226,26,325412,2018,23,4015,316386
228,26,325211,2018,40,2723,251409
231,26,326191,2018,6,198,9117
233,26,325612,2018,3,13,317
235,26,326140,2018,13,1168,56131
237,26,327110,2018,4,55,874
239,26,325910,2018,4,177,12766
241,26,327320,2018,125,1486,122104
243,26,326220,2018,6,341,21282
245,26,326291,2018,9,526,37273
247,26,321113,2018,47,636,21651
249,26,325611,2018,11,225,11293
251,26,322230,2018,5,130,5403
253,26,323120,2018,48,648,37305
255,26,326212,2018,4,171,6190
257,26,325620,2018,8,106,6178
259,26,326113,2018,3,139,8574
261,26,326121,2018,7,1019,40832
263,26,326150,2018,12,1335,55170
265,26,321920,2018,48,1530,69140
267,26,321911,2018,14,461,18226
269,26,333415,2018,17,696,44900
271,26,336412,2018,14,956,63309
273,26,335999,2018,35,744,42470
275,26,332999,2018,221,3417,181290
277,26,333999,2018,118,5256,397992
279,26,339999,2018,292,2110,108437
281,26,336999,2018,9,83,6228
283,26,331524,2018,4,233,10546
285,26,334516,2018,5,211,14940
287,26,334310,2018,13,127,9941
289,26,334512,2018,3,33,2264
291,26,336111,2018,12,9719,682806
293,26,334412,2018,6,776,40231
295,26,336612,2018,4,586,29725
297,26,332722,2018,49,2329,150489
299,26,339994,2018,3,25,1076
301,26,335991,2018,3,37,3533
303,26,335122,2018,6,155,7234
305,26,334118,2018,8,136,10925
307,26,333120,2018,4,179,9085
309,26,333922,2018,54,4249,365527
311,26,335931,2018,8,243,12693
313,26,337212,2018,37,853,50434
315,26,332114,2018,16,2082,112944
317,26,333515,2018,145,3067,194451
319,26,339114,2018,10,182,10644
321,26,339116,2018,131,1029,45182
323,26,339930,2018,6,192,8772
325,26,334510,2018,7,774,67393
327,26,332813,2018,135,4864,207073
329,26,332996,2018,18,1527,84316
331,26,332312,2018,90,1087,60467
333,26,333111,2018,4,138,7284
335,26,339993,2018,3,346,22099
337,26,333995,2018,19,1206,77629
339,26,333996,2018,3,73,3368
341,26,332912,2018,15,2544,168943
342,26,333241,2018,4,143,11302
344,26,339991,2018,14,201,9841
346,26,332510,2018,15,1221,56530
348,26,333414,2018,4,48,2621
350,26,333413,2018,15,247,15384
352,26,333511,2018,158,5645,356515
354,26,333994,2018,23,522,45049
356,26,333924,2018,6,107,7747
358,26,332911,2018,3,17,926
360,26,337127,2018,30,2482,126156
362,26,334515,2018,25,669,41196
364,26,334513,2018,23,644,56679
366,26,332111,2018,19,1812,106696
368,26,331110,2018,15,3547,355853
370,26,331210,2018,8,603,39608
372,26,331511,2018,3,15,527
374,26,339910,2018,12,36,1357
377,26,332710,2018,961,14532,777046
379,26,333517,2018,142,3550,234382
381,26,333914,2018,9,630,40160
383,26,333613,2018,3,129,8170
385,26,332812,2018,132,4504,210467
387,26,332119,2018,50,1479,80133
