,fips,relevant_naics,YEAR,estab,emp,payann
0,26,1132,2017,3,0,0
1,26,1142,2017,6,7,268
3,26,1133,2017,288,1329,55758
5,26,1152,2017,81,189,3775
7,26,1151,2017,44,388,19056
9,26,1153,2017,10,23,1030
11,26,2122,2017,5,0,0
13,26,2123,2017,68,418,26186
15,26,2111,2017,41,209,16456
17,26,2131,2017,82,726,46512
19,26,2211,2017,206,2808,300188
21,26,2212,2017,33,485,44258
23,26,2213,2017,45,315,20693
25,26,2382,2017,4647,51580,3376222
27,26,2383,2017,2906,17654,872032
29,26,2381,2017,2501,16660,1061933
31,26,2373,2017,199,3062,415894
33,26,2372,2017,59,149,10334
35,26,2362,2017,1161,16877,1214657
37,26,2379,2017,110,716,63862
39,26,2389,2017,2014,12867,930791
41,26,2361,2017,4954,17204,810603
43,26,2371,2017,491,8287,642226
45,26,3111,2017,14,223,11139
47,26,3116,2017,55,2566,107505
49,26,3159,2017,10,57,1571
51,26,3118,2017,298,5741,186579
53,26,3121,2017,235,5032,221034
55,26,3152,2017,16,53,1214
57,26,3115,2017,24,2452,136611
59,26,3132,2017,3,88,2900
61,26,3114,2017,60,2830,108028
63,26,3112,2017,6,1558,119324
65,26,3119,2017,91,3173,168637
67,26,3149,2017,81,646,21279
69,26,3113,2017,43,238,10059
71,26,3141,2017,26,105,2309
73,26,3122,2017,3,2,79
75,26,3251,2017,41,622,43111
77,26,3273,2017,218,2955,209076
79,26,3271,2017,8,168,6789
81,26,3222,2017,107,7042,333247
83,26,3272,2017,21,381,17311
85,26,3274,2017,3,0,0
87,26,3259,2017,46,1308,79951
89,26,3279,2017,63,1478,77297
91,26,3219,2017,250,4745,201747
93,26,3255,2017,56,3654,269493
95,26,3241,2017,25,942,82565
97,26,3254,2017,46,4247,331476
99,26,3261,2017,529,42819,1876064
101,26,3231,2017,763,12570,596141
103,26,3221,2017,3,189,12656
105,26,3252,2017,37,2632,230441
107,26,3262,2017,58,3027,170162
109,26,3211,2017,60,854,28222
111,26,3256,2017,28,358,21471
113,26,3212,2017,5,295,22836
115,26,3364,2017,25,1565,99453
117,26,3331,2017,34,366,16528
119,26,3313,2017,9,1046,48752
121,26,3323,2017,400,7980,429848
123,26,3343,2017,10,90,6318
125,26,3324,2017,8,262,13538
127,26,3328,2017,396,12615,579634
129,26,3333,2017,46,1040,70480
131,26,3342,2017,15,279,16525
133,26,3341,2017,16,112,9433
135,26,3322,2017,45,815,51140
137,26,3351,2017,21,107,5339
139,26,3353,2017,57,1127,73153
141,26,3336,2017,45,4346,355957
143,26,3321,2017,116,5912,325575
145,26,3315,2017,106,6499,336720
147,26,3325,2017,19,308,17474
149,26,3371,2017,202,3811,189429
151,26,3332,2017,188,3705,276026
153,26,3311,2017,14,63,3807
155,26,3327,2017,1338,29636,1598819
157,26,3346,2017,12,40,2605
159,26,3391,2017,263,5342,272818
161,26,3335,2017,1049,31262,2078764
163,26,3362,2017,35,1947,91433
165,26,3361,2017,30,19189,1279347
167,26,3363,2017,674,107503,6239001
169,26,3345,2017,155,7337,563515
171,26,3314,2017,8,78,5383
173,26,3372,2017,110,12345,782015
175,26,3359,2017,85,5061,265935
177,26,3329,2017,313,9605,470646
179,26,3379,2017,7,0,0
181,26,3339,2017,389,18407,1382374
183,26,3399,2017,670,6439,301864
185,26,3369,2017,26,926,87283
187,26,3344,2017,68,2821,149787
189,26,3366,2017,7,0,0
191,26,3326,2017,48,2006,87705
193,26,3312,2017,26,1309,78451
195,26,3334,2017,53,1520,85658
197,26,4243,2017,109,2579,133251
199,26,4248,2017,71,4122,199025
201,26,4246,2017,352,4614,324034
203,26,4242,2017,133,3474,289305
205,26,4245,2017,88,903,50346
207,26,4232,2017,249,2889,175367
209,26,4244,2017,754,20344,1102864
211,26,4237,2017,584,8004,518752
213,26,4236,2017,655,10053,896810
215,26,4233,2017,402,6009,374102
217,26,4238,2017,1817,27244,1938243
219,26,4235,2017,312,7048,463458
221,26,4239,2017,667,5962,333839
223,26,4249,2017,637,7723,400960
225,26,4231,2017,1030,34245,2766446
227,26,4241,2017,201,2211,142628
229,26,4247,2017,130,2016,133785
231,26,4234,2017,805,11224,972500
233,26,4251,2017,1172,8721,511720
235,26,4411,2017,1431,40941,2165928
237,26,4413,2017,1903,16856,507072
239,26,4453,2017,1667,6197,112476
241,26,4441,2017,1970,37610,1142827
243,26,4481,2017,2460,31231,489182
245,26,4431,2017,1058,9584,286963
247,26,4421,2017,551,5945,227473
249,26,4471,2017,3603,25560,508614
251,26,4451,2017,2623,63673,1341724
253,26,4461,2017,3553,30517,1109883
255,26,4422,2017,693,7347,169150
257,26,4483,2017,595,3254,108067
259,26,4442,2017,615,4831,163957
261,26,4412,2017,492,5502,251537
263,26,4482,2017,627,5567,88786
265,26,4452,2017,844,6107,110771
267,26,4512,2017,186,1932,31258
269,26,4522,2017,121,13633,246997
271,26,4543,2017,975,5059,201936
273,26,4541,2017,916,7147,295726
275,26,4531,2017,345,1976,35318
277,26,4523,2017,1885,83531,1903508
279,26,4532,2017,747,6281,113277
281,26,4539,2017,1774,9336,235514
283,26,4511,2017,1209,15172,280759
285,26,4533,2017,600,5237,83753
287,26,4542,2017,72,921,32569
289,26,4855,2017,13,192,5408
291,26,4831,2017,12,241,24319
