Naics,Establishments,Employees,Payroll
1141,6,3,179
1142,3,3,26
1133,142,457,22271
1152,46,144,3596
1151,37,481,34581
1153,42,103,12150
2121,3,136,9861
2123,30,288,18455
2111,51,510,60948
2131,135,701,55590
2211,97,2305,219140
2212,3,15,1358
2213,17,21,649
2382,1199,7173,429635
2383,939,3082,130570
2381,876,4153,228637
2373,73,1207,112789
2372,27,38,3064
2362,162,2646,226086
2379,26,906,107656
2389,763,3741,250366
2361,1898,4902,241622
2371,161,1455,135232
3111,3,21,1225
3116,32,265,9480
3118,21,517,19525
3121,94,1018,31076
3114,3,9,216
3112,4,145,10547
3119,5,43,1290
3149,22,259,12569
3113,6,127,7317
3273,28,468,32123
3271,4,8,198
3279,18,551,26882
3219,65,700,26024
3241,4,1090,145157
3254,7,259,20347
3261,14,282,12850
3231,73,676,30500
3211,23,736,48535
3256,6,16,405
3212,13,849,59080
3331,7,75,4210
3323,69,983,51937
3328,8,21,837
3333,4,75,5056
3322,5,20,1048
3315,6,160,8307
3371,78,422,17312
3327,60,541,27656
3391,44,493,29691
3363,7,65,3690
3345,8,239,17231
3372,18,96,5010
3359,3,191,10145
3329,39,537,25686
3339,3,39,2532
3399,74,747,35288
4243,8,130,10205
4248,12,489,24646
4246,21,151,10649
4242,23,117,6931
4245,54,399,24898
4232,18,98,5608
4244,98,1541,88490
4237,59,633,45851
4236,60,537,35069
4233,97,1085,72612
4238,231,2404,164531
4235,16,172,11548
4239,89,579,32659
4249,102,700,41715
4231,60,811,44219
4241,12,166,8359
4247,30,901,87080
4234,105,540,43729
4251,128,561,27457
4411,192,4262,283686
4413,301,2586,104457
4453,44,324,11089
4441,366,5696,231568
4481,237,1963,38251
4431,101,677,27374
4421,82,754,35747
4471,452,5599,140555
4451,235,9791,254399
4461,221,2041,73595
4422,121,898,38713
4483,51,245,9090
4442,91,1495,57217
4412,99,1374,84987
4482,27,199,4692
4452,65,439,9768
4512,17,179,3284
4522,10,589,12716
4543,191,869,38484
4541,183,921,49443
4531,30,170,4029
4523,75,6960,229644
4532,136,856,26215
4539,275,1644,60801
4511,266,3314,82186
4533,116,756,15750
4542,3,21,534
4855,3,11,221
4885,63,376,25783
4841,410,2506,141066
4812,26,568,45531
4859,6,31,1181
4861,3,24,2992
4862,3,27,3410
4811,19,391,16523
4854,26,565,10472
4842,402,2120,111362
4881,39,537,24805
4882,8,49,1792
4884,65,347,13619
4853,14,65,1428
4921,58,2485,108049
4922,6,48,1543
4931,20,300,12488
5182,23,570,44137
5121,81,369,16798
5111,59,734,30571
5191,26,82,5641
5151,47,690,31762
5112,36,1046,165467
5122,3,18,767
5173,253,2785,164334
5223,47,132,14601
5242,717,4751,260787
5221,474,7689,525428
5241,75,837,70183
5222,145,1035,127332
5239,295,846,104312
5231,81,425,99700
5313,448,1596,68910
5321,60,464,17717
5324,51,269,22193
5322,72,347,12040
5323,7,55,2360
5331,10,229,18353
5311,626,1600,52928
5312,1025,1279,87362
5412,672,3512,147996
5418,98,477,28597
5413,669,5139,439859
5415,358,2226,168216
5411,736,2815,193740
5416,801,2435,158162
5419,351,2068,84781
5417,75,670,42269
5414,108,230,11378
5511,107,2896,283959
5614,122,3166,72928
5613,120,2671,74147
5616,80,850,33220
5611,109,927,62915
5619,90,1151,55689
5629,78,424,22144
5617,1206,4951,171474
5615,57,327,17117
5621,21,332,19615
5622,5,17,936
6114,22,98,7695
6113,10,756,22723
6117,36,94,3335
6111,71,1682,50091
6116,196,1417,26505
6115,30,189,7657
6244,446,3058,62795
6242,68,699,22846
6233,101,3446,93548
6221,9,5475,309908
6216,77,2177,68436
6241,471,5930,149714
6215,33,237,12801
6231,41,2740,91390
6212,461,3440,182288
6213,1051,3982,170630
6211,396,8194,945591
6219,74,1019,41112
6239,40,1045,31067
6214,227,3797,206289
6232,281,3284,96022
6243,32,823,20154
7131,4,3,391
7132,295,2456,60981
7115,124,181,9461
7121,47,280,10365
7139,643,6096,140101
7111,34,210,6749
7113,22,71,2557
7112,11,19,1909
7224,521,3811,72428
7212,134,465,30859
7225,2223,37195,740411
7213,9,17,269
7223,153,774,21185
7211,585,8963,253098
8111,845,3974,167458
8139,261,1176,58644
8134,136,694,16753
8113,111,502,26530
8122,47,284,10374
8123,54,562,19865
8112,43,253,11139
8132,106,700,40583
8129,186,632,16361
8114,61,159,5162
8121,317,1255,38452
8131,785,4142,83046
8133,202,1294,69972
