fips,Naics,Establishments,Employees,Payroll
42,1131,16,56,3012
42,1132,7,61,3369
42,1133,206,717,27180
42,2123,258,3681,220913
42,1142,10,27,822
42,1151,70,894,38123
42,1152,167,807,29058
42,1153,51,107,4524
42,2111,167,4363,683357
42,2121,147,4801,432858
42,2211,487,21350,2673536
42,2131,404,11174,904858
42,2212,178,5881,542773
42,2213,223,3637,269921
42,2361,6957,27227,1391461
42,2362,1771,27257,2079493
42,2371,580,22082,1790675
42,2372,149,603,37769
42,2373,388,13850,1231184
42,2379,87,1040,73137
42,2381,3571,29005,1724911
42,2382,6789,71499,4784664
42,2383,3699,23089,1284410
42,2389,3054,27253,1721882
42,3111,107,3718,232923
42,3117,4,28,1311
42,3112,27,1341,87081
42,3113,148,8917,500812
42,3114,74,6391,309493
42,3115,85,7787,353469
42,3116,147,19044,822242
42,3118,512,14240,587487
42,3132,47,2250,113358
42,3119,158,11147,534014
42,3121,428,11602,515622
42,3122,8,245,9876
42,3131,13,302,10475
42,3133,31,842,39315
42,3141,58,1735,69253
42,3162,5,409,20125
42,3169,30,232,7553
42,3219,650,15280,599717
42,3149,156,2167,85901
42,3151,5,56,2831
42,3152,109,2682,85156
42,3159,19,227,6723
42,3161,6,96,4076
42,3211,271,4408,176590
42,3212,51,2175,92983
42,3221,18,4863,362247
42,3222,204,17227,972886
42,3251,102,3707,289882
42,3231,1038,26131,1240977
42,3241,147,5349,470093
42,3252,59,3379,231288
42,3253,34,816,53935
42,3254,77,14842,1738225
42,3255,88,3698,263497
42,3256,88,5769,266447
42,3259,120,4157,260551
42,3261,523,35139,1708707
42,3262,82,5174,297389
42,3272,84,5118,294898
42,3279,165,3429,167770
42,3271,74,2695,160689
42,3273,374,7357,399084
42,3274,12,371,25933
42,3312,70,4855,304547
42,3321,165,11194,602822
42,3311,47,13553,1192428
42,3313,24,3586,219313
42,3314,83,5696,391302
42,3315,120,7448,421034
42,3324,82,4130,245386
42,3327,1151,20499,1121930
42,3322,53,1991,100358
42,3323,651,20798,1108718
42,3325,24,1053,58861
42,3326,63,2517,117795
42,3332,146,5207,380086
42,3328,262,5967,307594
42,3329,364,12164,671782
42,3331,120,6384,416232
42,3333,82,3227,265211
42,3334,86,4841,275968
42,3335,360,7708,442798
42,3336,40,2762,183442
42,3339,298,14862,1030332
42,3341,36,2151,214097
42,3342,46,3172,320781
42,3343,8,137,7743
42,3344,174,7947,467756
42,3345,263,17653,1392735
42,3346,8,24,871
42,3351,56,3723,284573
42,3352,7,643,32011
42,3353,117,4855,314822
42,3359,92,14693,901310
42,3361,7,2415,191263
42,3362,98,6348,275877
42,3363,117,8891,421786
42,3366,13,1018,62402
42,3372,174,5929,351870
42,3379,15,925,33908
42,3364,35,6722,630724
42,3365,37,5647,459033
42,3369,29,2746,207560
42,3371,435,8754,362824
42,3391,357,11798,633854
42,3399,610,11831,638708
42,4232,365,5882,374574
42,4231,981,19120,892794
42,4233,692,11096,663357
42,4238,2239,34482,2463658
42,4234,1370,28157,2863087
42,4235,455,7190,556971
42,4236,867,16509,1565259
42,4237,808,10432,694559
42,4239,1033,11105,608637
42,4242,326,16767,2238890
42,4241,347,5390,350736
42,4243,256,4162,254197
42,4244,1146,40284,2097532
42,4245,64,386,19164
42,4246,470,8382,775628
42,4247,190,3355,227947
42,4248,160,4047,222949
42,4249,780,12902,707498
42,4411,2180,59091,2817709
42,4251,1452,11351,619809
42,4413,2103,19098,573418
42,4421,904,6967,253796
42,4412,441,4372,188057
42,4422,965,9008,229936
42,4431,1069,10715,316254
42,4451,3839,130252,2703400
42,4461,4013,45887,1559264
42,4471,3943,43575,881398
42,4441,2302,45363,1357642
42,4452,1103,8564,182637
42,4442,808,6328,200361
42,4453,1848,10631,240490
42,4481,3275,47533,774497
42,4482,946,8885,155599
42,4483,862,4804,159545
42,4511,1461,17416,294586
42,4531,570,2942,54780
42,4532,952,8696,151499
42,4512,333,3424,55014
42,4522,187,20466,367432
42,4523,2140,80512,1929227
42,4533,726,7841,138392
42,4542,173,2536,84652
42,4543,1388,9558,432341
42,4539,2171,12662,302867
42,4541,1299,29232,1567604
42,4811,59,10592,898418
42,4812,48,473,34231
42,4831,16,172,14899
42,4832,18,734,43856
42,4841,3277,45941,2495864
42,4842,1844,21031,1105903
42,4851,13,445,16047
42,4852,20,1512,42908
42,4853,217,2144,106833
42,4879,4,36,672
42,4854,627,26873,473326
42,4855,69,2287,66785
42,4882,62,2190,143525
42,4922,155,1600,57656
42,4859,161,4274,117283
42,4861,9,117,15153
42,4862,115,1466,172976
42,4869,21,462,77867
42,4871,28,336,6802
42,4872,11,192,5880
42,4881,119,3732,123793
42,4921,361,26829,1178410
42,4883,44,1694,103215
42,4884,497,4384,167903
42,4885,528,9705,591997
42,4889,54,888,41260
42,4931,676,62385,2728935
42,5112,390,15642,2396563
42,5111,508,15735,981421
42,5151,254,6836,496321
42,5121,497,6042,146921
42,5174,4,36,4579
42,5179,109,1740,201585
42,5122,68,264,13228
42,5182,810,19076,1786607
42,5152,12,478,38167
42,5173,2307,39790,3711482
42,5191,697,8667,586717
42,5211,3,880,102119
42,5221,5437,75802,5461473
42,5322,634,4807,182067
42,5323,113,969,49664
42,5324,429,5298,370907
42,5222,922,11658,976878
42,5223,489,4168,321680
42,5231,1283,9807,1582492
42,5239,2494,47840,6458740
42,5241,2446,86896,8268295
42,5311,3561,17093,854030
42,5242,5684,48216,3596915
42,5259,18,59,7630
42,5312,2459,9671,585755
42,5313,2617,19563,1108969
42,5321,733,9335,508381
42,5331,82,909,95304
42,5411,6296,48700,4748756
42,5412,4256,49618,2943166
42,5413,3971,60076,4970127
42,5416,5399,44777,4018860
42,5414,896,3616,203407
42,5415,4544,56037,5431494
42,5417,704,28116,2982781
42,5418,1245,16760,1011282
42,5419,2641,24415,1232955
42,5511,2407,174928,17611163
42,5611,966,14876,1081875
42,5614,986,25042,1045069
42,6117,344,4950,218312
42,5612,250,12600,487717
42,5613,2002,132763,4778942
42,5615,625,7514,375557
42,5616,826,35512,1106944
42,5617,8267,71052,2252941
42,5619,772,14644,654074
42,5621,560,10028,528671
42,5622,125,2914,135728
42,5629,480,6395,352099
42,6111,1083,54409,2149342
42,6112,45,3701,107016
42,6113,186,185123,8362180
42,6114,279,2757,173991
42,6115,277,4055,172601
42,6116,1668,13302,243072
42,6211,8336,120277,11527834
42,6212,4998,34970,1685049
42,6213,6537,41675,1676548
42,6216,1261,76010,2608182
42,6214,1963,49181,2693727
42,6215,714,12054,802233
42,6219,713,22921,973816
42,6221,229,273786,16311277
42,6222,34,13095,759562
42,6223,51,12387,692336
42,6231,652,73308,2568436
42,6232,2401,66577,2112976
42,6241,3962,117664,3079021
42,6233,962,74925,2162719
42,6239,225,6568,230538
42,6243,319,12311,251291
42,6242,576,6942,231861
42,6244,3837,48315,974196
42,7112,155,6598,1313803
42,7111,290,4068,154175
42,7131,163,7155,178600
42,7113,286,18693,331384
42,7132,30,6459,250123
42,7139,3162,57845,1047563
42,7114,62,144,7456
42,7115,431,1231,53243
42,7121,376,7398,251158
42,7212,353,1855,89667
42,7211,1638,56101,1431164
42,7213,50,232,4828
42,7223,2486,45378,1064158
42,7224,2403,15684,239843
42,7225,22044,370689,5831320
42,8111,7548,36724,1370291
42,8114,560,1996,63210
42,8112,427,5267,288078
42,8113,939,8931,509079
42,8123,1104,9634,299726
42,8121,7450,41501,881085
42,8122,1521,7369,274556
42,8131,9493,70847,1466586
42,8129,1703,12447,253962
42,8139,1971,19168,925796
42,8132,792,5932,348366
42,8133,688,6174,248701
42,8134,2245,17831,281196
