Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
54154,00,153,001,58258,2
54154,00,80,210,0,2
54154,00,41,220,0,2
54154,00,14,230,0,2
54154,00,12,241,0,2
54154,00,3,242,0,2
54154,00,3,251,0,2
54154,22,3,001,0,2
54154,23,16,001,0,2
54154,23,12,210,0,2
54154,23,3,230,0,2
54154,31-33,11,001,0,2
54154,31-33,4,210,0,2
54154,31-33,3,241,0,2
54154,42,3,001,0,2
54154,44-45,16,001,0,2
54154,44-45,5,210,0,2
54154,44-45,5,220,0,2
54154,44-45,4,230,0,2
54154,48-49,16,001,0,2
54154,48-49,10,210,0,2
54154,48-49,4,220,0,2
54154,52,8,001,0,2
54154,52,3,210,0,2
54154,52,4,220,0,2
54154,53,4,001,0,2
54154,53,3,210,0,2
54154,54,10,001,0,2
54154,54,6,210,0,2
54154,54,4,220,0,2
54154,56,6,001,0,2
54154,56,4,210,0,2
54154,62,32,001,0,2
54154,62,13,210,0,2
54154,62,9,220,0,2
54154,62,3,230,0,2
54154,62,3,241,0,2
54154,72,10,001,0,2
54154,72,4,210,0,2
54154,72,5,220,0,2
54154,81,12,001,0,2
54154,81,8,210,0,2
