Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
06413,44831,4,001,0,5
06413,44831,4,220,0,5
06413,45399,3,001,0,5
06413,45431,3,001,0,5
06413,52211,4,001,0,5
06413,52211,3,220,0,5
06413,52392,3,001,0,5
06413,52392,3,210,0,5
06413,52421,4,001,0,5
06413,52421,4,210,0,5
06413,53112,3,001,0,5
06413,54111,5,001,0,5
06413,54111,3,210,0,5
06413,54151,5,001,0,5
06413,54151,5,210,0,5
06413,54161,3,001,0,5
06413,54161,3,210,0,5
06413,56172,4,001,0,5
06413,56172,3,210,0,5
06413,56173,14,001,0,5
06413,56173,11,210,0,5
06413,62111,3,001,0,5
06413,62121,6,001,0,5
06413,62121,3,210,0,5
06413,62139,3,001,0,5
06413,62139,3,210,0,5
06413,62412,4,001,0,5
06413,62441,5,001,0,5
06413,71393,3,001,0,5
06413,71394,3,001,0,5
06413,72251,22,001,0,5
06413,72251,9,210,0,5
06413,72251,7,230,0,5
06413,72251,4,241,0,5
06413,81111,4,001,0,5
06413,81211,10,001,0,5
06413,81211,7,210,0,5
06413,81311,8,001,0,5
06413,81311,6,210,0,5
06413,23611,15,001,0,5
06413,23611,13,210,0,5
06413,23731,6,001,0,5
06413,23821,3,001,0,5
06413,23821,3,210,0,5
06413,23822,6,001,0,5
06413,23822,5,210,0,5
06413,23832,5,001,0,5
06413,23832,4,210,0,5
06413,23891,8,001,0,5
06413,23891,6,210,0,5
06413,23899,5,001,0,5
06413,23899,5,210,0,5
06413,42512,3,001,0,5
06413,44131,3,001,0,5
06413,44211,3,001,0,5
06413,44314,4,001,0,5
06413,44314,3,230,0,5
06413,44419,3,001,0,5
06413,44511,3,001,0,5
06413,44531,5,001,0,5
06413,44531,4,210,0,5
06413,44612,4,001,0,5
06413,44612,3,220,0,5
06413,44711,4,001,0,5
06413,44711,4,210,0,5
06413,44719,3,001,0,5
06413,44719,3,210,0,5
06413,44811,3,001,0,5
06413,44812,7,001,0,5
06413,44812,4,230,0,5
06413,44813,3,001,0,5
06413,44814,15,001,0,5
06413,44814,6,230,0,5
06413,44814,6,241,0,5
06413,44815,4,001,0,5
06413,44815,3,230,0,5
06413,44819,4,001,0,5
06413,44821,13,001,0,5
06413,44821,4,220,0,5
06413,44821,3,230,0,5
06413,44821,3,241,0,5
