Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
75633,211,9,001,0,3
75633,211,4,210,0,3
75633,211,3,241,0,3
75633,213,27,001,0,3
75633,213,14,210,0,3
75633,213,5,230,0,3
75633,213,5,241,0,3
75633,221,5,001,0,3
75633,221,4,210,0,3
75633,236,3,001,0,3
75633,237,6,001,0,3
75633,238,23,001,0,3
75633,238,16,210,0,3
75633,238,3,230,0,3
75633,238,3,241,0,3
75633,423,10,001,0,3
75633,423,6,210,0,3
75633,424,5,001,0,3
75633,441,9,001,0,3
75633,441,3,220,0,3
75633,441,3,230,0,3
75633,442,4,001,0,3
75633,444,11,001,0,3
75633,444,7,210,0,3
75633,445,6,001,0,3
75633,446,3,001,0,3
75633,447,10,001,0,3
75633,447,3,210,0,3
75633,447,4,220,0,3
75633,448,6,001,0,3
75633,448,4,210,0,3
75633,452,6,001,0,3
75633,452,5,220,0,3
75633,453,6,001,0,3
75633,453,5,210,0,3
75633,484,3,001,0,3
75633,486,4,001,0,3
75633,486,3,210,0,3
75633,517,4,001,0,3
75633,522,17,001,0,3
75633,522,11,210,0,3
75633,522,3,220,0,3
75633,523,3,001,0,3
75633,524,6,001,0,3
75633,524,3,210,0,3
75633,524,3,220,0,3
75633,531,12,001,0,3
75633,531,12,210,0,3
75633,532,9,001,0,3
75633,532,3,220,0,3
75633,541,39,001,0,3
75633,541,34,210,0,3
75633,541,3,220,0,3
75633,561,8,001,0,3
75633,561,4,210,0,3
75633,621,20,001,0,3
75633,621,10,210,0,3
75633,621,6,220,0,3
75633,621,3,230,0,3
75633,623,7,001,0,3
75633,623,3,210,0,3
75633,624,6,001,0,3
75633,624,3,230,0,3
75633,713,4,001,0,3
75633,713,3,210,0,3
75633,721,7,001,0,3
75633,721,3,210,0,3
75633,722,24,001,0,3
75633,722,10,210,0,3
75633,722,4,230,0,3
75633,722,6,241,0,3
75633,811,12,001,0,3
75633,811,6,210,0,3
75633,811,4,220,0,3
75633,812,4,001,0,3
75633,813,23,001,0,3
75633,813,15,210,0,3
75633,813,3,220,0,3
75633,813,4,230,0,3
