Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
07735,621610,3,001,0,6
07735,624410,4,001,0,6
07735,713930,6,001,0,6
07735,713930,6,210,0,6
07735,722410,4,001,0,6
07735,722511,16,001,0,6
07735,722511,3,210,0,6
07735,722511,5,220,0,6
07735,722511,5,230,0,6
07735,722513,9,001,0,6
07735,722513,4,210,0,6
07735,722515,3,001,0,6
07735,811111,14,001,0,6
07735,811111,11,210,0,6
07735,811111,3,220,0,6
07735,811121,5,001,0,6
07735,811121,3,210,0,6
07735,811192,5,001,0,6
07735,811192,4,210,0,6
07735,812112,7,001,0,6
07735,812112,5,210,0,6
07735,813110,8,001,0,6
07735,813110,3,210,0,6
07735,813110,3,220,0,6
07735,236118,7,001,0,6
07735,236118,7,210,0,6
07735,236220,3,001,0,6
07735,238210,10,001,0,6
07735,238210,7,210,0,6
07735,238220,12,001,0,6
07735,238220,4,210,0,6
07735,238220,4,230,0,6
07735,238990,3,001,0,6
07735,423830,3,001,0,6
07735,423930,3,001,0,6
07735,441110,3,001,0,6
07735,441120,3,001,0,6
07735,445110,5,001,0,6
07735,445110,4,210,0,6
07735,445120,5,001,0,6
07735,445120,3,220,0,6
07735,445310,4,001,0,6
07735,445310,3,210,0,6
07735,447110,5,001,0,6
07735,447110,3,210,0,6
07735,484110,3,001,0,6
07735,484110,3,210,0,6
07735,517311,3,001,0,6
07735,522110,3,001,0,6
07735,531110,4,001,0,6
07735,541110,4,001,0,6
07735,541110,4,210,0,6
07735,541380,4,001,0,6
07735,541611,3,001,0,6
07735,561730,7,001,0,6
07735,561730,7,210,0,6
