Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
46628,2361,6,001,0,4
46628,2361,5,210,0,4
46628,2362,3,001,0,4
46628,2381,8,001,0,4
46628,2381,3,210,0,4
46628,2381,3,220,0,4
46628,2382,14,001,0,4
46628,2382,6,210,0,4
46628,2383,3,001,0,4
46628,3231,3,001,0,4
46628,3261,5,001,0,4
46628,3327,6,001,0,4
46628,3327,3,230,0,4
46628,3353,3,001,0,4
46628,3364,3,001,0,4
46628,4231,14,001,0,4
46628,4231,3,220,0,4
46628,4231,4,230,0,4
46628,4231,3,241,0,4
46628,4234,6,001,0,4
46628,4235,3,001,0,4
46628,4236,9,001,0,4
46628,4236,3,220,0,4
46628,4237,7,001,0,4
46628,4238,12,001,0,4
46628,4238,3,210,0,4
46628,4238,3,220,0,4
46628,4238,3,230,0,4
46628,4238,3,241,0,4
46628,4239,4,001,0,4
46628,4241,4,001,0,4
46628,4242,3,001,0,4
46628,4244,5,001,0,4
46628,4246,5,001,0,4
46628,4249,6,001,0,4
46628,4251,4,001,0,4
46628,4413,4,001,0,4
46628,4431,3,001,0,4
46628,4441,5,001,0,4
46628,4451,7,001,0,4
46628,4451,4,210,0,4
46628,4471,11,001,0,4
46628,4471,4,210,0,4
46628,4471,3,220,0,4
46628,4523,6,001,0,4
46628,4539,5,001,0,4
46628,4539,3,210,0,4
46628,4811,4,001,0,4
46628,4841,14,001,0,4
46628,4841,3,230,0,4
46628,4841,3,241,0,4
46628,4841,4,242,0,4
46628,4842,3,001,0,4
46628,4881,4,001,0,4
46628,4885,5,001,0,4
46628,4921,5,001,0,4
46628,4931,6,001,0,4
46628,5173,4,001,0,4
46628,5182,3,001,0,4
46628,5221,12,001,0,4
46628,5221,4,210,0,4
46628,5221,3,220,0,4
46628,5239,3,001,0,4
46628,5239,3,210,0,4
46628,5242,7,001,0,4
46628,5242,6,210,0,4
46628,5311,5,001,0,4
46628,5311,3,210,0,4
46628,5321,8,001,0,4
46628,5321,3,230,0,4
46628,5324,4,001,0,4
46628,5412,4,001,0,4
46628,5412,3,210,0,4
46628,5413,8,001,0,4
46628,5413,3,210,0,4
46628,5415,4,001,0,4
46628,5415,3,210,0,4
46628,5416,8,001,0,4
46628,5416,4,210,0,4
46628,5419,3,001,0,4
46628,5511,10,001,0,4
46628,5511,5,210,0,4
46628,5511,3,230,0,4
46628,5611,4,001,0,4
46628,5611,3,210,0,4
46628,5613,4,001,0,4
46628,5614,3,001,0,4
46628,5616,4,001,0,4
46628,5617,19,001,0,4
46628,5617,11,210,0,4
46628,5617,3,220,0,4
46628,5617,3,230,0,4
46628,5619,5,001,0,4
46628,5629,3,001,0,4
46628,6211,5,001,0,4
46628,6211,3,230,0,4
46628,6212,3,001,0,4
46628,6214,3,001,0,4
46628,6216,4,001,0,4
46628,6232,4,001,0,4
46628,6241,5,001,0,4
46628,6241,3,220,0,4
46628,6244,9,001,0,4
46628,6244,5,210,0,4
46628,7139,4,001,0,4
46628,7139,3,220,0,4
46628,7211,7,001,0,4
46628,7211,4,230,0,4
46628,7223,5,001,0,4
46628,7223,3,230,0,4
46628,7225,32,001,0,4
46628,7225,5,210,0,4
46628,7225,9,220,0,4
46628,7225,5,230,0,4
46628,7225,11,241,0,4
46628,8111,8,001,0,4
46628,8111,4,210,0,4
46628,8112,4,001,0,4
46628,8113,3,001,0,4
46628,8121,3,001,0,4
46628,8123,12,001,0,4
46628,8123,6,210,0,4
46628,8123,3,242,0,4
46628,8131,15,001,0,4
46628,8131,9,210,0,4
46628,8131,5,220,0,4
46628,8134,3,001,0,4
46628,8139,3,001,0,4
46628,8139,3,210,0,4
