Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
21613,236118,9,001,0,6
21613,236118,6,210,0,6
21613,238140,3,001,0,6
21613,238210,7,001,0,6
21613,238210,4,210,0,6
21613,238220,6,001,0,6
21613,238220,3,210,0,6
21613,311710,3,001,0,6
21613,441310,4,001,0,6
21613,441320,3,001,0,6
21613,445110,4,001,0,6
21613,445120,4,001,0,6
21613,445120,3,210,0,6
21613,446110,6,001,0,6
21613,446110,4,230,0,6
21613,447110,7,001,0,6
21613,447110,3,241,0,6
21613,447190,3,001,0,6
21613,447190,3,210,0,6
21613,452319,4,001,0,6
21613,453310,3,001,0,6
21613,484220,5,001,0,6
21613,517312,3,001,0,6
21613,517312,3,210,0,6
21613,522110,10,001,0,6
21613,522110,7,220,0,6
21613,524210,11,001,0,6
21613,524210,6,210,0,6
21613,524210,3,220,0,6
21613,531110,8,001,0,6
21613,531110,5,210,0,6
21613,531110,3,220,0,6
21613,531210,5,001,0,6
21613,531210,4,210,0,6
21613,531311,7,001,0,6
21613,531311,3,210,0,6
21613,531311,3,220,0,6
21613,541110,9,001,0,6
21613,541110,8,210,0,6
21613,541211,5,001,0,6
21613,541211,4,210,0,6
21613,541213,4,001,0,6
21613,541213,3,210,0,6
21613,541219,4,001,0,6
21613,541219,4,210,0,6
21613,541330,4,001,0,6
21613,541330,3,210,0,6
21613,541512,3,001,0,6
21613,541512,3,210,0,6
21613,561730,6,001,0,6
21613,561730,5,210,0,6
21613,561990,3,001,0,6
21613,561990,3,210,0,6
21613,621111,13,001,0,6
21613,621111,4,210,0,6
21613,621111,5,220,0,6
21613,621210,5,001,0,6
21613,621320,3,001,0,6
21613,621340,5,001,0,6
21613,621340,3,210,0,6
21613,621420,4,001,0,6
21613,623220,3,001,0,6
21613,624120,7,001,0,6
21613,624120,4,230,0,6
21613,624190,3,001,0,6
21613,624410,4,001,0,6
21613,712110,3,001,0,6
21613,712110,3,210,0,6
21613,713930,3,001,0,6
21613,713940,4,001,0,6
21613,721110,5,001,0,6
21613,722511,18,001,0,6
21613,722511,3,220,0,6
21613,722511,9,230,0,6
21613,722511,4,241,0,6
21613,722513,22,001,0,6
21613,722513,7,210,0,6
21613,722513,5,220,0,6
21613,722513,3,230,0,6
21613,722513,6,241,0,6
21613,811111,5,001,0,6
21613,811111,4,210,0,6
21613,811121,3,001,0,6
21613,812112,5,001,0,6
21613,812112,5,210,0,6
21613,812210,3,001,0,6
21613,813110,20,001,0,6
21613,813110,15,210,0,6
21613,813110,4,220,0,6
21613,813410,5,001,0,6
