Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
98626,621,22,001,0,3
98626,621,10,210,0,3
98626,621,4,220,0,3
98626,621,6,230,0,3
98626,623,7,001,0,3
98626,623,5,230,0,3
98626,624,12,001,0,3
98626,624,4,210,0,3
98626,624,3,241,0,3
98626,713,3,001,0,3
98626,721,9,001,0,3
98626,721,5,230,0,3
98626,722,32,001,0,3
98626,722,9,210,0,3
98626,722,4,220,0,3
98626,722,6,230,0,3
98626,722,9,241,0,3
98626,722,4,242,0,3
98626,811,15,001,0,3
98626,811,6,210,0,3
98626,811,7,220,0,3
98626,812,11,001,0,3
98626,812,10,210,0,3
98626,813,17,001,0,3
98626,813,8,210,0,3
98626,813,4,220,0,3
98626,813,4,230,0,3
98626,113,4,001,0,3
98626,113,3,210,0,3
98626,212,4,001,0,3
98626,236,11,001,0,3
98626,236,10,210,0,3
98626,237,5,001,0,3
98626,237,3,210,0,3
98626,238,47,001,0,3
98626,238,25,210,0,3
98626,238,11,220,0,3
98626,238,6,230,0,3
98626,238,3,242,0,3
98626,332,11,001,0,3
98626,332,4,220,0,3
98626,332,3,230,0,3
98626,333,6,001,0,3
98626,423,16,001,0,3
98626,423,7,210,0,3
98626,423,4,230,0,3
98626,424,3,001,0,3
98626,425,4,001,0,3
98626,425,4,210,0,3
98626,441,8,001,0,3
98626,444,10,001,0,3
98626,444,4,210,0,3
98626,444,3,230,0,3
98626,445,9,001,0,3
98626,445,4,210,0,3
98626,446,5,001,0,3
98626,446,3,220,0,3
98626,447,8,001,0,3
98626,447,3,210,0,3
98626,447,4,220,0,3
98626,451,5,001,0,3
98626,451,4,210,0,3
98626,452,4,001,0,3
98626,453,8,001,0,3
98626,453,7,210,0,3
98626,484,19,001,0,3
98626,484,11,210,0,3
98626,484,3,241,0,3
98626,488,3,001,0,3
98626,522,7,001,0,3
98626,522,3,210,0,3
98626,524,4,001,0,3
98626,524,3,210,0,3
98626,531,24,001,0,3
98626,531,21,210,0,3
98626,541,21,001,0,3
98626,541,14,210,0,3
98626,541,3,220,0,3
98626,541,3,230,0,3
98626,561,20,001,0,3
98626,561,12,210,0,3
98626,561,5,220,0,3
98626,562,4,001,0,3
98626,611,6,001,0,3
