"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US51","Virginia",null,"2017","00","Total for all sectors","201893","3310542","177105769","51",
"0400000US51","Virginia",null,"2017","21211","Coal mining","62","2908","219493","51",
"0400000US51","Virginia",null,"2017","212111","Bituminous coal and lignite surface mining","34","1680","136823","51",
"0400000US51","Virginia",null,"2017","236","Construction of buildings","6301","38004","2354756","51",
"0400000US51","Virginia",null,"2017","237130","Power and communication line and related structures construction","215","5829","422076","51",
"0400000US51","Virginia",null,"2017","23815","Glass and glazing contractors","136","1505","80737","51",
"0400000US51","Virginia",null,"2017","238150","Glass and glazing contractors","136","1505","80737","51",
"0400000US51","Virginia",null,"2017","238320","Painting and wall covering contractors","971","4827","211133","51",
"0400000US51","Virginia",null,"2017","23833","Flooring contractors","482","2388","119704","51",
"0400000US51","Virginia",null,"2017","311421","Fruit and vegetable canning","17","586","32476","51",
"0400000US51","Virginia",null,"2017","3115","Dairy product manufacturing","15","2577","124814","51",
"0400000US51","Virginia",null,"2017","31151","Dairy product (except frozen) manufacturing","10","2521","122691","51",
"0400000US51","Virginia",null,"2017","311511","Fluid milk manufacturing","6","1012","55425","51",
"0400000US51","Virginia",null,"2017","31152","Ice cream and frozen dessert manufacturing","5","56","2123","51",
"0400000US51","Virginia",null,"2017","311520","Ice cream and frozen dessert manufacturing","5","56","2123","51",
"0400000US51","Virginia",null,"2017","3116","Animal slaughtering and processing","65","13555","456896","51",
"0400000US51","Virginia",null,"2017","31213","Wineries","112","1905","39629","51",
"0400000US51","Virginia",null,"2017","212112","Bituminous coal underground mining","28","1228","82670","51",
"0400000US51","Virginia",null,"2017","2123","Nonmetallic mineral mining and quarrying","123","2073","120372","51",
"0400000US51","Virginia",null,"2017","2361","Residential building construction","5226","22107","1178894","51",
"0400000US51","Virginia",null,"2017","2372","Land subdivision","149","571","47686","51",
"0400000US51","Virginia",null,"2017","23721","Land subdivision","149","571","47686","51",
"0400000US51","Virginia",null,"2017","23816","Roofing contractors","473","4395","226569","51",
"0400000US51","Virginia",null,"2017","238330","Flooring contractors","482","2388","119704","51",
