"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US25","Massachusetts",null,"2017","4232","Furniture and home furnishing merchant wholesalers","236","2880","243277","25",
"0400000US25","Massachusetts",null,"2017","42331","Lumber, plywood, millwork, and wood panel merchant wholesalers","123","2337","156326","25",
"0400000US25","Massachusetts",null,"2017","423330","Roofing, siding, and insulation material merchant wholesalers","60","663","64336","25",
"0400000US25","Massachusetts",null,"2017","42339","Other construction material merchant wholesalers","69","736","49597","25",
"0400000US25","Massachusetts",null,"2017","423610","Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","317","5675","418198","25",
"0400000US25","Massachusetts",null,"2017","423850","Service establishment equipment and supplies merchant wholesalers","89","800","51425","25",
"0400000US25","Massachusetts",null,"2017","4243","Apparel, piece goods, and notions merchant wholesalers","226","6699","628425","25",
"0400000US25","Massachusetts",null,"2017","424490","Other grocery and related products merchant wholesalers","272","7078","422654","25",
"0400000US25","Massachusetts",null,"2017","42494","Tobacco and tobacco product merchant wholesalers","19","1115","49253","25",
"0400000US25","Massachusetts",null,"2017","424940","Tobacco and tobacco product merchant wholesalers","19","1115","49253","25",
"0400000US25","Massachusetts",null,"2017","42495","Paint, varnish, and supplies merchant wholesalers","39","533","36605","25",
"0400000US25","Massachusetts",null,"2017","441210","Recreational vehicle dealers","27","371","15974","25",
"0400000US25","Massachusetts",null,"2017","44122","Motorcycle, boat, and other motor vehicle dealers","188","1447","73984","25",
"0400000US25","Massachusetts",null,"2017","443141","Household appliance stores","154","1314","61878","25",
"0400000US25","Massachusetts",null,"2017","445110","Supermarkets and other grocery (except convenience) stores","1389","81373","2040270","25",
"0400000US25","Massachusetts",null,"2017","42321","Furniture merchant wholesalers","108","1253","114121","25",
"0400000US25","Massachusetts",null,"2017","423210","Furniture merchant wholesalers","108","1253","114121","25",
"0400000US25","Massachusetts",null,"2017","423310","Lumber, plywood, millwork, and wood panel merchant wholesalers","123","2337","156326","25",
"0400000US25","Massachusetts",null,"2017","423390","Other construction material merchant wholesalers","69","736","49597","25",
"0400000US25","Massachusetts",null,"2017","4234","Professional and commercial equipment and supplies merchant wholesalers","912","26868","3138321","25",
"0400000US25","Massachusetts",null,"2017","42362","Household appliances, electric housewares, and consumer electronics merchant wholesalers ","49","1758","230552","25",
"0400000US25","Massachusetts",null,"2017","42386","Transportation equipment and supplies (except motor vehicle) merchant wholesalers","14","78","5526","25",
"0400000US25","Massachusetts",null,"2017","423860","Transportation equipment and supplies (except motor vehicle) merchant wholesalers","14","78","5526","25",
"0400000US25","Massachusetts",null,"2017","4239","Miscellaneous durable goods merchant wholesalers","529","6010","439644","25",
"0400000US25","Massachusetts",null,"2017","42431","Piece goods, notions, and other dry goods merchant wholesalers","47","788","47452","25",
"0400000US25","Massachusetts",null,"2017","424310","Piece goods, notions, and other dry goods merchant wholesalers","47","788","47452","25",
"0400000US25","Massachusetts",null,"2017","424950","Paint, varnish, and supplies merchant wholesalers","39","533","36605","25",
"0400000US25","Massachusetts",null,"2017","42499","Other miscellaneous nondurable goods merchant wholesalers","170","1685","115161","25",
"0400000US25","Massachusetts",null,"2017","441222","Boat dealers","109","775","44159","25",
"0400000US25","Massachusetts",null,"2017","441228","Motorcycle, ATV, and all other motor vehicle dealers","79","672","29825","25",
"0400000US25","Massachusetts",null,"2017","443142","Electronics stores","467","5850","221428","25",
"0400000US25","Massachusetts",null,"2017","444","Building material and garden equipment and supplies dealers","1649","27374","1055113","25",
"0400000US25","Massachusetts",null,"2017","44512","Convenience stores","1678","6350","120706","25",
"0400000US25","Massachusetts",null,"2017","44611","Pharmacies and drug stores","1173","30965","829512","25",
"0400000US25","Massachusetts",null,"2017","44811","Men's clothing stores","180","1518","43863","25",
"0400000US25","Massachusetts",null,"2017","448310","Jewelry stores","563","2966","100484","25",
"0400000US25","Massachusetts",null,"2017","44832","Luggage and leather goods stores","31","139","6032","25",
"0400000US25","Massachusetts",null,"2017","4522","Department stores","72","9458","234840","25",
"0400000US25","Massachusetts",null,"2017","45221","Department stores","72","9458","234840","25",
"0400000US25","Massachusetts",null,"2017","452210","Department stores","72","9458","234840","25",
"0400000US25","Massachusetts",null,"2017","453310","Used merchandise stores","366","2946","69442","25",
"0400000US25","Massachusetts",null,"2017","45431","Fuel dealers","446","4930","284246","25",
"0400000US25","Massachusetts",null,"2017","484110","General freight trucking, local","477","3795","170692","25",
"0400000US25","Massachusetts",null,"2017","423620","Household appliances, electric housewares, and consumer electronics merchant wholesalers ","49","1758","230552","25",
"0400000US25","Massachusetts",null,"2017","42369","Other electronic parts and equipment merchant wholesalers","321","7961","1098461","25",
"0400000US25","Massachusetts",null,"2017","42391","Sporting and recreational goods and supplies merchant wholesalers","95","1028","96314","25",
"0400000US25","Massachusetts",null,"2017","42432","Men's and boys' clothing and furnishings merchant wholesalers","62","1359","102526","25",
"0400000US25","Massachusetts",null,"2017","4245","Farm product raw material merchant wholesalers","19","93","5482","25",
"0400000US25","Massachusetts",null,"2017","42451","Grain and field bean merchant wholesalers","9","24","1570","25",
"0400000US25","Massachusetts",null,"2017","424510","Grain and field bean merchant wholesalers","9","24","1570","25",
"0400000US25","Massachusetts",null,"2017","42459","Other farm product raw material merchant wholesalers","10","69","3912","25",
"0400000US25","Massachusetts",null,"2017","424590","Other farm product raw material merchant wholesalers","10","69","3912","25",
"0400000US25","Massachusetts",null,"2017","4246","Chemical and allied products merchant wholesalers","214","2585","232391","25",
"0400000US25","Massachusetts",null,"2017","424990","Other miscellaneous nondurable goods merchant wholesalers","170","1685","115161","25",
"0400000US25","Massachusetts",null,"2017","4413","Automotive parts, accessories, and tire stores","896","8950","302252","25",
"0400000US25","Massachusetts",null,"2017","4441","Building material and supplies dealers","1328","24973","954701","25",
"0400000US25","Massachusetts",null,"2017","445120","Convenience stores","1678","6350","120706","25",
"0400000US25","Massachusetts",null,"2017","446110","Pharmacies and drug stores","1173","30965","829512","25",
"0400000US25","Massachusetts",null,"2017","448110","Men's clothing stores","180","1518","43863","25",
"0400000US25","Massachusetts",null,"2017","44812","Women's clothing stores","722","8595","162160","25",
"0400000US25","Massachusetts",null,"2017","448320","Luggage and leather goods stores","31","139","6032","25",
"0400000US25","Massachusetts",null,"2017","451","Sporting goods, hobby, musical instrument, and book stores","1128","13780","252740","25",
"0400000US25","Massachusetts",null,"2017","4523","General merchandise stores, including warehouse clubs and supercenters","663","31705","791898","25",
"0400000US25","Massachusetts",null,"2017","4539","Other miscellaneous store retailers","988","5449","162900","25",
"0400000US25","Massachusetts",null,"2017","45391","Pet and pet supplies stores","235","2704","65341","25",
"0400000US25","Massachusetts",null,"2017","454310","Fuel dealers","446","4930","284246","25",
"0400000US25","Massachusetts",null,"2017","45439","Other direct selling establishments","439","3074","139036","25",
"0400000US25","Massachusetts",null,"2017","48412","General freight trucking, long-distance","370","6751","391639","25",
"0400000US25","Massachusetts",null,"2017","42341","Photographic equipment and supplies merchant wholesalers","16","153","11345","25",
"0400000US25","Massachusetts",null,"2017","423410","Photographic equipment and supplies merchant wholesalers","16","153","11345","25",
"0400000US25","Massachusetts",null,"2017","42342","Office equipment merchant wholesalers","203","2445","167138","25",
"0400000US25","Massachusetts",null,"2017","423690","Other electronic parts and equipment merchant wholesalers","321","7961","1098461","25",
"0400000US25","Massachusetts",null,"2017","423910","Sporting and recreational goods and supplies merchant wholesalers","95","1028","96314","25",
"0400000US25","Massachusetts",null,"2017","42392","Toy and hobby goods and supplies merchant wholesalers","32","486","39041","25",
"0400000US25","Massachusetts",null,"2017","424320","Men's and boys' clothing and furnishings merchant wholesalers","62","1359","102526","25",
"0400000US25","Massachusetts",null,"2017","42433","Women's, children's, and infants' clothing and accessories merchant wholesalers","76","739","46164","25",
"0400000US25","Massachusetts",null,"2017","42461","Plastics materials and basic forms and shapes merchant wholesalers","69","722","49307","25",
"0400000US25","Massachusetts",null,"2017","425","Wholesale electronic markets and agents and brokers","898","9582","584426","25",
"0400000US25","Massachusetts",null,"2017","44131","Automotive parts and accessories stores","596","6056","181730","25",
"0400000US25","Massachusetts",null,"2017","441310","Automotive parts and accessories stores","596","6056","181730","25",
"0400000US25","Massachusetts",null,"2017","44411","Home centers","111","13209","368325","25",
"0400000US25","Massachusetts",null,"2017","4452","Specialty food stores","555","4233","108938","25",
"0400000US25","Massachusetts",null,"2017","44521","Meat markets","91","732","18721","25",
"0400000US25","Massachusetts",null,"2017","44612","Cosmetics, beauty supplies, and perfume stores","300","3190","60849","25",
"0400000US25","Massachusetts",null,"2017","446120","Cosmetics, beauty supplies, and perfume stores","300","3190","60849","25",
"0400000US25","Massachusetts",null,"2017","448120","Women's clothing stores","722","8595","162160","25",
"0400000US25","Massachusetts",null,"2017","4511","Sporting goods, hobby, and musical instrument stores","905","10859","204454","25",
"0400000US25","Massachusetts",null,"2017","45231","General merchandise stores, including warehouse clubs and supercenters","663","31705","791898","25",
"0400000US25","Massachusetts",null,"2017","453910","Pet and pet supplies stores","235","2704","65341","25",
"0400000US25","Massachusetts",null,"2017","454390","Other direct selling establishments","439","3074","139036","25",
"0400000US25","Massachusetts",null,"2017","484121","General freight trucking, long-distance, truckload","289","4161","236237","25",
"0400000US25","Massachusetts",null,"2017","423420","Office equipment merchant wholesalers","203","2445","167138","25",
"0400000US25","Massachusetts",null,"2017","42343","Computer and computer peripheral equipment and software merchant wholesalers","238","7688","1103449","25",
"0400000US25","Massachusetts",null,"2017","4237","Hardware, plumbing and heating equipment and supplies merchant wholesalers","377","4621","341425","25",
"0400000US25","Massachusetts",null,"2017","423920","Toy and hobby goods and supplies merchant wholesalers","32","486","39041","25",
"0400000US25","Massachusetts",null,"2017","42393","Recyclable material merchant wholesalers","153","1791","102893","25",
"0400000US25","Massachusetts",null,"2017","424330","Women's, children's, and infants' clothing and accessories merchant wholesalers","76","739","46164","25",
"0400000US25","Massachusetts",null,"2017","424610","Plastics materials and basic forms and shapes merchant wholesalers","69","722","49307","25",
"0400000US25","Massachusetts",null,"2017","42469","Other chemical and allied products merchant wholesalers","145","1863","183084","25",
"0400000US25","Massachusetts",null,"2017","4251","Wholesale electronic markets and agents and brokers","898","9582","584426","25",
"0400000US25","Massachusetts",null,"2017","44132","Tire dealers","300","2894","120522","25",
"0400000US25","Massachusetts",null,"2017","444110","Home centers","111","13209","368325","25",
"0400000US25","Massachusetts",null,"2017","44412","Paint and wallpaper stores","151","871","32342","25",
"0400000US25","Massachusetts",null,"2017","445210","Meat markets","91","732","18721","25",
"0400000US25","Massachusetts",null,"2017","44522","Fish and seafood markets","101","657","21734","25",
"0400000US25","Massachusetts",null,"2017","44613","Optical goods stores","310","1939","59766","25",
"0400000US25","Massachusetts",null,"2017","44813","Children's and infants' clothing stores","187","2038","32520","25",
"0400000US25","Massachusetts",null,"2017","45111","Sporting goods stores","518","5244","115580","25",
"0400000US25","Massachusetts",null,"2017","452311","Warehouse clubs and supercenters","135","24340","654406","25",
"0400000US25","Massachusetts",null,"2017","452319","All other general merchandise stores","528","7365","137492","25",
"0400000US25","Massachusetts",null,"2017","45392","Art dealers","157","406","16744","25",
"0400000US25","Massachusetts",null,"2017","453920","Art dealers","157","406","16744","25",
"0400000US25","Massachusetts",null,"2017","48-49","Transportation and warehousing","3976","90978","4378999","25",
