"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US09","Connecticut",null,"2019","00","Total for all sectors","88916","1538341","100304531","09",
"0400000US09","Connecticut",null,"2019","11","Agriculture, forestry, fishing and hunting","74","334","14483","09",
"0400000US09","Connecticut",null,"2019","113","Forestry and logging","8","43","2367","09",
"0400000US09","Connecticut",null,"2019","1133","Logging","6","10","304","09",
"0400000US09","Connecticut",null,"2019","11331","Logging","6","10","304","09",
"0400000US09","Connecticut",null,"2019","113310","Logging","6","10","304","09",
"0400000US09","Connecticut",null,"2019","114","Fishing, hunting and trapping","10","40","1919","09",
"0400000US09","Connecticut",null,"2019","1141","Fishing","8","32","1759","09",
"0400000US09","Connecticut",null,"2019","11411","Fishing","8","32","1759","09",
"0400000US09","Connecticut",null,"2019","114112","Shellfish fishing","5","15","1455","09",
"0400000US09","Connecticut",null,"2019","115","Support activities for agriculture and forestry","56","251","10197","09",
"0400000US09","Connecticut",null,"2019","1151","Support activities for crop production","3","21","550","09",
"0400000US09","Connecticut",null,"2019","11511","Support activities for crop production","3","21","550","09",
"0400000US09","Connecticut",null,"2019","1152","Support activities for animal production","53","230","9647","09",
"0400000US09","Connecticut",null,"2019","11521","Support activities for animal production","53","230","9647","09",
"0400000US09","Connecticut",null,"2019","115210","Support activities for animal production","53","230","9647","09",
"0400000US09","Connecticut",null,"2019","21","Mining, quarrying, and oil and gas extraction","56","687","51485","09",
"0400000US09","Connecticut",null,"2019","212","Mining (except oil and gas)","49","673","50285","09",
"0400000US09","Connecticut",null,"2019","2123","Nonmetallic mineral mining and quarrying","49","673","50285","09",
"0400000US09","Connecticut",null,"2019","21231","Stone mining and quarrying","16","277","21703","09",
"0400000US09","Connecticut",null,"2019","212312","Crushed and broken limestone mining and quarrying","3","35","2143","09",
"0400000US09","Connecticut",null,"2019","212319","Other crushed and broken stone mining and quarrying","10","222","18241","09",
"0400000US09","Connecticut",null,"2019","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","32","392","28192","09",
"0400000US09","Connecticut",null,"2019","212321","Construction sand and gravel mining","32","392","28192","09",
"0400000US09","Connecticut",null,"2019","213","Support activities for mining","6","11","516","09",
"0400000US09","Connecticut",null,"2019","2131","Support activities for mining","6","11","516","09",
"0400000US09","Connecticut",null,"2019","21311","Support activities for mining","6","11","516","09",
"0400000US09","Connecticut",null,"2019","213112","Support activities for oil and gas operations","4","6","354","09",
"0400000US09","Connecticut",null,"2019","22","Utilities","153","7764","950653","09",
"0400000US09","Connecticut",null,"2019","221","Utilities","153","7764","950653","09",
"0400000US09","Connecticut",null,"2019","221114","Solar electric power generation","3","56","4701","09",
"0400000US09","Connecticut",null,"2019","2211","Electric power generation, transmission and distribution","89","5780","743385","09",
"0400000US09","Connecticut",null,"2019","22111","Electric power generation","35","1641","201240","09",
"0400000US09","Connecticut",null,"2019","221111","Hydroelectric power generation","8","61","8987","09",
"0400000US09","Connecticut",null,"2019","221112","Fossil fuel electric power generation","15","424","49135","09",
"0400000US09","Connecticut",null,"2019","221113","Nuclear electric power generation","3","985","129729","09",
"0400000US09","Connecticut",null,"2019","221117","Biomass electric power generation","3","111","8301","09",
"0400000US09","Connecticut",null,"2019","22112","Electric power transmission, control, and distribution","54","4139","542145","09",
"0400000US09","Connecticut",null,"2019","221121","Electric bulk power transmission and control","5","16","3596","09",
"0400000US09","Connecticut",null,"2019","22131","Water supply and irrigation systems","28","818","83491","09",
"0400000US09","Connecticut",null,"2019","221122","Electric power distribution","49","4123","538549","09",
