"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US01","Alabama",null,"2018","00","Total for all sectors","100267","1730817","76223039","01",
"0400000US01","Alabama",null,"2018","11","Agriculture, forestry, fishing and hunting","801","6229","262770","01",
"0400000US01","Alabama",null,"2018","113","Forestry and logging","573","4056","179124","01",
"0400000US01","Alabama",null,"2018","114112","Shellfish fishing","13","17","807","01",
"0400000US01","Alabama",null,"2018","1131","Timber tract operations","54","247","13555","01",
"0400000US01","Alabama",null,"2018","11311","Timber tract operations","54","247","13555","01",
"0400000US01","Alabama",null,"2018","113110","Timber tract operations","54","247","13555","01",
"0400000US01","Alabama",null,"2018","1132","Forest nurseries and gathering of forest products","8","53","3383","01",
"0400000US01","Alabama",null,"2018","11321","Forest nurseries and gathering of forest products","8","53","3383","01",
"0400000US01","Alabama",null,"2018","113210","Forest nurseries and gathering of forest products","8","53","3383","01",
"0400000US01","Alabama",null,"2018","1133","Logging","511","3756","162186","01",
"0400000US01","Alabama",null,"2018","11331","Logging","511","3756","162186","01",
"0400000US01","Alabama",null,"2018","113310","Logging","511","3756","162186","01",
"0400000US01","Alabama",null,"2018","114","Fishing, hunting and trapping","25","120","4730","01",
"0400000US01","Alabama",null,"2018","1141","Fishing","16","25","957","01",
"0400000US01","Alabama",null,"2018","11411","Fishing","16","25","957","01",
"0400000US01","Alabama",null,"2018","114111","Finfish fishing","3","8","150","01",
"0400000US01","Alabama",null,"2018","1142","Hunting and trapping","9","95","3773","01",
"0400000US01","Alabama",null,"2018","11421","Hunting and trapping","9","95","3773","01",
"0400000US01","Alabama",null,"2018","114210","Hunting and trapping","9","95","3773","01",
"0400000US01","Alabama",null,"2018","2111","Oil and gas extraction","21","269","32485","01",
"0400000US01","Alabama",null,"2018","2131","Support activities for mining","65","1111","71767","01",
"0400000US01","Alabama",null,"2018","115","Support activities for agriculture and forestry","203","2053","78916","01",
"0400000US01","Alabama",null,"2018","1151","Support activities for crop production","42","921","32193","01",
