"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US56","Wyoming",null,"2017","212","Mining (except oil and gas)","63","8590","674653","56",
"0400000US56","Wyoming",null,"2017","2121","Coal mining","21","6533","522208","56",
"0400000US56","Wyoming",null,"2017","236116","New multifamily housing construction (except for-sale builders)","5","35","1320","56",
"0400000US56","Wyoming",null,"2017","236117","New housing for-sale builders","101","334","13612","56",
"0400000US56","Wyoming",null,"2017","236118","Residential remodelers","306","834","31879","56",
"0400000US56","Wyoming",null,"2017","238170","Siding contractors","30","114","4526","56",
"0400000US56","Wyoming",null,"2017","23819","Other foundation, structure, and building exterior contractors","58","204","10745","56",
"0400000US56","Wyoming",null,"2017","238190","Other foundation, structure, and building exterior contractors","58","204","10745","56",
"0400000US56","Wyoming",null,"2017","312120","Breweries","9","110","3585","56",
"0400000US56","Wyoming",null,"2017","31214","Distilleries","6","31","1147","56",
"0400000US56","Wyoming",null,"2017","312140","Distilleries","6","31","1147","56",
"0400000US56","Wyoming",null,"2017","314","Textile product mills","17","97","3170","56",
"0400000US56","Wyoming",null,"2017","3141","Textile furnishings mills","3","7","94","56",
"0400000US56","Wyoming",null,"2017","31412","Curtain and linen mills","3","7","94","56",
"0400000US56","Wyoming",null,"2017","314120","Curtain and linen mills","3","7","94","56",
"0400000US56","Wyoming",null,"2017","3149","Other textile product mills","14","90","3076","56",
"0400000US56","Wyoming",null,"2017","31491","Textile bag and canvas mills","6","68","2572","56",
"0400000US56","Wyoming",null,"2017","3351","Electric lighting equipment manufacturing","3","5","158","56",
"0400000US56","Wyoming",null,"2017","33512","Lighting fixture manufacturing","3","5","158","56",
"0400000US56","Wyoming",null,"2017","336","Transportation equipment manufacturing","15","115","3815","56",
"0400000US56","Wyoming",null,"2017","3363","Motor vehicle parts manufacturing","6","42","1221","56",
"0400000US56","Wyoming",null,"2017","33631","Motor vehicle gasoline engine and engine parts manufacturing","3","0","0","56",
"0400000US56","Wyoming",null,"2017","336310","Motor vehicle gasoline engine and engine parts manufacturing","3","0","0","56",
"0400000US56","Wyoming",null,"2017","3364","Aerospace product and parts manufacturing","3","54","1910","56",
"0400000US56","Wyoming",null,"2017","33641","Aerospace product and parts manufacturing","3","54","1910","56",
"0400000US56","Wyoming",null,"2017","337","Furniture and related product manufacturing","24","206","5635","56",
"0400000US56","Wyoming",null,"2017","42381","Construction and mining (except oil well) machinery and equipment merchant wholesalers","34","822","65626","56",
"0400000US56","Wyoming",null,"2017","424910","Farm supplies merchant wholesalers","19","162","8374","56",
"0400000US56","Wyoming",null,"2017","42499","Other miscellaneous nondurable goods merchant wholesalers","13","47","1874","56",
"0400000US56","Wyoming",null,"2017","424990","Other miscellaneous nondurable goods merchant wholesalers","13","47","1874","56",
"0400000US56","Wyoming",null,"2017","425","Wholesale electronic markets and agents and brokers","43","278","10217","56",
"0400000US56","Wyoming",null,"2017","4251","Wholesale electronic markets and agents and brokers","43","278","10217","56",
"0400000US56","Wyoming",null,"2017","444","Building material and garden equipment and supplies dealers","257","3256","106357","56",
"0400000US56","Wyoming",null,"2017","446199","All other health and personal care stores","11","58","2656","56",
"0400000US56","Wyoming",null,"2017","447","Gasoline stations","337","3838","86437","56",
"0400000US56","Wyoming",null,"2017","4471","Gasoline stations","337","3838","86437","56",
"0400000US56","Wyoming",null,"2017","4522","Department stores","9","500","8988","56",
"0400000US56","Wyoming",null,"2017","45221","Department stores","9","500","8988","56",
"0400000US56","Wyoming",null,"2017","452210","Department stores","9","500","8988","56",
"0400000US56","Wyoming",null,"2017","4523","General merchandise stores, including warehouse clubs and supercenters","98","5103","133556","56",
"0400000US56","Wyoming",null,"2017","4811","Scheduled air transportation","16","452","10653","56",
"0400000US56","Wyoming",null,"2017","48111","Scheduled air transportation","16","452","10653","56",
"0400000US56","Wyoming",null,"2017","481111","Scheduled passenger air transportation","16","452","10653","56",
"0400000US56","Wyoming",null,"2017","4812","Nonscheduled air transportation","10","152","12226","56",
"0400000US56","Wyoming",null,"2017","48121","Nonscheduled air transportation","10","152","12226","56",
"0400000US56","Wyoming",null,"2017","4884","Support activities for road transportation","46","211","8762","56",
"0400000US56","Wyoming",null,"2017","48841","Motor vehicle towing","36","162","7005","56",
"0400000US56","Wyoming",null,"2017","488410","Motor vehicle towing","36","162","7005","56",
"0400000US56","Wyoming",null,"2017","21211","Coal mining","21","6533","522208","56",
"0400000US56","Wyoming",null,"2017","212111","Bituminous coal and lignite surface mining","20","6529","521748","56",
"0400000US56","Wyoming",null,"2017","2122","Metal ore mining","6","287","22702","56",
"0400000US56","Wyoming",null,"2017","21229","Other metal ore mining","6","287","22702","56",
"0400000US56","Wyoming",null,"2017","212291","Uranium-radium-vanadium ore mining","6","287","22702","56",
"0400000US56","Wyoming",null,"2017","2123","Nonmetallic mineral mining and quarrying","36","1770","129743","56",
"0400000US56","Wyoming",null,"2017","2362","Nonresidential building construction","141","1343","74675","56",
"0400000US56","Wyoming",null,"2017","23621","Industrial building construction","7","136","10301","56",
"0400000US56","Wyoming",null,"2017","236210","Industrial building construction","7","136","10301","56",
"0400000US56","Wyoming",null,"2017","23622","Commercial and institutional building construction","134","1207","64374","56",
"0400000US56","Wyoming",null,"2017","2382","Building equipment contractors","603","3896","215850","56",
"0400000US56","Wyoming",null,"2017","23821","Electrical contractors and other wiring installation contractors","251","1741","97368","56",
"0400000US56","Wyoming",null,"2017","314910","Textile bag and canvas mills","6","68","2572","56",
"0400000US56","Wyoming",null,"2017","31499","All other textile product mills","8","22","504","56",
"0400000US56","Wyoming",null,"2017","314999","All other miscellaneous textile product mills","8","22","504","56",
"0400000US56","Wyoming",null,"2017","315","Apparel manufacturing","7","26","832","56",
"0400000US56","Wyoming",null,"2017","3152","Cut and sew apparel manufacturing","6","26","814","56",
"0400000US56","Wyoming",null,"2017","31521","Cut and sew apparel contractors","3","0","0","56",
"0400000US56","Wyoming",null,"2017","315210","Cut and sew apparel contractors","3","0","0","56",
"0400000US56","Wyoming",null,"2017","316","Leather and allied product manufacturing","4","15","315","56",
"0400000US56","Wyoming",null,"2017","3169","Other leather and allied product manufacturing","3","9","208","56",
"0400000US56","Wyoming",null,"2017","31699","Other leather and allied product manufacturing","3","9","208","56",
"0400000US56","Wyoming",null,"2017","316998","All other leather good and allied product manufacturing","3","9","208","56",
"0400000US56","Wyoming",null,"2017","321","Wood product manufacturing","34","509","20705","56",
"0400000US56","Wyoming",null,"2017","3371","Household and institutional furniture and kitchen cabinet manufacturing","20","172","4512","56",
"0400000US56","Wyoming",null,"2017","33711","Wood kitchen cabinet and countertop manufacturing","14","142","3771","56",
"0400000US56","Wyoming",null,"2017","337110","Wood kitchen cabinet and countertop manufacturing","14","142","3771","56",
"0400000US56","Wyoming",null,"2017","33712","Household and institutional furniture manufacturing","6","30","741","56",
"0400000US56","Wyoming",null,"2017","423810","Construction and mining (except oil well) machinery and equipment merchant wholesalers","34","822","65626","56",
"0400000US56","Wyoming",null,"2017","42382","Farm and garden machinery and equipment merchant wholesalers","28","268","12888","56",
"0400000US56","Wyoming",null,"2017","42512","Wholesale trade agents and brokers","43","278","10217","56",
"0400000US56","Wyoming",null,"2017","425120","Wholesale trade agents and brokers","43","278","10217","56",
"0400000US56","Wyoming",null,"2017","44-45","Retail trade","2571","29298","850035","56",
"0400000US56","Wyoming",null,"2017","4441","Building material and supplies dealers","204","2772","94439","56",
"0400000US56","Wyoming",null,"2017","44411","Home centers","16","1123","28645","56",
"0400000US56","Wyoming",null,"2017","444110","Home centers","16","1123","28645","56",
"0400000US56","Wyoming",null,"2017","44711","Gasoline stations with convenience stores","260","2270","49552","56",
"0400000US56","Wyoming",null,"2017","45231","General merchandise stores, including warehouse clubs and supercenters","98","5103","133556","56",
"0400000US56","Wyoming",null,"2017","481211","Nonscheduled chartered passenger air transportation","10","152","12226","56",
"0400000US56","Wyoming",null,"2017","484","Truck transportation","611","4392","238621","56",
"0400000US56","Wyoming",null,"2017","4841","General freight trucking","298","2301","121441","56",
"0400000US56","Wyoming",null,"2017","48849","Other support activities for road transportation","10","49","1757","56",
"0400000US56","Wyoming",null,"2017","488490","Other support activities for road transportation","10","49","1757","56",
"0400000US56","Wyoming",null,"2017","4885","Freight transportation arrangement","14","36","1982","56",
"0400000US56","Wyoming",null,"2017","48851","Freight transportation arrangement","14","36","1982","56",
"0400000US56","Wyoming",null,"2017","488510","Freight transportation arrangement","14","36","1982","56",
"0400000US56","Wyoming",null,"2017","492","Couriers and messengers","49","874","39943","56",
"0400000US56","Wyoming",null,"2017","21231","Stone mining and quarrying","9","196","10301","56",
"0400000US56","Wyoming",null,"2017","212312","Crushed and broken limestone mining and quarrying","4","128","6754","56",
"0400000US56","Wyoming",null,"2017","212319","Other crushed and broken stone mining and quarrying","4","28","1236","56",
"0400000US56","Wyoming",null,"2017","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","24","404","27514","56",
"0400000US56","Wyoming",null,"2017","212321","Construction sand and gravel mining","7","48","2623","56",
"0400000US56","Wyoming",null,"2017","212325","Clay and ceramic and refractory minerals mining","17","356","24891","56",
"0400000US56","Wyoming",null,"2017","236220","Commercial and institutional building construction","134","1207","64374","56",
