"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US32","Nevada",null,"2017","324122","Asphalt shingle and coating materials manufacturing","3","0","0","32",
"0400000US32","Nevada",null,"2017","325","Chemical manufacturing","80","1359","77548","32",
"0400000US32","Nevada",null,"2017","00","Total for all sectors","66430","1191625","50960493","32",
"0400000US32","Nevada",null,"2017","21311","Support activities for mining","69","1595","175576","32",
"0400000US32","Nevada",null,"2017","213111","Drilling oil and gas wells","7","29","2134","32",
"0400000US32","Nevada",null,"2017","2362","Nonresidential building construction","433","6039","437415","32",
"0400000US32","Nevada",null,"2017","2381","Foundation, structure, and building exterior contractors","577","14400","661336","32",
"0400000US32","Nevada",null,"2017","23822","Plumbing, heating, and air-conditioning contractors","761","10541","607254","32",
"0400000US32","Nevada",null,"2017","213112","Support activities for oil and gas operations","19","166","9606","32",
"0400000US32","Nevada",null,"2017","213114","Support activities for metal mining","39","1395","163352","32",
"0400000US32","Nevada",null,"2017","213115","Support activities for nonmetallic minerals (except fuels) mining","3","4","461","32",
"0400000US32","Nevada",null,"2017","22","Utilities","124","4757","507532","32",
"0400000US32","Nevada",null,"2017","23621","Industrial building construction","11","297","20353","32",
"0400000US32","Nevada",null,"2017","236210","Industrial building construction","11","297","20353","32",
"0400000US32","Nevada",null,"2017","23622","Commercial and institutional building construction","422","5742","417062","32",
"0400000US32","Nevada",null,"2017","23811","Poured concrete foundation and structure contractors","127","3243","153575","32",
"0400000US32","Nevada",null,"2017","238220","Plumbing, heating, and air-conditioning contractors","761","10541","607254","32",
"0400000US32","Nevada",null,"2017","11","Agriculture, forestry, fishing and hunting","55","287","12273","32",
"0400000US32","Nevada",null,"2017","221","Utilities","124","4757","507532","32",
"0400000US32","Nevada",null,"2017","236220","Commercial and institutional building construction","422","5742","417062","32",
"0400000US32","Nevada",null,"2017","238110","Poured concrete foundation and structure contractors","127","3243","153575","32",
"0400000US32","Nevada",null,"2017","23812","Structural steel and precast concrete contractors","36","809","51391","32",
"0400000US32","Nevada",null,"2017","23829","Other building equipment contractors","67","850","68715","32",
"0400000US32","Nevada",null,"2017","114","Fishing, hunting and trapping","6","22","1938","32",
"0400000US32","Nevada",null,"2017","1141","Fishing","4","0","0","32",
"0400000US32","Nevada",null,"2017","11411","Fishing","4","0","0","32",
"0400000US32","Nevada",null,"2017","114111","Finfish fishing","3","0","0","32",
"0400000US32","Nevada",null,"2017","115","Support activities for agriculture and forestry","47","263","9828","32",
"0400000US32","Nevada",null,"2017","1151","Support activities for crop production","16","167","7439","32",
"0400000US32","Nevada",null,"2017","2211","Electric power generation, transmission and distribution","82","3372","370700","32",
"0400000US32","Nevada",null,"2017","22111","Electric power generation","35","718","80689","32",
"0400000US32","Nevada",null,"2017","221112","Fossil fuel electric power generation","16","0","0","32",
"0400000US32","Nevada",null,"2017","221115","Wind electric power generation","4","28","1989","32",
"0400000US32","Nevada",null,"2017","237","Heavy and civil engineering construction","219","6369","463131","32",
"0400000US32","Nevada",null,"2017","238120","Structural steel and precast concrete contractors","36","809","51391","32",
"0400000US32","Nevada",null,"2017","23813","Framing contractors","79","3793","172356","32",
"0400000US32","Nevada",null,"2017","238290","Other building equipment contractors","67","850","68715","32",
