"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US36","New York",null,"2020","00","Total for all sectors","537369","8617513","601878134","36",
"0400000US36","New York",null,"2020","11","Agriculture, forestry, fishing and hunting","571","2823","121836","36",
"0400000US36","New York",null,"2020","113","Forestry and logging","194","580","24486","36",
"0400000US36","New York",null,"2020","1131","Timber tract operations","4","3","108","36",
"0400000US36","New York",null,"2020","11311","Timber tract operations","4","3","108","36",
"0400000US36","New York",null,"2020","113110","Timber tract operations","4","3","108","36",
"0400000US36","New York",null,"2020","1133","Logging","188","577","24319","36",
"0400000US36","New York",null,"2020","1152","Support activities for animal production","259","1235","47194","36",
"0400000US36","New York",null,"2020","11331","Logging","188","577","24319","36",
"0400000US36","New York",null,"2020","113310","Logging","188","577","24319","36",
"0400000US36","New York",null,"2020","114","Fishing, hunting and trapping","47","101","3902","36",
"0400000US36","New York",null,"2020","1141","Fishing","40","78","2956","36",
"0400000US36","New York",null,"2020","11411","Fishing","40","78","2956","36",
"0400000US36","New York",null,"2020","114111","Finfish fishing","33","45","1705","36",
"0400000US36","New York",null,"2020","114112","Shellfish fishing","6","31","1239","36",
"0400000US36","New York",null,"2020","1142","Hunting and trapping","7","23","946","36",
"0400000US36","New York",null,"2020","11421","Hunting and trapping","7","23","946","36",
"0400000US36","New York",null,"2020","114210","Hunting and trapping","7","23","946","36",
"0400000US36","New York",null,"2020","115","Support activities for agriculture and forestry","330","2142","93448","36",
"0400000US36","New York",null,"2020","1151","Support activities for crop production","55","833","41905","36",
"0400000US36","New York",null,"2020","11511","Support activities for crop production","55","833","41905","36",
"0400000US36","New York",null,"2020","115112","Soil preparation, planting, and cultivating","28","100","4443","36",
"0400000US36","New York",null,"2020","115114","Postharvest crop activities (except cotton ginning)","11","259","9858","36",
"0400000US36","New York",null,"2020","115115","Farm labor contractors and crew leaders","5","34","2630","36",
"0400000US36","New York",null,"2020","115116","Farm management services","9","424","24303","36",
"0400000US36","New York",null,"2020","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","105","868","58947","36",
"0400000US36","New York",null,"2020","11521","Support activities for animal production","259","1235","47194","36",
"0400000US36","New York",null,"2020","115210","Support activities for animal production","259","1235","47194","36",
"0400000US36","New York",null,"2020","1153","Support activities for forestry","16","74","4349","36",
"0400000US36","New York",null,"2020","11531","Support activities for forestry","16","74","4349","36",
"0400000US36","New York",null,"2020","115310","Support activities for forestry","16","74","4349","36",
"0400000US36","New York",null,"2020","21","Mining, quarrying, and oil and gas extraction","260","3798","284769","36",
"0400000US36","New York",null,"2020","211","Oil and gas extraction","23","109","9936","36",
