"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US53","Washington",null,"2017","541219","Other accounting services","1282","4780","210215","53",
"0400000US53","Washington",null,"2017","114112","Shellfish fishing","197","203","16749","53",
"0400000US53","Washington",null,"2017","114119","Other marine fishing","13","88","4150","53",
"0400000US53","Washington",null,"2017","115","Support activities for agriculture and forestry","468","8741","334703","53",
"0400000US53","Washington",null,"2017","221","Utilities","309","9716","1035572","53",
"0400000US53","Washington",null,"2017","23621","Industrial building construction","63","1389","129277","53",
"0400000US53","Washington",null,"2017","238","Specialty trade contractors","14479","125122","7986583","53",
"0400000US53","Washington",null,"2017","1151","Support activities for crop production","176","7170","267881","53",
"0400000US53","Washington",null,"2017","2211","Electric power generation, transmission and distribution","141","8473","955603","53",
"0400000US53","Washington",null,"2017","22111","Electric power generation","46","3178","378771","53",
"0400000US53","Washington",null,"2017","236210","Industrial building construction","63","1389","129277","53",
"0400000US53","Washington",null,"2017","23622","Commercial and institutional building construction","923","15575","1295846","53",
"0400000US53","Washington",null,"2017","2381","Foundation, structure, and building exterior contractors","3501","27062","1546704","53",
"0400000US53","Washington",null,"2017","23819","Other foundation, structure, and building exterior contractors","142","887","59351","53",
"0400000US53","Washington",null,"2017","238320","Painting and wall covering contractors","1558","7747","368227","53",
"0400000US53","Washington",null,"2017","311","Food manufacturing","784","35670","1710629","53",
"0400000US53","Washington",null,"2017","311611","Animal (except poultry) slaughtering","37","3041","118706","53",
"0400000US53","Washington",null,"2017","311612","Meat processed from carcasses","25","1421","88049","53",
"0400000US53","Washington",null,"2017","311613","Rendering and meat byproduct processing","3","0","0","53",
"0400000US53","Washington",null,"2017","311615","Poultry processing","3","0","0","53",
"0400000US53","Washington",null,"2017","3117","Seafood product preparation and packaging","73","5204","352999","53",
"0400000US53","Washington",null,"2017","31211","Soft drink and ice manufacturing","30","1492","86103","53",
"0400000US53","Washington",null,"2017","31599","Apparel accessories and other apparel manufacturing","19","148","4735","53",
"0400000US53","Washington",null,"2017","315990","Apparel accessories and other apparel manufacturing","19","148","4735","53",
"0400000US53","Washington",null,"2017","316","Leather and allied product manufacturing","31","299","9422","53",
"0400000US53","Washington",null,"2017","321999","All other miscellaneous wood product manufacturing","79","900","46109","53",
"0400000US53","Washington",null,"2017","322","Paper manufacturing","87","8305","622591","53",
"0400000US53","Washington",null,"2017","32512","Industrial gas manufacturing","10","281","23357","53",
"0400000US53","Washington",null,"2017","325120","Industrial gas manufacturing","10","281","23357","53",
"0400000US53","Washington",null,"2017","32518","Other basic inorganic chemical manufacturing","14","1079","102760","53",
"0400000US53","Washington",null,"2017","325180","Other basic inorganic chemical manufacturing","14","1079","102760","53",
"0400000US53","Washington",null,"2017","32519","Other basic organic chemical manufacturing","11","674","57190","53",
"0400000US53","Washington",null,"2017","325199","All other basic organic chemical manufacturing","10","653","56640","53",
"0400000US53","Washington",null,"2017","11511","Support activities for crop production","176","7170","267881","53",
"0400000US53","Washington",null,"2017","221111","Hydroelectric power generation","16","137","13499","53",
"0400000US53","Washington",null,"2017","221112","Fossil fuel electric power generation","11","0","0","53",
"0400000US53","Washington",null,"2017","221114","Solar electric power generation","5","26","2773","53",
"0400000US53","Washington",null,"2017","221115","Wind electric power generation","12","96","8011","53",
"0400000US53","Washington",null,"2017","23811","Poured concrete foundation and structure contractors","754","5921","344024","53",
"0400000US53","Washington",null,"2017","238190","Other foundation, structure, and building exterior contractors","142","887","59351","53",
"0400000US53","Washington",null,"2017","2382","Building equipment contractors","4296","50522","3706330","53",
"0400000US53","Washington",null,"2017","23833","Flooring contractors","768","2870","130513","53",
