"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US31","Nebraska",null,"2017","423820","Farm and garden machinery and equipment merchant wholesalers","323","4311","242885","31",
"0400000US31","Nebraska",null,"2017","42384","Industrial supplies merchant wholesalers","36","322","19623","31",
"0400000US31","Nebraska",null,"2017","423840","Industrial supplies merchant wholesalers","36","322","19623","31",
"0400000US31","Nebraska",null,"2017","42385","Service establishment equipment and supplies merchant wholesalers","32","361","13815","31",
"0400000US31","Nebraska",null,"2017","42394","Jewelry, watch, precious stone, and precious metal merchant wholesalers","4","50","1340","31",
"0400000US31","Nebraska",null,"2017","423940","Jewelry, watch, precious stone, and precious metal merchant wholesalers","4","50","1340","31",
"0400000US31","Nebraska",null,"2017","42399","Other miscellaneous durable goods merchant wholesalers","30","247","11834","31",
"0400000US31","Nebraska",null,"2017","423990","Other miscellaneous durable goods merchant wholesalers","30","247","11834","31",
"0400000US31","Nebraska",null,"2017","4242","Drugs and druggists' sundries merchant wholesalers","58","812","50663","31",
"0400000US31","Nebraska",null,"2017","42421","Drugs and druggists' sundries merchant wholesalers","58","812","50663","31",
"0400000US31","Nebraska",null,"2017","424210","Drugs and druggists' sundries merchant wholesalers","58","812","50663","31",
"0400000US31","Nebraska",null,"2017","42447","Meat and meat product merchant wholesalers","17","154","6999","31",
"0400000US31","Nebraska",null,"2017","424470","Meat and meat product merchant wholesalers","17","154","6999","31",
"0400000US31","Nebraska",null,"2017","42449","Other grocery and related products merchant wholesalers","119","2978","235370","31",
"0400000US31","Nebraska",null,"2017","425","Wholesale electronic markets and agents and brokers","238","1912","95399","31",
"0400000US31","Nebraska",null,"2017","4251","Wholesale electronic markets and agents and brokers","238","1912","95399","31",
"0400000US31","Nebraska",null,"2017","4422","Home furnishings stores","151","1320","33897","31",
"0400000US31","Nebraska",null,"2017","44221","Floor covering stores","69","501","20001","31",
"0400000US31","Nebraska",null,"2017","44511","Supermarkets and other grocery (except convenience) stores","412","19533","375766","31",
"0400000US31","Nebraska",null,"2017","447110","Gasoline stations with convenience stores","802","7804","154037","31",
"0400000US31","Nebraska",null,"2017","45112","Hobby, toy, and game stores","62","974","17762","31",
"0400000US31","Nebraska",null,"2017","45391","Pet and pet supplies stores","45","545","11413","31",
"0400000US31","Nebraska",null,"2017","453910","Pet and pet supplies stores","45","545","11413","31",
"0400000US31","Nebraska",null,"2017","484121","General freight trucking, long-distance, truckload","486","8252","387806","31",
"0400000US31","Nebraska",null,"2017","488210","Support activities for rail transportation","31","389","20521","31",
"0400000US31","Nebraska",null,"2017","4884","Support activities for road transportation","81","354","12742","31",
"0400000US31","Nebraska",null,"2017","511120","Periodical publishers","22","1016","76316","31",
"0400000US31","Nebraska",null,"2017","51113","Book publishers","12","211","10056","31",
"0400000US31","Nebraska",null,"2017","511130","Book publishers","12","211","10056","31",
"0400000US31","Nebraska",null,"2017","51114","Directory and mailing list publishers","18","254","17105","31",
"0400000US31","Nebraska",null,"2017","511140","Directory and mailing list publishers","18","254","17105","31",
"0400000US31","Nebraska",null,"2017","518210","Data processing, hosting, and related services","99","3975","342151","31",
"0400000US31","Nebraska",null,"2017","52239","Other activities related to credit intermediation","118","597","32412","31",
"0400000US31","Nebraska",null,"2017","522390","Other activities related to credit intermediation","118","597","32412","31",
"0400000US31","Nebraska",null,"2017","52421","Insurance agencies and brokerages","1565","6481","364621","31",
"0400000US31","Nebraska",null,"2017","423850","Service establishment equipment and supplies merchant wholesalers","32","361","13815","31",
"0400000US31","Nebraska",null,"2017","42386","Transportation equipment and supplies (except motor vehicle) merchant wholesalers","7","41","1935","31",
"0400000US31","Nebraska",null,"2017","423860","Transportation equipment and supplies (except motor vehicle) merchant wholesalers","7","41","1935","31",
"0400000US31","Nebraska",null,"2017","4239","Miscellaneous durable goods merchant wholesalers","126","1088","51485","31",
"0400000US31","Nebraska",null,"2017","424","Merchant wholesalers, nondurable goods","1351","19371","1187393","31",
"0400000US31","Nebraska",null,"2017","4243","Apparel, piece goods, and notions merchant wholesalers","9","75","2928","31",
"0400000US31","Nebraska",null,"2017","42432","Men's and boys' clothing and furnishings merchant wholesalers","3","0","0","31",
"0400000US31","Nebraska",null,"2017","424320","Men's and boys' clothing and furnishings merchant wholesalers","3","0","0","31",
"0400000US31","Nebraska",null,"2017","42434","Footwear merchant wholesalers","3","0","0","31",
"0400000US31","Nebraska",null,"2017","424340","Footwear merchant wholesalers","3","0","0","31",
"0400000US31","Nebraska",null,"2017","4244","Grocery and related product merchant wholesalers","194","5640","399687","31",
"0400000US31","Nebraska",null,"2017","424490","Other grocery and related products merchant wholesalers","119","2978","235370","31",
"0400000US31","Nebraska",null,"2017","42511","Business to business electronic markets","4","9","675","31",
"0400000US31","Nebraska",null,"2017","425110","Business to business electronic markets","4","9","675","31",
"0400000US31","Nebraska",null,"2017","42512","Wholesale trade agents and brokers","234","1903","94724","31",
"0400000US31","Nebraska",null,"2017","442210","Floor covering stores","69","501","20001","31",
"0400000US31","Nebraska",null,"2017","44229","Other home furnishings stores","82","819","13896","31",
"0400000US31","Nebraska",null,"2017","445110","Supermarkets and other grocery (except convenience) stores","412","19533","375766","31",
"0400000US31","Nebraska",null,"2017","44719","Other gasoline stations","183","2574","70887","31",
"0400000US31","Nebraska",null,"2017","451120","Hobby, toy, and game stores","62","974","17762","31",
"0400000US31","Nebraska",null,"2017","45113","Sewing, needlework, and piece goods stores","38","228","2613","31",
"0400000US31","Nebraska",null,"2017","451130","Sewing, needlework, and piece goods stores","38","228","2613","31",
"0400000US31","Nebraska",null,"2017","45392","Art dealers","15","65","1408","31",
"0400000US31","Nebraska",null,"2017","453920","Art dealers","15","65","1408","31",
"0400000US31","Nebraska",null,"2017","45393","Manufactured (mobile) home dealers","17","72","2544","31",
"0400000US31","Nebraska",null,"2017","453930","Manufactured (mobile) home dealers","17","72","2544","31",
"0400000US31","Nebraska",null,"2017","484122","General freight trucking, long-distance, less than truckload","73","1437","80157","31",
"0400000US31","Nebraska",null,"2017","48841","Motor vehicle towing","52","222","7964","31",
"0400000US31","Nebraska",null,"2017","488410","Motor vehicle towing","52","222","7964","31",
"0400000US31","Nebraska",null,"2017","48849","Other support activities for road transportation","29","132","4778","31",
"0400000US31","Nebraska",null,"2017","5112","Software publishers","63","3113","266728","31",
"0400000US31","Nebraska",null,"2017","51121","Software publishers","63","3113","266728","31",
"0400000US31","Nebraska",null,"2017","519","Other information services","45","1839","143333","31",
"0400000US31","Nebraska",null,"2017","5191","Other information services","45","1839","143333","31",
"0400000US31","Nebraska",null,"2017","523","Securities, commodity contracts, and other financial investments and related activities","752","5093","520166","31",
"0400000US31","Nebraska",null,"2017","524210","Insurance agencies and brokerages","1565","6481","364621","31",
"0400000US31","Nebraska",null,"2017","531311","Residential property managers","174","2609","101945","31",
"0400000US31","Nebraska",null,"2017","53311","Lessors of nonfinancial intangible assets (except copyrighted works)","16","419","34655","31",
"0400000US31","Nebraska",null,"2017","533110","Lessors of nonfinancial intangible assets (except copyrighted works)","16","419","34655","31",
"0400000US31","Nebraska",null,"2017","54","Professional, scientific, and technical services","4699","39047","2361518","31",
"0400000US31","Nebraska",null,"2017","541310","Architectural services","97","1377","96287","31",
"0400000US31","Nebraska",null,"2017","54132","Landscape architectural services","13","40","2010","31",
"0400000US31","Nebraska",null,"2017","541320","Landscape architectural services","13","40","2010","31",
"0400000US31","Nebraska",null,"2017","4245","Farm product raw material merchant wholesalers","413","4808","304844","31",
"0400000US31","Nebraska",null,"2017","425120","Wholesale trade agents and brokers","234","1903","94724","31",
"0400000US31","Nebraska",null,"2017","442291","Window treatment stores","7","31","1398","31",
"0400000US31","Nebraska",null,"2017","442299","All other home furnishings stores","75","788","12498","31",
"0400000US31","Nebraska",null,"2017","443","Electronics and appliance stores","192","2064","68556","31",
"0400000US31","Nebraska",null,"2017","44512","Convenience stores","37","141","2361","31",
"0400000US31","Nebraska",null,"2017","447190","Other gasoline stations","183","2574","70887","31",
"0400000US31","Nebraska",null,"2017","45114","Musical instrument and supplies stores","32","237","5219","31",
"0400000US31","Nebraska",null,"2017","451140","Musical instrument and supplies stores","32","237","5219","31",
"0400000US31","Nebraska",null,"2017","45399","All other miscellaneous store retailers","183","925","22167","31",
"0400000US31","Nebraska",null,"2017","453991","Tobacco stores","45","226","4249","31",
"0400000US31","Nebraska",null,"2017","453998","All other miscellaneous store retailers (except tobacco stores)","138","699","17918","31",
"0400000US31","Nebraska",null,"2017","4842","Specialized freight trucking","1006","4938","215594","31",
"0400000US31","Nebraska",null,"2017","488490","Other support activities for road transportation","29","132","4778","31",
"0400000US31","Nebraska",null,"2017","4885","Freight transportation arrangement","109","708","37980","31",
"0400000US31","Nebraska",null,"2017","511210","Software publishers","63","3113","266728","31",
"0400000US31","Nebraska",null,"2017","512","Motion picture and sound recording industries","96","1197","16396","31",
"0400000US31","Nebraska",null,"2017","51911","News syndicates","3","0","0","31",
"0400000US31","Nebraska",null,"2017","519110","News syndicates","3","0","0","31",
"0400000US31","Nebraska",null,"2017","51912","Libraries and archives","6","8","86","31",
"0400000US31","Nebraska",null,"2017","519120","Libraries and archives","6","8","86","31",
"0400000US31","Nebraska",null,"2017","51913","Internet publishing and broadcasting and web search portals","35","1814","142578","31",
"0400000US31","Nebraska",null,"2017","519130","Internet publishing and broadcasting and web search portals","35","1814","142578","31",
"0400000US31","Nebraska",null,"2017","5231","Securities and commodity contracts intermediation and brokerage","204","2884","289992","31",
"0400000US31","Nebraska",null,"2017","52311","Investment banking and securities dealing","7","17","2418","31",
"0400000US31","Nebraska",null,"2017","523110","Investment banking and securities dealing","7","17","2418","31",
"0400000US31","Nebraska",null,"2017","52429","Other insurance related activities","90","1514","100582","31",
"0400000US31","Nebraska",null,"2017","524291","Claims adjusting","39","155","10052","31",
"0400000US31","Nebraska",null,"2017","524292","Third party administration of insurance and pension funds","31","574","28390","31",
"0400000US31","Nebraska",null,"2017","531312","Nonresidential property managers","89","835","48375","31",
"0400000US31","Nebraska",null,"2017","53132","Offices of real estate appraisers","118","255","11773","31",
"0400000US31","Nebraska",null,"2017","541","Professional, scientific, and technical services","4699","39047","2361518","31",
"0400000US31","Nebraska",null,"2017","54133","Engineering services","277","4330","349369","31",
"0400000US31","Nebraska",null,"2017","541330","Engineering services","277","4330","349369","31",
"0400000US31","Nebraska",null,"2017","42451","Grain and field bean merchant wholesalers","367","4283","283664","31",
"0400000US31","Nebraska",null,"2017","44-45","Retail trade","7132","109010","2893645","31",
"0400000US31","Nebraska",null,"2017","4431","Electronics and appliance stores","192","2064","68556","31",
"0400000US31","Nebraska",null,"2017","445120","Convenience stores","37","141","2361","31",
"0400000US31","Nebraska",null,"2017","4452","Specialty food stores","112","652","10525","31",
"0400000US31","Nebraska",null,"2017","44521","Meat markets","42","196","4314","31",
"0400000US31","Nebraska",null,"2017","448","Clothing and clothing accessories stores","775","8138","129914","31",
"0400000US31","Nebraska",null,"2017","4512","Book stores and news dealers","53","649","8106","31",
"0400000US31","Nebraska",null,"2017","45121","Book stores and news dealers","53","649","8106","31",
"0400000US31","Nebraska",null,"2017","454","Nonstore retailers","512","5285","206069","31",
"0400000US31","Nebraska",null,"2017","48421","Used household and office goods moving","49","936","28929","31",
"0400000US31","Nebraska",null,"2017","484210","Used household and office goods moving","49","936","28929","31",
"0400000US31","Nebraska",null,"2017","48422","Specialized freight (except used goods) trucking, local","640","2263","96723","31",
"0400000US31","Nebraska",null,"2017","48851","Freight transportation arrangement","109","708","37980","31",
"0400000US31","Nebraska",null,"2017","488510","Freight transportation arrangement","109","708","37980","31",
"0400000US31","Nebraska",null,"2017","5121","Motion picture and video industries","85","1154","14208","31",
"0400000US31","Nebraska",null,"2017","52","Finance and insurance","4414","65382","4645197","31",
"0400000US31","Nebraska",null,"2017","52312","Securities brokerage","150","2745","278748","31",
"0400000US31","Nebraska",null,"2017","523120","Securities brokerage","150","2745","278748","31",
"0400000US31","Nebraska",null,"2017","524298","All other insurance related activities","20","785","62140","31",
"0400000US31","Nebraska",null,"2017","525","Funds, trusts, and other financial vehicles","3","5","484","31",
"0400000US31","Nebraska",null,"2017","5259","Other investment pools and funds","3","5","484","31",
"0400000US31","Nebraska",null,"2017","52599","Other financial vehicles","3","5","484","31",
"0400000US31","Nebraska",null,"2017","525990","Other financial vehicles","3","5","484","31",
"0400000US31","Nebraska",null,"2017","53","Real estate and rental and leasing","2332","11282","486568","31",
"0400000US31","Nebraska",null,"2017","531320","Offices of real estate appraisers","118","255","11773","31",
"0400000US31","Nebraska",null,"2017","53139","Other activities related to real estate","39","108","6777","31",
"0400000US31","Nebraska",null,"2017","531390","Other activities related to real estate","39","108","6777","31",
"0400000US31","Nebraska",null,"2017","54134","Drafting services","19","40","1873","31",
"0400000US31","Nebraska",null,"2017","541340","Drafting services","19","40","1873","31",
"0400000US31","Nebraska",null,"2017","54135","Building inspection services","31","88","2942","31",
"0400000US31","Nebraska",null,"2017","424510","Grain and field bean merchant wholesalers","367","4283","283664","31",
"0400000US31","Nebraska",null,"2017","441","Motor vehicle and parts dealers","1038","14054","618062","31",
"0400000US31","Nebraska",null,"2017","44314","Electronics and appliance stores","192","2064","68556","31",
"0400000US31","Nebraska",null,"2017","443141","Household appliance stores","57","356","11724","31",
"0400000US31","Nebraska",null,"2017","445210","Meat markets","42","196","4314","31",
"0400000US31","Nebraska",null,"2017","44523","Fruit and vegetable markets","9","42","884","31",
"0400000US31","Nebraska",null,"2017","445230","Fruit and vegetable markets","9","42","884","31",
"0400000US31","Nebraska",null,"2017","44529","Other specialty food stores","61","414","5327","31",
"0400000US31","Nebraska",null,"2017","4481","Clothing stores","538","6212","86937","31",
"0400000US31","Nebraska",null,"2017","44811","Men's clothing stores","32","229","6026","31",
"0400000US31","Nebraska",null,"2017","451211","Book stores","51","640","7978","31",
"0400000US31","Nebraska",null,"2017","452","General merchandise stores","358","19184","449675","31",
"0400000US31","Nebraska",null,"2017","4541","Electronic shopping and mail-order houses","229","3863","152117","31",
"0400000US31","Nebraska",null,"2017","484220","Specialized freight (except used goods) trucking, local","640","2263","96723","31",
"0400000US31","Nebraska",null,"2017","4889","Other support activities for transportation","7","75","2047","31",
"0400000US31","Nebraska",null,"2017","48899","Other support activities for transportation","7","75","2047","31",
"0400000US31","Nebraska",null,"2017","488991","Packing and crating","7","75","2047","31",
"0400000US31","Nebraska",null,"2017","492","Couriers and messengers","103","2954","126846","31",
"0400000US31","Nebraska",null,"2017","51211","Motion picture and video production","28","71","2921","31",
"0400000US31","Nebraska",null,"2017","512110","Motion picture and video production","28","71","2921","31",
"0400000US31","Nebraska",null,"2017","51213","Motion picture and video exhibition","52","1076","11177","31",
"0400000US31","Nebraska",null,"2017","522","Credit intermediation and related activities","1534","33548","2234283","31",
"0400000US31","Nebraska",null,"2017","52313","Commodity contracts dealing","7","12","800","31",
"0400000US31","Nebraska",null,"2017","523130","Commodity contracts dealing","7","12","800","31",
"0400000US31","Nebraska",null,"2017","52314","Commodity contracts brokerage","40","110","8026","31",
"0400000US31","Nebraska",null,"2017","523140","Commodity contracts brokerage","40","110","8026","31",
"0400000US31","Nebraska",null,"2017","5239","Other financial investment activities","548","2209","230174","31",
"0400000US31","Nebraska",null,"2017","531","Real estate","1991","8684","360598","31",
"0400000US31","Nebraska",null,"2017","532","Rental and leasing services","325","2179","91315","31",
"0400000US31","Nebraska",null,"2017","5321","Automotive equipment rental and leasing","91","736","25013","31",
"0400000US31","Nebraska",null,"2017","5411","Legal services","965","5565","373132","31",
"0400000US31","Nebraska",null,"2017","54111","Offices of lawyers","877","4855","343679","31",
"0400000US31","Nebraska",null,"2017","541350","Building inspection services","31","88","2942","31",
"0400000US31","Nebraska",null,"2017","54136","Geophysical surveying and mapping services","3","14","883","31",
"0400000US31","Nebraska",null,"2017","541360","Geophysical surveying and mapping services","3","14","883","31",
"0400000US31","Nebraska",null,"2017","54137","Surveying and mapping (except geophysical) services","31","122","5682","31",
"0400000US31","Nebraska",null,"2017","541370","Surveying and mapping (except geophysical) services","31","122","5682","31",
"0400000US31","Nebraska",null,"2017","54138","Testing laboratories","27","348","22319","31",
"0400000US31","Nebraska",null,"2017","42452","Livestock merchant wholesalers","40","457","19013","31",
"0400000US31","Nebraska",null,"2017","424520","Livestock merchant wholesalers","40","457","19013","31",
"0400000US31","Nebraska",null,"2017","42459","Other farm product raw material merchant wholesalers","6","68","2167","31",
"0400000US31","Nebraska",null,"2017","4411","Automobile dealers","454","9298","459257","31",
"0400000US31","Nebraska",null,"2017","443142","Electronics stores","135","1708","56832","31",
