"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US02","Alaska",null,"2017","213111","Drilling oil and gas wells","14","937","74925","02",
"0400000US02","Alaska",null,"2017","213112","Support activities for oil and gas operations","45","4000","359510","02",
"0400000US02","Alaska",null,"2017","213114","Support activities for metal mining","13","277","34358","02",
"0400000US02","Alaska",null,"2017","22","Utilities","106","2070","196028","02",
"0400000US02","Alaska",null,"2017","221","Utilities","106","2070","196028","02",
"0400000US02","Alaska",null,"2017","2211","Electric power generation, transmission and distribution","81","1581","148000","02",
"0400000US02","Alaska",null,"2017","22111","Electric power generation","41","889","84369","02",
"0400000US02","Alaska",null,"2017","221111","Hydroelectric power generation","10","75","6705","02",
"0400000US02","Alaska",null,"2017","221112","Fossil fuel electric power generation","25","763","75943","02",
"0400000US02","Alaska",null,"2017","00","Total for all sectors","21279","262075","15007844","02",
"0400000US02","Alaska",null,"2017","221118","Other electric power generation","3","31","657","02",
"0400000US02","Alaska",null,"2017","22112","Electric power transmission, control, and distribution","40","692","63631","02",
"0400000US02","Alaska",null,"2017","221122","Electric power distribution","40","692","63631","02",
"0400000US02","Alaska",null,"2017","11","Agriculture, forestry, fishing and hunting","484","540","42605","02",
"0400000US02","Alaska",null,"2017","2212","Natural gas distribution","7","0","0","02",
"0400000US02","Alaska",null,"2017","22121","Natural gas distribution","7","0","0","02",
"0400000US02","Alaska",null,"2017","221210","Natural gas distribution","7","0","0","02",
"0400000US02","Alaska",null,"2017","2213","Water, sewage and other systems","18","250","20218","02",
"0400000US02","Alaska",null,"2017","22131","Water supply and irrigation systems","13","133","8707","02",
"0400000US02","Alaska",null,"2017","221310","Water supply and irrigation systems","13","133","8707","02",
"0400000US02","Alaska",null,"2017","22133","Steam and air-conditioning supply","3","0","0","02",
"0400000US02","Alaska",null,"2017","113","Forestry and logging","30","216","15985","02",
"0400000US02","Alaska",null,"2017","1133","Logging","28","199","15139","02",
"0400000US02","Alaska",null,"2017","11331","Logging","28","199","15139","02",
"0400000US02","Alaska",null,"2017","113310","Logging","28","199","15139","02",
"0400000US02","Alaska",null,"2017","221330","Steam and air-conditioning supply","3","0","0","02",
"0400000US02","Alaska",null,"2017","23","Construction","2461","16732","1436007","02",
"0400000US02","Alaska",null,"2017","236","Construction of buildings","768","5095","385665","02",
"0400000US02","Alaska",null,"2017","114","Fishing, hunting and trapping","436","232","22956","02",
"0400000US02","Alaska",null,"2017","1141","Fishing","434","229","22921","02",
"0400000US02","Alaska",null,"2017","11411","Fishing","434","229","22921","02",
"0400000US02","Alaska",null,"2017","2361","Residential building construction","511","1469","81317","02",
"0400000US02","Alaska",null,"2017","114111","Finfish fishing","271","180","16763","02",
"0400000US02","Alaska",null,"2017","114112","Shellfish fishing","150","43","5643","02",
"0400000US02","Alaska",null,"2017","114119","Other marine fishing","13","6","515","02",
"0400000US02","Alaska",null,"2017","115","Support activities for agriculture and forestry","18","92","3664","02",
"0400000US02","Alaska",null,"2017","23611","Residential building construction","511","1469","81317","02",
"0400000US02","Alaska",null,"2017","1151","Support activities for crop production","6","53","2337","02",
"0400000US02","Alaska",null,"2017","11511","Support activities for crop production","6","53","2337","02",
"0400000US02","Alaska",null,"2017","115112","Soil preparation, planting, and cultivating","4","0","0","02",
"0400000US02","Alaska",null,"2017","1152","Support activities for animal production","3","25","251","02",
