"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US19","Iowa",null,"2017","323113","Commercial screen printing","90","1058","36235","19",
"0400000US19","Iowa",null,"2017","49313","Farm product warehousing and storage","35","234","9973","19",
"0400000US19","Iowa",null,"2017","33231","Plate work and fabricated structural product manufacturing","89","3067","149488","19",
"0400000US19","Iowa",null,"2017","1151","Support activities for crop production","275","1948","109723","19",
"0400000US19","Iowa",null,"2017","2211","Electric power generation, transmission and distribution","220","7197","677065","19",
"0400000US19","Iowa",null,"2017","23621","Industrial building construction","42","1441","97574","19",
"0400000US19","Iowa",null,"2017","236210","Industrial building construction","42","1441","97574","19",
"0400000US19","Iowa",null,"2017","23622","Commercial and institutional building construction","515","7698","471154","19",
"0400000US19","Iowa",null,"2017","2381","Foundation, structure, and building exterior contractors","1476","9080","495631","19",
"0400000US19","Iowa",null,"2017","23822","Plumbing, heating, and air-conditioning contractors","1114","12553","717656","19",
"0400000US19","Iowa",null,"2017","23891","Site preparation contractors","675","4843","356124","19",
"0400000US19","Iowa",null,"2017","238910","Site preparation contractors","675","4843","356124","19",
"0400000US19","Iowa",null,"2017","31161","Animal slaughtering and processing","143","28824","1341896","19",
"0400000US19","Iowa",null,"2017","3151","Apparel knitting mills","3","0","0","19",
"0400000US19","Iowa",null,"2017","3152","Cut and sew apparel manufacturing","18","226","7816","19",
"0400000US19","Iowa",null,"2017","31521","Cut and sew apparel contractors","6","14","187","19",
"0400000US19","Iowa",null,"2017","315210","Cut and sew apparel contractors","6","14","187","19",
"0400000US19","Iowa",null,"2017","31522","Men's and boys' cut and sew apparel manufacturing","6","98","3746","19",
"0400000US19","Iowa",null,"2017","315220","Men's and boys' cut and sew apparel manufacturing","6","98","3746","19",
"0400000US19","Iowa",null,"2017","31524","Women's, girls', and infants' cut and sew apparel manufacturing","3","0","0","19",
"0400000US19","Iowa",null,"2017","315240","Women's, girls', and infants' cut and sew apparel manufacturing","3","0","0","19",
"0400000US19","Iowa",null,"2017","31528","Other cut and sew apparel manufacturing","3","0","0","19",
