"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US21","Kentucky",null,"2017","212111","Bituminous coal and lignite surface mining","71","1276","69990","21",
"0400000US21","Kentucky",null,"2017","2361","Residential building construction","1327","5383","248176","21",
"0400000US21","Kentucky",null,"2017","2379","Other heavy and civil engineering construction","51","1232","57832","21",
"0400000US21","Kentucky",null,"2017","23799","Other heavy and civil engineering construction","51","1232","57832","21",
"0400000US21","Kentucky",null,"2017","23829","Other building equipment contractors","111","2784","188863","21",
"0400000US21","Kentucky",null,"2017","31111","Animal food manufacturing","46","1243","58031","21",
"0400000US21","Kentucky",null,"2017","311111","Dog and cat food manufacturing","7","371","21781","21",
"0400000US21","Kentucky",null,"2017","311119","Other animal food manufacturing","39","872","36250","21",
"0400000US21","Kentucky",null,"2017","31499","All other textile product mills","27","257","6228","21",
"0400000US21","Kentucky",null,"2017","314999","All other miscellaneous textile product mills","27","257","6228","21",
"0400000US21","Kentucky",null,"2017","315","Apparel manufacturing","25","996","21204","21",
"0400000US21","Kentucky",null,"2017","323111","Commercial printing (except screen and books)","215","7376","333434","21",
"0400000US21","Kentucky",null,"2017","326150","Urethane and other foam product (except polystyrene) manufacturing","11","1115","45886","21",
"0400000US21","Kentucky",null,"2017","32616","Plastics bottle manufacturing","12","913","52966","21",
"0400000US21","Kentucky",null,"2017","326160","Plastics bottle manufacturing","12","913","52966","21",
"0400000US21","Kentucky",null,"2017","32619","Other plastics product manufacturing","96","12711","496892","21",
"0400000US21","Kentucky",null,"2017","33211","Forging and stamping","37","3175","162600","21",
"0400000US21","Kentucky",null,"2017","332111","Iron and steel forging","11","1269","65602","21",
"0400000US21","Kentucky",null,"2017","332114","Custom roll forming","11","738","46162","21",
"0400000US21","Kentucky",null,"2017","332119","Metal crown, closure, and other metal stamping (except automotive)","13","517","23237","21",
"0400000US21","Kentucky",null,"2017","3331","Agriculture, construction, and mining machinery manufacturing","36","1959","92894","21",
"0400000US21","Kentucky",null,"2017","212112","Bituminous coal underground mining","64","4575","312613","21",
"0400000US21","Kentucky",null,"2017","2123","Nonmetallic mineral mining and quarrying","82","1907","96059","21",
"0400000US21","Kentucky",null,"2017","23611","Residential building construction","1327","5383","248176","21",
"0400000US21","Kentucky",null,"2017","236115","New single-family housing construction (except for-sale builders)","404","1356","59323","21",
"0400000US21","Kentucky",null,"2017","237990","Other heavy and civil engineering construction","51","1232","57832","21",
"0400000US21","Kentucky",null,"2017","238","Specialty trade contractors","5005","48298","2414511","21",
"0400000US21","Kentucky",null,"2017","238290","Other building equipment contractors","111","2784","188863","21",
"0400000US21","Kentucky",null,"2017","2383","Building finishing contractors","983","6951","275988","21",
"0400000US21","Kentucky",null,"2017","3112","Grain and oilseed milling","13","699","31718","21",
"0400000US21","Kentucky",null,"2017","31121","Flour milling and malt manufacturing","5","363","14364","21",
"0400000US21","Kentucky",null,"2017","311211","Flour milling","5","363","14364","21",
"0400000US21","Kentucky",null,"2017","31122","Starch and vegetable fats and oils manufacturing","7","333","17335","21",
"0400000US21","Kentucky",null,"2017","311225","Fats and oils refining and blending","3","0","0","21",
"0400000US21","Kentucky",null,"2017","3113","Sugar and confectionery product manufacturing","21","640","40249","21",
"0400000US21","Kentucky",null,"2017","3152","Cut and sew apparel manufacturing","18","927","19877","21",
"0400000US21","Kentucky",null,"2017","31521","Cut and sew apparel contractors","7","148","2847","21",
"0400000US21","Kentucky",null,"2017","315210","Cut and sew apparel contractors","7","148","2847","21",
"0400000US21","Kentucky",null,"2017","31522","Men's and boys' cut and sew apparel manufacturing","9","752","16592","21",
"0400000US21","Kentucky",null,"2017","315220","Men's and boys' cut and sew apparel manufacturing","9","752","16592","21",
"0400000US21","Kentucky",null,"2017","3159","Apparel accessories and other apparel manufacturing","5","55","1110","21",
"0400000US21","Kentucky",null,"2017","31599","Apparel accessories and other apparel manufacturing","5","55","1110","21",
"0400000US21","Kentucky",null,"2017","315990","Apparel accessories and other apparel manufacturing","5","55","1110","21",
"0400000US21","Kentucky",null,"2017","316","Leather and allied product manufacturing","6","45","1118","21",
"0400000US21","Kentucky",null,"2017","3169","Other leather and allied product manufacturing","3","15","443","21",
"0400000US21","Kentucky",null,"2017","323113","Commercial screen printing","75","965","28911","21",
"0400000US21","Kentucky",null,"2017","326191","Plastics plumbing fixture manufacturing","5","393","12090","21",
"0400000US21","Kentucky",null,"2017","326199","All other plastics product manufacturing","91","12318","484802","21",
"0400000US21","Kentucky",null,"2017","3322","Cutlery and handtool manufacturing","9","159","7398","21",
"0400000US21","Kentucky",null,"2017","33221","Cutlery and handtool manufacturing","9","159","7398","21",
"0400000US21","Kentucky",null,"2017","332216","Saw blade and handtool manufacturing","7","157","7365","21",
"0400000US21","Kentucky",null,"2017","3323","Architectural and structural metals manufacturing","180","5131","223098","21",
"0400000US21","Kentucky",null,"2017","33311","Agricultural implement manufacturing","15","888","24494","21",
"0400000US21","Kentucky",null,"2017","333111","Farm machinery and equipment manufacturing","11","610","14874","21",
"0400000US21","Kentucky",null,"2017","333112","Lawn and garden tractor and home lawn and garden equipment manufacturing","4","0","0","21",
"0400000US21","Kentucky",null,"2017","33312","Construction machinery manufacturing","10","796","53536","21",
"0400000US21","Kentucky",null,"2017","333120","Construction machinery manufacturing","10","796","53536","21",
"0400000US21","Kentucky",null,"2017","33313","Mining and oil and gas field machinery manufacturing","11","275","14864","21",
"0400000US21","Kentucky",null,"2017","333131","Mining machinery and equipment manufacturing","11","275","14864","21",
"0400000US21","Kentucky",null,"2017","33451","Navigational, measuring, electromedical, and control instruments manufacturing","26","771","32153","21",
"0400000US21","Kentucky",null,"2017","334513","Instruments and related products manufacturing for measuring, displaying, and controlling industrial process variables","7","59","2632","21",
"0400000US21","Kentucky",null,"2017","334515","Instrument manufacturing for measuring and testing electricity and electrical systems","5","62","3060","21",
"0400000US21","Kentucky",null,"2017","334519","Other measuring and controlling device manufacturing","8","198","8187","21",
"0400000US21","Kentucky",null,"2017","335","Electrical equipment, appliance, and component manufacturing","58","7424","479691","21",
"0400000US21","Kentucky",null,"2017","336612","Boat building","5","93","2959","21",
"0400000US21","Kentucky",null,"2017","3369","Other transportation equipment manufacturing","5","260","9347","21",
"0400000US21","Kentucky",null,"2017","33699","Other transportation equipment manufacturing","5","260","9347","21",
"0400000US21","Kentucky",null,"2017","336999","All other transportation equipment manufacturing","3","0","0","21",
"0400000US21","Kentucky",null,"2017","337","Furniture and related product manufacturing","131","4196","170859","21",
"0400000US21","Kentucky",null,"2017","3371","Household and institutional furniture and kitchen cabinet manufacturing","97","2206","85053","21",
"0400000US21","Kentucky",null,"2017","21231","Stone mining and quarrying","69","1655","80889","21",
"0400000US21","Kentucky",null,"2017","212312","Crushed and broken limestone mining and quarrying","66","1611","79901","21",
"0400000US21","Kentucky",null,"2017","236116","New multifamily housing construction (except for-sale builders)","28","173","12182","21",
"0400000US21","Kentucky",null,"2017","236117","New housing for-sale builders","188","1370","86089","21",
"0400000US21","Kentucky",null,"2017","2381","Foundation, structure, and building exterior contractors","1035","8065","360557","21",
"0400000US21","Kentucky",null,"2017","23831","Drywall and insulation contractors","187","2188","103379","21",
"0400000US21","Kentucky",null,"2017","31134","Nonchocolate confectionery manufacturing","6","0","0","21",
"0400000US21","Kentucky",null,"2017","311340","Nonchocolate confectionery manufacturing","6","0","0","21",
"0400000US21","Kentucky",null,"2017","31135","Chocolate and chocolate confectionery manufacturing","15","260","9690","21",
"0400000US21","Kentucky",null,"2017","311352","Confectionery manufacturing from purchased chocolate","14","253","9595","21",
"0400000US21","Kentucky",null,"2017","3114","Fruit and vegetable preserving and specialty food manufacturing","14","3339","162244","21",
"0400000US21","Kentucky",null,"2017","31141","Frozen food manufacturing","5","2229","91720","21",
"0400000US21","Kentucky",null,"2017","311412","Frozen specialty food manufacturing","5","2229","91720","21",
"0400000US21","Kentucky",null,"2017","31142","Fruit and vegetable canning, pickling, and drying","9","1110","70524","21",
"0400000US21","Kentucky",null,"2017","31699","Other leather and allied product manufacturing","3","15","443","21",
"0400000US21","Kentucky",null,"2017","316998","All other leather good and allied product manufacturing","3","15","443","21",
"0400000US21","Kentucky",null,"2017","321","Wood product manufacturing","354","10700","347109","21",
"0400000US21","Kentucky",null,"2017","323117","Books printing","7","626","41923","21",
"0400000US21","Kentucky",null,"2017","32312","Support activities for printing","13","874","42151","21",
"0400000US21","Kentucky",null,"2017","323120","Support activities for printing","13","874","42151","21",
"0400000US21","Kentucky",null,"2017","324","Petroleum and coal products manufacturing","51","1143","101956","21",
"0400000US21","Kentucky",null,"2017","3241","Petroleum and coal products manufacturing","51","1143","101956","21",
"0400000US21","Kentucky",null,"2017","3262","Rubber product manufacturing","25","2233","91051","21",
"0400000US21","Kentucky",null,"2017","32621","Tire manufacturing","11","191","7728","21",
"0400000US21","Kentucky",null,"2017","326212","Tire retreading","10","181","7398","21",
"0400000US21","Kentucky",null,"2017","32622","Rubber and plastics hoses and belting manufacturing","5","886","45375","21",
"0400000US21","Kentucky",null,"2017","326220","Rubber and plastics hoses and belting manufacturing","5","886","45375","21",
"0400000US21","Kentucky",null,"2017","33231","Plate work and fabricated structural product manufacturing","78","1511","74077","21",
"0400000US21","Kentucky",null,"2017","3332","Industrial machinery manufacturing","33","742","49031","21",
"0400000US21","Kentucky",null,"2017","33324","Industrial machinery manufacturing","33","742","49031","21",
"0400000US21","Kentucky",null,"2017","333243","Sawmill, woodworking, and paper machinery manufacturing","5","161","8821","21",
"0400000US21","Kentucky",null,"2017","333249","Other industrial machinery manufacturing","25","555","39318","21",
"0400000US21","Kentucky",null,"2017","3333","Commercial and service industry machinery manufacturing","13","719","41562","21",
"0400000US21","Kentucky",null,"2017","3351","Electric lighting equipment manufacturing","12","987","68089","21",
"0400000US21","Kentucky",null,"2017","33511","Electric lamp bulb and part manufacturing","5","0","0","21",
"0400000US21","Kentucky",null,"2017","335110","Electric lamp bulb and part manufacturing","5","0","0","21",
"0400000US21","Kentucky",null,"2017","33512","Lighting fixture manufacturing","7","167","7915","21",
"0400000US21","Kentucky",null,"2017","335129","Other lighting equipment manufacturing","4","0","0","21",
"0400000US21","Kentucky",null,"2017","3352","Household appliance manufacturing","7","0","0","21",
"0400000US21","Kentucky",null,"2017","33711","Wood kitchen cabinet and countertop manufacturing","61","1824","65821","21",
"0400000US21","Kentucky",null,"2017","00","Total for all sectors","91241","1625006","67733358","21",
"0400000US21","Kentucky",null,"2017","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","13","252","15170","21",
"0400000US21","Kentucky",null,"2017","212321","Construction sand and gravel mining","10","163","11075","21",
"0400000US21","Kentucky",null,"2017","213","Support activities for mining","108","1357","76593","21",
"0400000US21","Kentucky",null,"2017","236118","Residential remodelers","707","2484","90582","21",
"0400000US21","Kentucky",null,"2017","2362","Nonresidential building construction","530","7594","423615","21",
"0400000US21","Kentucky",null,"2017","23811","Poured concrete foundation and structure contractors","284","2368","111873","21",
"0400000US21","Kentucky",null,"2017","238310","Drywall and insulation contractors","187","2188","103379","21",
"0400000US21","Kentucky",null,"2017","311421","Fruit and vegetable canning","8","1066","67913","21",
"0400000US21","Kentucky",null,"2017","3115","Dairy product manufacturing","16","2005","94874","21",
"0400000US21","Kentucky",null,"2017","31151","Dairy product (except frozen) manufacturing","14","1724","81308","21",
"0400000US21","Kentucky",null,"2017","311511","Fluid milk manufacturing","5","858","45828","21",
"0400000US21","Kentucky",null,"2017","311513","Cheese manufacturing","7","0","0","21",
"0400000US21","Kentucky",null,"2017","3116","Animal slaughtering and processing","55","11158","407970","21",
"0400000US21","Kentucky",null,"2017","3211","Sawmills and wood preservation","141","3075","94881","21",
"0400000US21","Kentucky",null,"2017","32111","Sawmills and wood preservation","141","3075","94881","21",
"0400000US21","Kentucky",null,"2017","32411","Petroleum refineries","4","0","0","21",
"0400000US21","Kentucky",null,"2017","324110","Petroleum refineries","4","0","0","21",
"0400000US21","Kentucky",null,"2017","32412","Asphalt paving, roofing, and saturated materials manufacturing","44","235","10942","21",
"0400000US21","Kentucky",null,"2017","324121","Asphalt paving mixture and block manufacturing","44","235","10942","21",
"0400000US21","Kentucky",null,"2017","32629","Other rubber product manufacturing","9","1156","37948","21",
"0400000US21","Kentucky",null,"2017","326291","Rubber product manufacturing for mechanical use","7","1153","37897","21",
"0400000US21","Kentucky",null,"2017","327","Nonmetallic mineral product manufacturing","259","7616","391751","21",
"0400000US21","Kentucky",null,"2017","332311","Prefabricated metal building and component manufacturing","16","365","17600","21",
"0400000US21","Kentucky",null,"2017","332312","Fabricated structural metal manufacturing","36","584","26441","21",
"0400000US21","Kentucky",null,"2017","332313","Plate work manufacturing","26","562","30036","21",
"0400000US21","Kentucky",null,"2017","33232","Ornamental and architectural metal products manufacturing","102","3620","149021","21",
"0400000US21","Kentucky",null,"2017","33331","Commercial and service industry machinery manufacturing","13","719","41562","21",
"0400000US21","Kentucky",null,"2017","333318","Other commercial and service industry machinery manufacturing","12","718","41553","21",
"0400000US21","Kentucky",null,"2017","3334","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing","22","2422","119610","21",
"0400000US21","Kentucky",null,"2017","33522","Major household appliance manufacturing","6","0","0","21",
"0400000US21","Kentucky",null,"2017","335220","Major household appliance manufacturing","6","0","0","21",
"0400000US21","Kentucky",null,"2017","3353","Electrical equipment manufacturing","21","1172","70615","21",
"0400000US21","Kentucky",null,"2017","33531","Electrical equipment manufacturing","21","1172","70615","21",
"0400000US21","Kentucky",null,"2017","335312","Motor and generator manufacturing","4","351","20844","21",
"0400000US21","Kentucky",null,"2017","335313","Switchgear and switchboard apparatus manufacturing","6","0","0","21",
"0400000US21","Kentucky",null,"2017","335314","Relay and industrial control manufacturing","9","415","23355","21",
"0400000US21","Kentucky",null,"2017","337110","Wood kitchen cabinet and countertop manufacturing","61","1824","65821","21",
"0400000US21","Kentucky",null,"2017","33712","Household and institutional furniture manufacturing","36","382","19232","21",
"0400000US21","Kentucky",null,"2017","2131","Support activities for mining","108","1357","76593","21",
"0400000US21","Kentucky",null,"2017","23621","Industrial building construction","47","1104","68196","21",
"0400000US21","Kentucky",null,"2017","238110","Poured concrete foundation and structure contractors","284","2368","111873","21",
"0400000US21","Kentucky",null,"2017","23832","Painting and wall covering contractors","281","1441","57604","21",
"0400000US21","Kentucky",null,"2017","238320","Painting and wall covering contractors","281","1441","57604","21",
"0400000US21","Kentucky",null,"2017","31161","Animal slaughtering and processing","55","11158","407970","21",
"0400000US21","Kentucky",null,"2017","321113","Sawmills","130","2767","82446","21",
"0400000US21","Kentucky",null,"2017","32419","Other petroleum and coal products manufacturing","3","108","5218","21",
"0400000US21","Kentucky",null,"2017","325","Chemical manufacturing","196","12908","967646","21",
"0400000US21","Kentucky",null,"2017","3251","Basic chemical manufacturing","64","4228","359133","21",
"0400000US21","Kentucky",null,"2017","3271","Clay product and refractory manufacturing","13","671","38128","21",
"0400000US21","Kentucky",null,"2017","32711","Pottery, ceramics, and plumbing fixture manufacturing","3","61","2194","21",
"0400000US21","Kentucky",null,"2017","327110","Pottery, ceramics, and plumbing fixture manufacturing","3","61","2194","21",
"0400000US21","Kentucky",null,"2017","32712","Clay building material and refractories manufacturing","10","610","35934","21",
"0400000US21","Kentucky",null,"2017","327120","Clay building material and refractories manufacturing","10","610","35934","21",
"0400000US21","Kentucky",null,"2017","3272","Glass and glass product manufacturing","25","2503","138268","21",
"0400000US21","Kentucky",null,"2017","332321","Metal window and door manufacturing","10","217","7559","21",
"0400000US21","Kentucky",null,"2017","332322","Sheet metal work manufacturing","52","1919","84918","21",
"0400000US21","Kentucky",null,"2017","33341","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing","22","2422","119610","21",
"0400000US21","Kentucky",null,"2017","333413","Industrial and commercial fan and blower and air purification equipment manufacturing","10","884","39493","21",
"0400000US21","Kentucky",null,"2017","333414","Heating equipment (except warm air furnaces) manufacturing","4","0","0","21",
"0400000US21","Kentucky",null,"2017","333415","Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing","8","1084","61772","21",
"0400000US21","Kentucky",null,"2017","3335","Metalworking machinery manufacturing","69","1473","89241","21",
"0400000US21","Kentucky",null,"2017","3359","Other electrical equipment and component manufacturing","18","1479","74580","21",
"0400000US21","Kentucky",null,"2017","33593","Wiring device manufacturing","8","520","24166","21",
"0400000US21","Kentucky",null,"2017","335931","Current-carrying wiring device manufacturing","5","77","1824","21",
"0400000US21","Kentucky",null,"2017","335932","Noncurrent-carrying wiring device manufacturing","3","443","22342","21",
"0400000US21","Kentucky",null,"2017","33599","All other electrical equipment and component manufacturing","6","136","7686","21",
"0400000US21","Kentucky",null,"2017","335999","All other miscellaneous electrical equipment and component manufacturing","4","70","3985","21",
"0400000US21","Kentucky",null,"2017","336","Transportation equipment manufacturing","229","67262","3820721","21",
"0400000US21","Kentucky",null,"2017","337121","Upholstered household furniture manufacturing","6","22","905","21",
