"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US47","Tennessee",null,"2017","327320","Ready-mix concrete manufacturing","128","2173","109465","47",
"0400000US47","Tennessee",null,"2017","3274","Lime and gypsum product manufacturing","3","245","14437","47",
"0400000US47","Tennessee",null,"2017","3279","Other nonmetallic mineral product manufacturing","84","1502","73122","47",
"0400000US47","Tennessee",null,"2017","32791","Abrasive product manufacturing","3","0","0","47",
"0400000US47","Tennessee",null,"2017","327910","Abrasive product manufacturing","3","0","0","47",
"0400000US47","Tennessee",null,"2017","32799","All other nonmetallic mineral product manufacturing","81","1394","67421","47",
"0400000US47","Tennessee",null,"2017","33121","Iron and steel pipe and tube manufacturing from purchased steel","12","1336","63936","47",
"0400000US47","Tennessee",null,"2017","331210","Iron and steel pipe and tube manufacturing from purchased steel","12","1336","63936","47",
"0400000US47","Tennessee",null,"2017","33122","Rolling and drawing of purchased steel","10","745","39255","47",
"0400000US47","Tennessee",null,"2017","331221","Rolled steel shape manufacturing","6","431","25974","47",
"0400000US47","Tennessee",null,"2017","331222","Steel wire drawing","4","314","13281","47",
"0400000US47","Tennessee",null,"2017","3313","Alumina and aluminum production and processing","15","2649","175346","47",
"0400000US47","Tennessee",null,"2017","3321","Forging and stamping","53","2324","119038","47",
"0400000US47","Tennessee",null,"2017","332722","Bolt, nut, screw, rivet, and washer manufacturing","12","687","44762","47",
"0400000US47","Tennessee",null,"2017","3328","Coating, engraving, heat treating, and allied activities","108","2198","86279","47",
"0400000US47","Tennessee",null,"2017","333511","Industrial mold manufacturing","21","1178","51531","47",
"0400000US47","Tennessee",null,"2017","333514","Special die and tool, die set, jig, and fixture manufacturing","89","785","41081","47",
"0400000US47","Tennessee",null,"2017","3361","Motor vehicle manufacturing","7","11291","1003097","47",
"0400000US47","Tennessee",null,"2017","33611","Automobile and light duty motor vehicle manufacturing","6","11117","993086","47",
"0400000US47","Tennessee",null,"2017","337121","Upholstered household furniture manufacturing","19","4030","142890","47",
"0400000US47","Tennessee",null,"2017","337122","Nonupholstered wood household furniture manufacturing","49","672","19250","47",
"0400000US47","Tennessee",null,"2017","423","Merchant wholesalers, durable goods","4453","71203","4550680","47",
"0400000US47","Tennessee",null,"2017","423320","Brick, stone, and related construction material merchant wholesalers","70","561","38150","47",
"0400000US47","Tennessee",null,"2017","42333","Roofing, siding, and insulation material merchant wholesalers","84","1031","56981","47",
"0400000US47","Tennessee",null,"2017","423830","Industrial machinery and equipment merchant wholesalers","571","6785","440841","47",
"0400000US47","Tennessee",null,"2017","424120","Stationery and office supplies merchant wholesalers","98","1669","99217","47",
"0400000US47","Tennessee",null,"2017","424490","Other grocery and related products merchant wholesalers","235","5822","328727","47",
"0400000US47","Tennessee",null,"2017","42492","Book, periodical, and newspaper merchant wholesalers","29","1295","56649","47",
"0400000US47","Tennessee",null,"2017","424920","Book, periodical, and newspaper merchant wholesalers","29","1295","56649","47",
"0400000US47","Tennessee",null,"2017","4412","Other motor vehicle dealers","275","2914","124193","47",
"0400000US47","Tennessee",null,"2017","4431","Electronics and appliance stores","545","5706","161168","47",
"0400000US47","Tennessee",null,"2017","327991","Cut stone and stone product manufacturing","58","827","36493","47",
"0400000US47","Tennessee",null,"2017","33131","Alumina and aluminum production and processing","15","2649","175346","47",
"0400000US47","Tennessee",null,"2017","331314","Secondary smelting and alloying of aluminum","5","447","29709","47",
"0400000US47","Tennessee",null,"2017","331315","Aluminum sheet, plate, and foil manufacturing","3","1142","88350","47",
"0400000US47","Tennessee",null,"2017","331318","Other aluminum rolling, drawing, and extruding","7","1060","57287","47",
"0400000US47","Tennessee",null,"2017","3314","Nonferrous metal (except aluminum) production and processing","26","1692","101078","47",
"0400000US47","Tennessee",null,"2017","33141","Nonferrous metal (except aluminum) smelting and refining","4","350","18467","47",
"0400000US47","Tennessee",null,"2017","331410","Nonferrous metal (except aluminum) smelting and refining","4","350","18467","47",
"0400000US47","Tennessee",null,"2017","33211","Forging and stamping","53","2324","119038","47",
"0400000US47","Tennessee",null,"2017","332111","Iron and steel forging","13","799","41584","47",
"0400000US47","Tennessee",null,"2017","33281","Coating, engraving, heat treating, and allied activities","108","2198","86279","47",
"0400000US47","Tennessee",null,"2017","333515","Cutting tool and machine tool accessory manufacturing","26","566","29276","47",
"0400000US47","Tennessee",null,"2017","333517","Machine tool manufacturing","14","197","9374","47",
"0400000US47","Tennessee",null,"2017","333519","Rolling mill and other metalworking machinery manufacturing","8","567","37063","47",
"0400000US47","Tennessee",null,"2017","3336","Engine, turbine, and power transmission equipment manufacturing","18","1424","65966","47",
"0400000US47","Tennessee",null,"2017","336111","Automobile manufacturing","5","0","0","47",
"0400000US47","Tennessee",null,"2017","3362","Motor vehicle body and trailer manufacturing","47","1682","74320","47",
"0400000US47","Tennessee",null,"2017","33621","Motor vehicle body and trailer manufacturing","47","1682","74320","47",
"0400000US47","Tennessee",null,"2017","337124","Metal household furniture manufacturing","5","0","0","47",
"0400000US47","Tennessee",null,"2017","337127","Institutional furniture manufacturing","15","646","22935","47",
"0400000US47","Tennessee",null,"2017","3372","Office furniture (including fixtures) manufacturing","68","2938","131195","47",
"0400000US47","Tennessee",null,"2017","4231","Motor vehicle and motor vehicle parts and supplies merchant wholesalers","492","11431","646516","47",
"0400000US47","Tennessee",null,"2017","423330","Roofing, siding, and insulation material merchant wholesalers","84","1031","56981","47",
"0400000US47","Tennessee",null,"2017","42339","Other construction material merchant wholesalers","77","1072","69313","47",
"0400000US47","Tennessee",null,"2017","42361","Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","279","4833","346555","47",
"0400000US47","Tennessee",null,"2017","42384","Industrial supplies merchant wholesalers","186","1798","102504","47",
"0400000US47","Tennessee",null,"2017","42413","Industrial and personal service paper merchant wholesalers","78","1767","92867","47",
"0400000US47","Tennessee",null,"2017","424130","Industrial and personal service paper merchant wholesalers","78","1767","92867","47",
"0400000US47","Tennessee",null,"2017","4245","Farm product raw material merchant wholesalers","78","730","58978","47",
"0400000US47","Tennessee",null,"2017","42493","Flower, nursery stock, and florists' supplies merchant wholesalers","55","470","18798","47",
"0400000US47","Tennessee",null,"2017","424930","Flower, nursery stock, and florists' supplies merchant wholesalers","55","470","18798","47",
"0400000US47","Tennessee",null,"2017","44121","Recreational vehicle dealers","46","668","37462","47",
"0400000US47","Tennessee",null,"2017","441210","Recreational vehicle dealers","46","668","37462","47",
"0400000US47","Tennessee",null,"2017","44314","Electronics and appliance stores","545","5706","161168","47",
"0400000US47","Tennessee",null,"2017","44422","Nursery, garden center, and farm supply stores","326","4134","113264","47",
"0400000US47","Tennessee",null,"2017","4453","Beer, wine, and liquor stores","627","2934","67843","47",
"0400000US47","Tennessee",null,"2017","332114","Custom roll forming","8","265","13134","47",
"0400000US47","Tennessee",null,"2017","332117","Powder metallurgy part manufacturing","6","269","13918","47",
"0400000US47","Tennessee",null,"2017","332119","Metal crown, closure, and other metal stamping (except automotive)","26","991","50402","47",
"0400000US47","Tennessee",null,"2017","3322","Cutlery and handtool manufacturing","20","1023","44173","47",
"0400000US47","Tennessee",null,"2017","332811","Metal heat treating","13","292","13909","47",
"0400000US47","Tennessee",null,"2017","332812","Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","58","1280","48480","47",
"0400000US47","Tennessee",null,"2017","33361","Engine, turbine, and power transmission equipment manufacturing","18","1424","65966","47",
"0400000US47","Tennessee",null,"2017","333611","Turbine and turbine generator set units manufacturing","3","150","11156","47",
"0400000US47","Tennessee",null,"2017","333613","Mechanical power transmission equipment manufacturing","8","459","16581","47",
"0400000US47","Tennessee",null,"2017","333618","Other engine equipment manufacturing","7","815","38229","47",
"0400000US47","Tennessee",null,"2017","3339","Other general purpose machinery manufacturing","97","4808","273879","47",
"0400000US47","Tennessee",null,"2017","336211","Motor vehicle body manufacturing","15","882","35958","47",
"0400000US47","Tennessee",null,"2017","336212","Truck trailer manufacturing","8","452","20968","47",
"0400000US47","Tennessee",null,"2017","336214","Travel trailer and camper manufacturing","23","335","16641","47",
"0400000US47","Tennessee",null,"2017","33721","Office furniture (including fixtures) manufacturing","68","2938","131195","47",
"0400000US47","Tennessee",null,"2017","42311","Automobile and other motor vehicle merchant wholesalers","122","4224","277386","47",
"0400000US47","Tennessee",null,"2017","423390","Other construction material merchant wholesalers","77","1072","69313","47",
"0400000US47","Tennessee",null,"2017","423610","Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","279","4833","346555","47",
"0400000US47","Tennessee",null,"2017","423840","Industrial supplies merchant wholesalers","186","1798","102504","47",
"0400000US47","Tennessee",null,"2017","4242","Drugs and druggists' sundries merchant wholesalers","165","3823","297602","47",
"0400000US47","Tennessee",null,"2017","42451","Grain and field bean merchant wholesalers","44","362","18645","47",
"0400000US47","Tennessee",null,"2017","424510","Grain and field bean merchant wholesalers","44","362","18645","47",
