"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US38","North Dakota",null,"2017","54149","Other specialized design services","8","23","816","38",
"0400000US38","North Dakota",null,"2017","541490","Other specialized design services","8","23","816","38",
"0400000US38","North Dakota",null,"2017","5415","Computer systems design and related services","170","2497","184016","38",
"0400000US38","North Dakota",null,"2017","541513","Computer facilities management services","22","119","9518","38",
"0400000US38","North Dakota",null,"2017","541519","Other computer related services","5","25","1078","38",
"0400000US38","North Dakota",null,"2017","5416","Management, scientific, and technical consulting services","355","2044","126977","38",
"0400000US38","North Dakota",null,"2017","5417","Scientific research and development services","37","461","23311","38",
"0400000US38","North Dakota",null,"2017","54171","Research and development in the physical, engineering, and life sciences","33","446","22431","38",
"0400000US38","North Dakota",null,"2017","541713","Research and development in nanotechnology","11","124","7377","38",
"0400000US38","North Dakota",null,"2017","54191","Marketing research and public opinion polling","5","48","471","38",
"0400000US38","North Dakota",null,"2017","541910","Marketing research and public opinion polling","5","48","471","38",
"0400000US38","North Dakota",null,"2017","54192","Photographic services","46","146","3903","38",
"0400000US38","North Dakota",null,"2017","541921","Photography studios, portrait","43","142","3809","38",
"0400000US38","North Dakota",null,"2017","541922","Commercial photography","3","4","94","38",
"0400000US38","North Dakota",null,"2017","54194","Veterinary services","84","795","32833","38",
"0400000US38","North Dakota",null,"2017","5511","Management of companies and enterprises","124","4418","340231","38",
"0400000US38","North Dakota",null,"2017","561","Administrative and support services","1002","13100","469723","38",
"0400000US38","North Dakota",null,"2017","561210","Facilities support services","16","415","22644","38",
"0400000US38","North Dakota",null,"2017","5613","Employment services","102","5294","196817","38",
"0400000US38","North Dakota",null,"2017","56131","Employment placement agencies and executive search services","11","231","18778","38",
"0400000US38","North Dakota",null,"2017","561421","Telephone answering services","3","15","408","38",
"0400000US38","North Dakota",null,"2017","561422","Telemarketing bureaus and other contact centers","23","1047","31457","38",
"0400000US38","North Dakota",null,"2017","56143","Business service centers","17","80","2155","38",
"0400000US38","North Dakota",null,"2017","561431","Private mail centers","11","42","1197","38",
"0400000US38","North Dakota",null,"2017","561439","Other business service centers (including copy shops)","6","38","958","38",
"0400000US38","North Dakota",null,"2017","56144","Collection agencies","16","236","7641","38",
"0400000US38","North Dakota",null,"2017","56162","Security systems services","25","120","6218","38",
"0400000US38","North Dakota",null,"2017","561621","Security systems services (except locksmiths)","16","93","4993","38",
"0400000US38","North Dakota",null,"2017","561622","Locksmiths","9","27","1225","38",
"0400000US38","North Dakota",null,"2017","5617","Services to buildings and dwellings","570","3356","100059","38",
"0400000US38","North Dakota",null,"2017","561740","Carpet and upholstery cleaning services","36","91","3082","38",
"0400000US38","North Dakota",null,"2017","56179","Other services to buildings and dwellings","28","98","3881","38",
"0400000US38","North Dakota",null,"2017","561790","Other services to buildings and dwellings","28","98","3881","38",
"0400000US38","North Dakota",null,"2017","5619","Other support services","73","453","17878","38",
"0400000US38","North Dakota",null,"2017","562111","Solid waste collection","55","418","20733","38",
"0400000US38","North Dakota",null,"2017","562119","Other waste collection","6","0","0","38",
"0400000US38","North Dakota",null,"2017","5622","Waste treatment and disposal","18","165","7493","38",
"0400000US38","North Dakota",null,"2017","56221","Waste treatment and disposal","18","165","7493","38",
"0400000US38","North Dakota",null,"2017","611","Educational services","176","4006","103064","38",
"0400000US38","North Dakota",null,"2017","6111","Elementary and secondary schools","42","1356","34005","38",
"0400000US38","North Dakota",null,"2017","61161","Fine arts schools","26","160","2104","38",
"0400000US38","North Dakota",null,"2017","611610","Fine arts schools","26","160","2104","38",
"0400000US38","North Dakota",null,"2017","61162","Sports and recreation instruction","37","347","4155","38",
"0400000US38","North Dakota",null,"2017","621511","Medical laboratories","8","295","15428","38",
"0400000US38","North Dakota",null,"2017","621512","Diagnostic imaging centers","5","190","12464","38",
"0400000US38","North Dakota",null,"2017","6216","Home health care services","21","535","20810","38",
"0400000US38","North Dakota",null,"2017","62161","Home health care services","21","535","20810","38",
"0400000US38","North Dakota",null,"2017","621610","Home health care services","21","535","20810","38",
"0400000US38","North Dakota",null,"2017","624120","Services for the elderly and persons with disabilities","97","3521","79728","38",
"0400000US38","North Dakota",null,"2017","71391","Golf courses and country clubs","66","290","10658","38",
"0400000US38","North Dakota",null,"2017","713910","Golf courses and country clubs","66","290","10658","38",
"0400000US38","North Dakota",null,"2017","72241","Drinking places (alcoholic beverages)","392","2817","38256","38",
"0400000US38","North Dakota",null,"2017","54161","Management consulting services","189","1540","96462","38",
"0400000US38","North Dakota",null,"2017","541611","Administrative management and general management consulting services","116","598","52752","38",
"0400000US38","North Dakota",null,"2017","541714","Research and development in biotechnology (except nanobiotechnology)","4","119","4773","38",
"0400000US38","North Dakota",null,"2017","541715","Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)","18","203","10281","38",
"0400000US38","North Dakota",null,"2017","54172","Research and development in the social sciences and humanities","4","15","880","38",
"0400000US38","North Dakota",null,"2017","541720","Research and development in the social sciences and humanities","4","15","880","38",
"0400000US38","North Dakota",null,"2017","5418","Advertising, public relations, and related services","79","866","38947","38",
"0400000US38","North Dakota",null,"2017","541940","Veterinary services","84","795","32833","38",
"0400000US38","North Dakota",null,"2017","54199","All other professional, scientific, and technical services","32","202","12748","38",
"0400000US38","North Dakota",null,"2017","55111","Management of companies and enterprises","124","4418","340231","38",
"0400000US38","North Dakota",null,"2017","561311","Employment placement agencies","7","0","0","38",
"0400000US38","North Dakota",null,"2017","561312","Executive search services","4","54","2285","38",
"0400000US38","North Dakota",null,"2017","56132","Temporary help services","82","2682","94670","38",
"0400000US38","North Dakota",null,"2017","561440","Collection agencies","16","236","7641","38",
"0400000US38","North Dakota",null,"2017","56149","Other business support services","20","126","3281","38",
"0400000US38","North Dakota",null,"2017","561492","Court reporting and stenotype services","10","13","316","38",
"0400000US38","North Dakota",null,"2017","561499","All other business support services","9","111","2927","38",
"0400000US38","North Dakota",null,"2017","5615","Travel arrangement and reservation services","44","216","8502","38",
"0400000US38","North Dakota",null,"2017","56171","Exterminating and pest control services","14","30","1601","38",
"0400000US38","North Dakota",null,"2017","561710","Exterminating and pest control services","14","30","1601","38",
"0400000US38","North Dakota",null,"2017","56172","Janitorial services","220","2150","42256","38",
"0400000US38","North Dakota",null,"2017","56191","Packaging and labeling services","3","0","0","38",
"0400000US38","North Dakota",null,"2017","561910","Packaging and labeling services","3","0","0","38",
"0400000US38","North Dakota",null,"2017","56199","All other support services","68","414","16683","38",
"0400000US38","North Dakota",null,"2017","561990","All other support services","68","414","16683","38",
"0400000US38","North Dakota",null,"2017","562211","Hazardous waste treatment and disposal","5","103","4243","38",
"0400000US38","North Dakota",null,"2017","562212","Solid waste landfill","12","43","2369","38",
"0400000US38","North Dakota",null,"2017","5629","Remediation and other waste management services","64","307","18875","38",
"0400000US38","North Dakota",null,"2017","56291","Remediation services","24","134","9718","38",
"0400000US38","North Dakota",null,"2017","61111","Elementary and secondary schools","42","1356","34005","38",
"0400000US38","North Dakota",null,"2017","611110","Elementary and secondary schools","42","1356","34005","38",
"0400000US38","North Dakota",null,"2017","611620","Sports and recreation instruction","37","347","4155","38",
"0400000US38","North Dakota",null,"2017","61169","All other schools and instruction","17","161","1346","38",
"0400000US38","North Dakota",null,"2017","611691","Exam preparation and tutoring","6","134","1035","38",
"0400000US38","North Dakota",null,"2017","611692","Automobile driving schools","3","9","73","38",
"0400000US38","North Dakota",null,"2017","611699","All other miscellaneous schools and instruction","8","18","238","38",
"0400000US38","North Dakota",null,"2017","6117","Educational support services","12","51","689","38",
"0400000US38","North Dakota",null,"2017","62419","Other individual and family services","73","1079","35765","38",
"0400000US38","North Dakota",null,"2017","624190","Other individual and family services","73","1079","35765","38",
"0400000US38","North Dakota",null,"2017","6242","Community food and housing, and emergency and other relief services","55","675","16608","38",
"0400000US38","North Dakota",null,"2017","71392","Skiing facilities","3","42","328","38",
"0400000US38","North Dakota",null,"2017","713920","Skiing facilities","3","42","328","38",
"0400000US38","North Dakota",null,"2017","71393","Marinas","3","4","154","38",
