"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US16","Idaho",null,"2017","48841","Motor vehicle towing","57","284","8982","16",
"0400000US16","Idaho",null,"2017","488410","Motor vehicle towing","57","284","8982","16",
"0400000US16","Idaho",null,"2017","49211","Couriers and express delivery services","103","2335","99539","16",
"0400000US16","Idaho",null,"2017","51511","Radio broadcasting","41","497","16922","16",
"0400000US16","Idaho",null,"2017","515111","Radio networks","6","32","1355","16",
"0400000US16","Idaho",null,"2017","515112","Radio stations","35","465","15567","16",
"0400000US16","Idaho",null,"2017","51512","Television broadcasting","16","496","21574","16",
"0400000US16","Idaho",null,"2017","522220","Sales financing","21","107","4551","16",
"0400000US16","Idaho",null,"2017","52229","Other nondepository credit intermediation","341","1821","145575","16",
"0400000US16","Idaho",null,"2017","52429","Other insurance related activities","57","381","18804","16",
"0400000US16","Idaho",null,"2017","524291","Claims adjusting","33","238","12337","16",
"0400000US16","Idaho",null,"2017","524292","Third party administration of insurance and pension funds","13","112","5041","16",
"0400000US16","Idaho",null,"2017","524298","All other insurance related activities","11","31","1426","16",
"0400000US16","Idaho",null,"2017","532210","Consumer electronics and appliances rental","18","71","2691","16",
"0400000US16","Idaho",null,"2017","53228","Other consumer goods rental","87","375","13086","16",
"0400000US16","Idaho",null,"2017","532282","Video tape and disc rental","15","62","597","16",
"0400000US16","Idaho",null,"2017","532283","Home health equipment rental","21","144","5876","16",
"0400000US16","Idaho",null,"2017","541310","Architectural services","116","696","44084","16",
"0400000US16","Idaho",null,"2017","54132","Landscape architectural services","31","123","6792","16",
"0400000US16","Idaho",null,"2017","541320","Landscape architectural services","31","123","6792","16",
"0400000US16","Idaho",null,"2017","54171","Research and development in the physical, engineering, and life sciences","60","4473","438285","16",
"0400000US16","Idaho",null,"2017","541713","Research and development in nanotechnology","20","0","0","16",
"0400000US16","Idaho",null,"2017","561622","Locksmiths","22","79","2282","16",
"0400000US16","Idaho",null,"2017","5617","Services to buildings and dwellings","1469","8875","238884","16",
"0400000US16","Idaho",null,"2017","61111","Elementary and secondary schools","116","2552","74289","16",
"0400000US16","Idaho",null,"2017","611110","Elementary and secondary schools","116","2552","74289","16",
"0400000US16","Idaho",null,"2017","621112","Offices of physicians, mental health specialists","45","164","8436","16",
"0400000US16","Idaho",null,"2017","6212","Offices of dentists","823","6191","250455","16",
"0400000US16","Idaho",null,"2017","62151","Medical and diagnostic laboratories","70","715","30080","16",
"0400000US16","Idaho",null,"2017","621511","Medical laboratories","40","419","17540","16",
"0400000US16","Idaho",null,"2017","621512","Diagnostic imaging centers","30","296","12540","16",
"0400000US16","Idaho",null,"2017","62331","Continuing care retirement communities and assisted living facilities for the elderly","227","6235","126632","16",
"0400000US16","Idaho",null,"2017","71","Arts, entertainment, and recreation","812","8654","174180","16",
"0400000US16","Idaho",null,"2017","48849","Other support activities for road transportation","19","142","3502","16",
"0400000US16","Idaho",null,"2017","488490","Other support activities for road transportation","19","142","3502","16",
"0400000US16","Idaho",null,"2017","4885","Freight transportation arrangement","92","614","24873","16",
"0400000US16","Idaho",null,"2017","492110","Couriers and express delivery services","103","2335","99539","16",
"0400000US16","Idaho",null,"2017","4922","Local messengers and local delivery","25","128","3474","16",
"0400000US16","Idaho",null,"2017","515120","Television broadcasting","16","496","21574","16",
"0400000US16","Idaho",null,"2017","5152","Cable and other subscription programming","3","0","0","16",
"0400000US16","Idaho",null,"2017","51521","Cable and other subscription programming","3","0","0","16",
"0400000US16","Idaho",null,"2017","515210","Cable and other subscription programming","3","0","0","16",
"0400000US16","Idaho",null,"2017","517","Telecommunications","350","5034","258854","16",
"0400000US16","Idaho",null,"2017","522291","Consumer lending","124","363","14037","16",
"0400000US16","Idaho",null,"2017","522292","Real estate credit","121","897","102956","16",
"0400000US16","Idaho",null,"2017","522298","All other nondepository credit intermediation","94","553","28113","16",
"0400000US16","Idaho",null,"2017","53","Real estate and rental and leasing","2631","7569","279392","16",
"0400000US16","Idaho",null,"2017","531","Real estate","2338","5928","215928","16",
"0400000US16","Idaho",null,"2017","532284","Recreational goods rental","26","51","2480","16",
"0400000US16","Idaho",null,"2017","532289","All other consumer goods rental","24","111","4067","16",
"0400000US16","Idaho",null,"2017","5323","General rental centers","41","238","9271","16",
"0400000US16","Idaho",null,"2017","53231","General rental centers","41","238","9271","16",
"0400000US16","Idaho",null,"2017","54133","Engineering services","391","5267","354059","16",
"0400000US16","Idaho",null,"2017","541330","Engineering services","391","5267","354059","16",
"0400000US16","Idaho",null,"2017","541714","Research and development in biotechnology (except nanobiotechnology)","9","82","7993","16",
"0400000US16","Idaho",null,"2017","541715","Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)","31","243","23995","16",
"0400000US16","Idaho",null,"2017","54172","Research and development in the social sciences and humanities","5","6","343","16",
"0400000US16","Idaho",null,"2017","541720","Research and development in the social sciences and humanities","5","6","343","16",
"0400000US16","Idaho",null,"2017","5418","Advertising, public relations, and related services","130","1256","43619","16",
"0400000US16","Idaho",null,"2017","5611","Office administrative services","160","1750","68144","16",
"0400000US16","Idaho",null,"2017","56111","Office administrative services","160","1750","68144","16",
"0400000US16","Idaho",null,"2017","56171","Exterminating and pest control services","64","313","11613","16",
"0400000US16","Idaho",null,"2017","561710","Exterminating and pest control services","64","313","11613","16",
"0400000US16","Idaho",null,"2017","6112","Junior colleges","6","184","7422","16",
"0400000US16","Idaho",null,"2017","61121","Junior colleges","6","184","7422","16",
"0400000US16","Idaho",null,"2017","611210","Junior colleges","6","184","7422","16",
"0400000US16","Idaho",null,"2017","6113","Colleges, universities, and professional schools","20","9732","179094","16",
"0400000US16","Idaho",null,"2017","62121","Offices of dentists","823","6191","250455","16",
"0400000US16","Idaho",null,"2017","6216","Home health care services","157","4623","136640","16",
"0400000US16","Idaho",null,"2017","62161","Home health care services","157","4623","136640","16",
"0400000US16","Idaho",null,"2017","623311","Continuing care retirement communities","33","1620","36505","16",
"0400000US16","Idaho",null,"2017","623312","Assisted living facilities for the elderly","194","4615","90127","16",
"0400000US16","Idaho",null,"2017","711","Performing arts, spectator sports, and related industries","186","1462","29631","16",
"0400000US16","Idaho",null,"2017","7111","Performing arts companies","30","354","9763","16",
"0400000US16","Idaho",null,"2017","71395","Bowling centers","32","398","5134","16",
"0400000US16","Idaho",null,"2017","72231","Food service contractors","92","1523","31827","16",
"0400000US16","Idaho",null,"2017","722310","Food service contractors","92","1523","31827","16",
"0400000US16","Idaho",null,"2017","49221","Local messengers and local delivery","25","128","3474","16",
"0400000US16","Idaho",null,"2017","492210","Local messengers and local delivery","25","128","3474","16",
"0400000US16","Idaho",null,"2017","493","Warehousing and storage","83","1835","79225","16",
"0400000US16","Idaho",null,"2017","5173","Wired and wireless telecommunications carriers","285","4861","251575","16",
"0400000US16","Idaho",null,"2017","5223","Activities related to credit intermediation","153","610","28368","16",
"0400000US16","Idaho",null,"2017","52231","Mortgage and nonmortgage loan brokers","39","163","9353","16",
"0400000US16","Idaho",null,"2017","5311","Lessors of real estate","625","1701","45881","16",
"0400000US16","Idaho",null,"2017","532310","General rental centers","41","238","9271","16",
