"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US54","West Virginia",null,"2017","1133","Logging","230","722","23459","54",
"0400000US54","West Virginia",null,"2017","11331","Logging","230","722","23459","54",
"0400000US54","West Virginia",null,"2017","2131","Support activities for mining","223","3480","219063","54",
"0400000US54","West Virginia",null,"2017","236115","New single-family housing construction (except for-sale builders)","373","1121","33116","54",
"0400000US54","West Virginia",null,"2017","2381","Foundation, structure, and building exterior contractors","385","1997","83667","54",
"0400000US54","West Virginia",null,"2017","238310","Drywall and insulation contractors","45","481","19144","54",
"0400000US54","West Virginia",null,"2017","23832","Painting and wall covering contractors","74","332","15844","54",
"0400000US54","West Virginia",null,"2017","31212","Breweries","10","64","1021","54",
"0400000US54","West Virginia",null,"2017","312120","Breweries","10","64","1021","54",
"0400000US54","West Virginia",null,"2017","31213","Wineries","6","11","268","54",
"0400000US54","West Virginia",null,"2017","312130","Wineries","6","11","268","54",
"0400000US54","West Virginia",null,"2017","31214","Distilleries","4","28","1142","54",
"0400000US54","West Virginia",null,"2017","312140","Distilleries","4","28","1142","54",
"0400000US54","West Virginia",null,"2017","314","Textile product mills","17","59","1336","54",
"0400000US54","West Virginia",null,"2017","3141","Textile furnishings mills","4","10","278","54",
"0400000US54","West Virginia",null,"2017","31412","Curtain and linen mills","4","10","278","54",
"0400000US54","West Virginia",null,"2017","314120","Curtain and linen mills","4","10","278","54",
"0400000US54","West Virginia",null,"2017","3149","Other textile product mills","13","49","1058","54",
"0400000US54","West Virginia",null,"2017","32521","Resin and synthetic rubber manufacturing","6","1131","124530","54",
"0400000US54","West Virginia",null,"2017","325211","Plastics material and resin manufacturing","6","1131","124530","54",
"0400000US54","West Virginia",null,"2017","3253","Pesticide, fertilizer, and other agricultural chemical manufacturing","5","0","0","54",
"0400000US54","West Virginia",null,"2017","32531","Fertilizer manufacturing","3","0","0","54",
"0400000US54","West Virginia",null,"2017","3254","Pharmaceutical and medicine manufacturing","4","0","0","54",
"0400000US54","West Virginia",null,"2017","32541","Pharmaceutical and medicine manufacturing","4","0","0","54",
"0400000US54","West Virginia",null,"2017","325412","Pharmaceutical preparation manufacturing","3","0","0","54",
"0400000US54","West Virginia",null,"2017","3255","Paint, coating, and adhesive manufacturing","5","119","8103","54",
"0400000US54","West Virginia",null,"2017","32551","Paint and coating manufacturing","3","29","1528","54",
"0400000US54","West Virginia",null,"2017","325510","Paint and coating manufacturing","3","29","1528","54",
"0400000US54","West Virginia",null,"2017","3256","Soap, cleaning compound, and toilet preparation manufacturing","5","0","0","54",
"0400000US54","West Virginia",null,"2017","32561","Soap and cleaning compound manufacturing","3","0","0","54",
"0400000US54","West Virginia",null,"2017","3259","Other chemical product and preparation manufacturing","17","253","11187","54",
