"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US40","Oklahoma",null,"2017","212","Mining (except oil and gas)","123","2026","102973","40",
"0400000US40","Oklahoma",null,"2017","221210","Natural gas distribution","67","2866","258873","40",
"0400000US40","Oklahoma",null,"2017","2213","Water, sewage and other systems","77","454","20310","40",
"0400000US40","Oklahoma",null,"2017","23713","Power and communication line and related structures construction","166","2181","108487","40",
"0400000US40","Oklahoma",null,"2017","238160","Roofing contractors","322","1770","79017","40",
"0400000US40","Oklahoma",null,"2017","23817","Siding contractors","71","306","11154","40",
"0400000US40","Oklahoma",null,"2017","2389","Other specialty trade contractors","848","7860","392458","40",
"0400000US40","Oklahoma",null,"2017","23891","Site preparation contractors","471","4813","246807","40",
"0400000US40","Oklahoma",null,"2017","31331","Textile and fabric finishing mills","12","35","1178","40",
"0400000US40","Oklahoma",null,"2017","313310","Textile and fabric finishing mills","12","35","1178","40",
"0400000US40","Oklahoma",null,"2017","31332","Fabric coating mills","3","9","340","40",
"0400000US40","Oklahoma",null,"2017","313320","Fabric coating mills","3","9","340","40",
"0400000US40","Oklahoma",null,"2017","314","Textile product mills","70","915","26564","40",
"0400000US40","Oklahoma",null,"2017","3141","Textile furnishings mills","15","336","8957","40",
"0400000US40","Oklahoma",null,"2017","31412","Curtain and linen mills","14","334","8902","40",
"0400000US40","Oklahoma",null,"2017","32419","Other petroleum and coal products manufacturing","12","216","13242","40",
"0400000US40","Oklahoma",null,"2017","324191","Petroleum lubricating oil and grease manufacturing","9","140","8339","40",
"0400000US40","Oklahoma",null,"2017","324199","All other petroleum and coal products manufacturing","3","0","0","40",
"0400000US40","Oklahoma",null,"2017","325","Chemical manufacturing","133","4280","273997","40",
"0400000US40","Oklahoma",null,"2017","32733","Concrete pipe, brick, and block manufacturing","6","124","5143","40",
"0400000US40","Oklahoma",null,"2017","327331","Concrete block and brick manufacturing","3","0","0","40",
"0400000US40","Oklahoma",null,"2017","327332","Concrete pipe manufacturing","3","53","1825","40",
"0400000US40","Oklahoma",null,"2017","32739","Other concrete product manufacturing","39","977","37642","40",
"0400000US40","Oklahoma",null,"2017","327390","Other concrete product manufacturing","39","977","37642","40",
"0400000US40","Oklahoma",null,"2017","33271","Machine shops","288","3128","168224","40",
"0400000US40","Oklahoma",null,"2017","333414","Heating equipment (except warm air furnaces) manufacturing","3","144","14401","40",
"0400000US40","Oklahoma",null,"2017","333415","Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing","19","4305","208387","40",
"0400000US40","Oklahoma",null,"2017","3335","Metalworking machinery manufacturing","40","638","30715","40",
"0400000US40","Oklahoma",null,"2017","33351","Metalworking machinery manufacturing","40","638","30715","40",
"0400000US40","Oklahoma",null,"2017","00","Total for all sectors","93674","1360720","59669532","40",
"0400000US40","Oklahoma",null,"2017","2121","Coal mining","8","183","10042","40",
"0400000US40","Oklahoma",null,"2017","21211","Coal mining","8","183","10042","40",
"0400000US40","Oklahoma",null,"2017","212111","Bituminous coal and lignite surface mining","5","171","9174","40",
"0400000US40","Oklahoma",null,"2017","212112","Bituminous coal underground mining","3","12","868","40",
"0400000US40","Oklahoma",null,"2017","2123","Nonmetallic mineral mining and quarrying","115","1843","92931","40",
"0400000US40","Oklahoma",null,"2017","22131","Water supply and irrigation systems","58","359","14766","40",
"0400000US40","Oklahoma",null,"2017","221310","Water supply and irrigation systems","58","359","14766","40",
"0400000US40","Oklahoma",null,"2017","237130","Power and communication line and related structures construction","166","2181","108487","40",
"0400000US40","Oklahoma",null,"2017","238170","Siding contractors","71","306","11154","40",
"0400000US40","Oklahoma",null,"2017","23819","Other foundation, structure, and building exterior contractors","124","993","45691","40",
"0400000US40","Oklahoma",null,"2017","238910","Site preparation contractors","471","4813","246807","40",
"0400000US40","Oklahoma",null,"2017","314120","Curtain and linen mills","14","334","8902","40",
"0400000US40","Oklahoma",null,"2017","3149","Other textile product mills","55","579","17607","40",
"0400000US40","Oklahoma",null,"2017","31491","Textile bag and canvas mills","14","347","11947","40",
"0400000US40","Oklahoma",null,"2017","314910","Textile bag and canvas mills","14","347","11947","40",
"0400000US40","Oklahoma",null,"2017","3251","Basic chemical manufacturing","34","1067","73178","40",
"0400000US40","Oklahoma",null,"2017","32512","Industrial gas manufacturing","11","177","10639","40",
"0400000US40","Oklahoma",null,"2017","325120","Industrial gas manufacturing","11","177","10639","40",
"0400000US40","Oklahoma",null,"2017","3274","Lime and gypsum product manufacturing","9","687","51167","40",
"0400000US40","Oklahoma",null,"2017","32742","Gypsum product manufacturing","8","631","47950","40",
"0400000US40","Oklahoma",null,"2017","327420","Gypsum product manufacturing","8","631","47950","40",
"0400000US40","Oklahoma",null,"2017","3279","Other nonmetallic mineral product manufacturing","31","338","13817","40",
"0400000US40","Oklahoma",null,"2017","332710","Machine shops","288","3128","168224","40",
"0400000US40","Oklahoma",null,"2017","333511","Industrial mold manufacturing","6","59","3142","40",
"0400000US40","Oklahoma",null,"2017","333514","Special die and tool, die set, jig, and fixture manufacturing","10","167","6865","40",
"0400000US40","Oklahoma",null,"2017","333515","Cutting tool and machine tool accessory manufacturing","13","88","3549","40",
"0400000US40","Oklahoma",null,"2017","333517","Machine tool manufacturing","9","311","16742","40",
"0400000US40","Oklahoma",null,"2017","3336","Engine, turbine, and power transmission equipment manufacturing","14","1065","46884","40",
"0400000US40","Oklahoma",null,"2017","3361","Motor vehicle manufacturing","6","0","0","40",
"0400000US40","Oklahoma",null,"2017","336120","Heavy duty truck manufacturing","4","0","0","40",
"0400000US40","Oklahoma",null,"2017","33612","Heavy duty truck manufacturing","4","0","0","40",
"0400000US40","Oklahoma",null,"2017","3362","Motor vehicle body and trailer manufacturing","56","3094","125220","40",
"0400000US40","Oklahoma",null,"2017","339112","Surgical and medical instrument manufacturing","8","511","33488","40",
"0400000US40","Oklahoma",null,"2017","339113","Surgical appliance and supplies manufacturing","13","160","6205","40",
