"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US39","Ohio",null,"2017","11331","Logging","76","289","9455","39",
"0400000US39","Ohio",null,"2017","113310","Logging","76","289","9455","39",
"0400000US39","Ohio",null,"2017","21231","Stone mining and quarrying","93","1538","82896","39",
"0400000US39","Ohio",null,"2017","212311","Dimension stone mining and quarrying","7","0","0","39",
"0400000US39","Ohio",null,"2017","212312","Crushed and broken limestone mining and quarrying","76","1310","69581","39",
"0400000US39","Ohio",null,"2017","2212","Natural gas distribution","152","5038","439609","39",
"0400000US39","Ohio",null,"2017","22121","Natural gas distribution","152","5038","439609","39",
"0400000US39","Ohio",null,"2017","236210","Industrial building construction","111","4010","266245","39",
"0400000US39","Ohio",null,"2017","23622","Commercial and institutional building construction","1253","19365","1313579","39",
"0400000US39","Ohio",null,"2017","2379","Other heavy and civil engineering construction","112","1294","96676","39",
"0400000US39","Ohio",null,"2017","238160","Roofing contractors","685","6457","347537","39",
"0400000US39","Ohio",null,"2017","23817","Siding contractors","231","987","48783","39",
"0400000US39","Ohio",null,"2017","23832","Painting and wall covering contractors","905","4362","248943","39",
"0400000US39","Ohio",null,"2017","311","Food manufacturing","890","55252","2533923","39",
"0400000US39","Ohio",null,"2017","114","Fishing, hunting and trapping","11","47","1136","39",
"0400000US39","Ohio",null,"2017","1141","Fishing","6","17","457","39",
"0400000US39","Ohio",null,"2017","11411","Fishing","6","17","457","39",
"0400000US39","Ohio",null,"2017","114111","Finfish fishing","5","15","442","39",
"0400000US39","Ohio",null,"2017","1142","Hunting and trapping","5","30","679","39",
"0400000US39","Ohio",null,"2017","11421","Hunting and trapping","5","30","679","39",
"0400000US39","Ohio",null,"2017","114210","Hunting and trapping","5","30","679","39",
"0400000US39","Ohio",null,"2017","115","Support activities for agriculture and forestry","195","849","31362","39",
"0400000US39","Ohio",null,"2017","212313","Crushed and broken granite mining and quarrying","3","0","0","39",
"0400000US39","Ohio",null,"2017","212319","Other crushed and broken stone mining and quarrying","7","39","1861","39",
"0400000US39","Ohio",null,"2017","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","106","1085","57644","39",
"0400000US39","Ohio",null,"2017","221210","Natural gas distribution","152","5038","439609","39",
"0400000US39","Ohio",null,"2017","2213","Water, sewage and other systems","98","1097","66204","39",
"0400000US39","Ohio",null,"2017","236220","Commercial and institutional building construction","1253","19365","1313579","39",
"0400000US39","Ohio",null,"2017","23799","Other heavy and civil engineering construction","112","1294","96676","39",
"0400000US39","Ohio",null,"2017","238170","Siding contractors","231","987","48783","39",
"0400000US39","Ohio",null,"2017","23819","Other foundation, structure, and building exterior contractors","107","938","49579","39",
"0400000US39","Ohio",null,"2017","238320","Painting and wall covering contractors","905","4362","248943","39",
"0400000US39","Ohio",null,"2017","23833","Flooring contractors","366","2207","117696","39",
"0400000US39","Ohio",null,"2017","31152","Ice cream and frozen dessert manufacturing","9","574","27026","39",
"0400000US39","Ohio",null,"2017","311520","Ice cream and frozen dessert manufacturing","9","574","27026","39",
"0400000US39","Ohio",null,"2017","3116","Animal slaughtering and processing","142","11840","456227","39",
"0400000US39","Ohio",null,"2017","1151","Support activities for crop production","55","326","18424","39",
"0400000US39","Ohio",null,"2017","11511","Support activities for crop production","55","326","18424","39",
"0400000US39","Ohio",null,"2017","212321","Construction sand and gravel mining","96","994","50702","39",
