"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US08","Colorado",null,"2018","00","Total for all sectors","172548","2423817","133693599","08",
"0400000US08","Colorado",null,"2018","11","Agriculture, forestry, fishing and hunting","350","1852","81316","08",
"0400000US08","Colorado",null,"2018","113","Forestry and logging","44","173","9701","08",
"0400000US08","Colorado",null,"2018","1133","Logging","37","126","6120","08",
"0400000US08","Colorado",null,"2018","1131","Timber tract operations","6","43","3051","08",
"0400000US08","Colorado",null,"2018","11311","Timber tract operations","6","43","3051","08",
"0400000US08","Colorado",null,"2018","113110","Timber tract operations","6","43","3051","08",
"0400000US08","Colorado",null,"2018","114210","Hunting and trapping","7","5","175","08",
"0400000US08","Colorado",null,"2018","11331","Logging","37","126","6120","08",
"0400000US08","Colorado",null,"2018","113310","Logging","37","126","6120","08",
"0400000US08","Colorado",null,"2018","114","Fishing, hunting and trapping","10","7","443","08",
"0400000US08","Colorado",null,"2018","1141","Fishing","3","2","268","08",
"0400000US08","Colorado",null,"2018","11411","Fishing","3","2","268","08",
"0400000US08","Colorado",null,"2018","1142","Hunting and trapping","7","5","175","08",
"0400000US08","Colorado",null,"2018","11421","Hunting and trapping","7","5","175","08",
"0400000US08","Colorado",null,"2018","115","Support activities for agriculture and forestry","296","1672","71172","08",
"0400000US08","Colorado",null,"2018","11531","Support activities for forestry","27","201","13457","08",
"0400000US08","Colorado",null,"2018","115310","Support activities for forestry","27","201","13457","08",
"0400000US08","Colorado",null,"2018","21","Mining, quarrying, and oil and gas extraction","1161","24635","2685420","08",
"0400000US08","Colorado",null,"2018","2111","Oil and gas extraction","333","6878","1205736","08",
"0400000US08","Colorado",null,"2018","212230","Copper, nickel, lead, and zinc mining","3","18","729","08",
"0400000US08","Colorado",null,"2018","1151","Support activities for crop production","107","1037","44973","08",
"0400000US08","Colorado",null,"2018","11511","Support activities for crop production","107","1037","44973","08",
"0400000US08","Colorado",null,"2018","115112","Soil preparation, planting, and cultivating","66","270","17206","08",
"0400000US08","Colorado",null,"2018","115113","Crop harvesting, primarily by machine","3","2","94","08",
"0400000US08","Colorado",null,"2018","115114","Postharvest crop activities (except cotton ginning)","22","743","26563","08",
"0400000US08","Colorado",null,"2018","115115","Farm labor contractors and crew leaders","7","9","358","08",
"0400000US08","Colorado",null,"2018","115116","Farm management services","9","13","752","08",
"0400000US08","Colorado",null,"2018","1152","Support activities for animal production","162","434","12742","08",
