,fips,relevant_naics,estab,emp,payann
1,5,1133,308,1964,83435
3,5,1152,16,231,8051
5,5,1151,164,835,48882
7,5,1153,39,777,27226
9,5,1131,3,2,160
11,5,2123,38,616,35052
13,5,2111,84,989,87466
15,5,2131,112,891,56699
17,5,2211,105,4591,502169
19,5,2212,14,325,29613
21,5,2213,65,309,13564
23,5,2382,1698,16827,835649
25,5,2383,607,4014,162596
27,5,2381,614,6754,336759
29,5,2373,75,2277,129310
31,5,2372,19,44,2012
33,5,2362,379,5250,290422
35,5,2379,12,77,3612
37,5,2389,583,4841,223145
39,5,2361,1028,2866,114868
41,5,2371,196,3435,192392
43,5,3111,10,246,12075
45,5,3116,41,23607,729171
47,5,3118,38,2794,116775
49,5,3121,40,807,30614
51,5,3152,3,32,1565
53,5,3114,4,470,23449
55,5,3112,17,1948,89241
57,5,3119,7,300,13913
59,5,3149,16,450,21981
61,5,3141,3,9,393
63,5,3251,4,699,81230
65,5,3273,105,1045,41617
67,5,3271,3,186,9049
69,5,3222,23,2840,156321
71,5,3259,3,432,20349
73,5,3279,17,214,9165
75,5,3219,92,2306,77836
77,5,3255,4,149,9528
79,5,3241,14,1178,94647
81,5,3254,3,42,2391
83,5,3261,52,4390,197393
85,5,3231,182,2545,120449
87,5,3262,3,109,5364
89,5,3211,68,3150,145917
91,5,3256,8,946,90390
93,5,3212,11,570,30109
95,5,3364,17,3913,258175
97,5,3331,4,605,44990
100,5,3323,111,3536,204504
102,5,3328,13,231,9082
104,5,3333,3,50,2987
106,5,3351,3,80,3569
108,5,3353,5,1744,88180
109,5,3336,3,514,20961
111,5,3321,4,23,655
112,5,3315,3,398,22122
114,5,3371,66,1663,67244
116,5,3332,9,812,37512
118,5,3311,5,2366,277265
120,5,3327,164,1899,78757
122,5,3391,51,1263,48246
124,5,3335,24,512,32600
126,5,3362,4,17,680
128,5,3363,14,1271,56788
130,5,3345,3,9,921
132,5,3372,11,49,2308
134,5,3359,4,720,40531
136,5,3329,24,1459,73196
138,5,3339,17,607,38511
140,5,3399,77,1063,41146
142,5,3365,4,825,44361
144,5,3344,8,383,13240
146,5,3366,9,325,10865
148,5,3334,10,1795,96610
150,5,4243,25,652,35293
152,5,4248,23,1248,68907
154,5,4246,81,849,71739
156,5,4242,45,1071,73420
158,5,4245,41,421,25429
160,5,4232,57,684,42516
162,5,4244,200,4654,324548
164,5,4237,164,1998,123920
166,5,4236,189,2674,186532
168,5,4233,120,1806,103609
170,5,4238,561,6721,384824
172,5,4235,78,1096,67403
174,5,4239,167,2036,102723
176,5,4249,230,2830,128116
178,5,4231,183,2999,148151
180,5,4241,46,571,38493
182,5,4247,45,630,34324
184,5,4234,197,2026,122343
186,5,4251,291,6943,168903
188,5,4411,587,11874,552657
190,5,4413,732,5510,153861
192,5,4453,322,1739,36487
194,5,4441,620,10762,304347
196,5,4481,817,8396,121039
198,5,4431,212,2044,60049
200,5,4421,214,1564,56497
202,5,4471,1527,13081,228979
204,5,4451,560,17017,363771
206,5,4461,851,7901,286711
208,5,4422,199,1617,41320
210,5,4483,117,615,24692
212,5,4442,241,2015,60210
214,5,4412,136,1454,64925
216,5,4482,174,1366,20644
218,5,4452,85,600,10108
220,5,4512,74,643,16370
222,5,4522,28,2657,53440
224,5,4543,256,1521,63507
226,5,4541,167,1281,40806
228,5,4531,105,503,8803
230,5,4523,843,30252,761595
232,5,4532,177,1084,19755
234,5,4539,469,2449,60255
236,5,4511,269,3747,75007
238,5,4533,196,1590,24938
240,5,4542,32,420,14082
243,5,4885,151,2625,179220
245,5,4841,859,23351,1244255
247,5,4812,10,29,1144
249,5,4869,4,16,1736
251,5,4889,6,24,858
253,5,4859,34,484,10261
255,5,4862,18,140,14394
257,5,4811,7,434,16683
259,5,4842,652,8064,352600
261,5,4881,52,705,25277
263,5,4882,4,34,1587
265,5,4884,85,475,18639
267,5,4883,5,173,11215
269,5,4853,9,88,2222
271,5,4921,81,3284,145842
273,5,4922,16,383,6086
275,5,4931,162,7420,313026
277,5,5182,91,4414,597014
279,5,5121,66,711,16817
281,5,5111,84,2261,88930
283,5,5191,26,129,4217
285,5,5179,6,214,21855
287,5,5151,58,1400,73255
290,5,5112,30,1936,226357
292,5,5122,3,6,290
294,5,5173,553,7765,471159
296,5,5223,38,1812,134951
298,5,5242,1619,6561,340368
300,5,5221,1516,17547,1028561
302,5,5241,150,6235,417333
304,5,5222,297,1607,101579
306,5,5239,494,1281,132702
309,5,5231,119,1651,293736
311,5,5313,567,2726,105552
313,5,5321,98,920,33018
315,5,5324,86,834,66758
317,5,5322,261,1559,56415
319,5,5323,10,52,3660
321,5,5331,3,37,4587
323,5,5311,1122,4187,124243
325,5,5312,799,1722,77370
327,5,5412,1117,6635,275121
329,5,5418,182,2000,125070
331,5,5413,714,6672,470345
333,5,5415,431,5341,380612
335,5,5411,1544,6202,341226
337,5,5416,1039,5726,364370
339,5,5419,512,3686,132734
341,5,5417,46,481,28366
343,5,5414,121,281,11781
345,5,5511,1117,37381,3962774
347,5,5614,163,3771,90254
349,5,5613,236,11892,298103
351,5,5612,9,106,2689
353,5,5616,152,3926,99644
355,5,5611,214,2908,155680
357,5,5619,86,1132,48543
359,5,5629,68,658,26085
361,5,5617,1364,14057,356096
363,5,5615,38,229,8072
365,5,5621,87,1222,52364
367,5,5622,15,412,29144
369,5,6114,24,154,7678
371,5,6113,16,1922,35262
373,5,6117,36,150,5325
375,5,6111,122,5255,160200
377,5,6116,240,1523,25510
379,5,6115,54,401,8973
381,5,6244,661,9646,180694
383,5,6242,129,1204,30269
385,5,6233,104,4130,91498
387,5,6221,19,26085,1895368
389,5,6216,199,6395,199641
391,5,6241,753,19551,397641
393,5,6215,130,1325,116518
395,5,6231,198,14575,428334
397,5,6212,927,6977,347987
399,5,6213,1704,8713,352553
401,5,6211,1985,19701,1729703
403,5,6219,89,1764,72111
405,5,6239,21,379,11947
407,5,6214,455,8456,379475
409,5,6222,4,1216,70356
411,5,6232,102,3666,97445
413,5,6223,5,2101,95145
415,5,6243,39,1183,24422
417,5,7114,4,9,659
419,5,7131,15,566,9368
421,5,7115,31,103,3899
423,5,7121,31,590,18072
425,5,7139,512,5772,111408
427,5,7111,22,302,5802
429,5,7113,24,950,14292
431,5,7112,24,1517,40633
433,5,7224,104,877,13015
435,5,7212,45,380,8772
437,5,7225,4628,91442,1379323
439,5,7213,17,88,2084
441,5,7223,315,5205,98284
443,5,7211,768,10521,197166
445,5,8111,1258,6513,234363
447,5,8139,379,2461,87124
449,5,8134,146,912,28088
451,5,8113,217,1292,59889
453,5,8122,215,1342,40487
455,5,8123,163,1818,52710
457,5,8112,78,374,15689
459,5,8132,117,822,47834
461,5,8129,209,885,19992
463,5,8114,125,397,11586
465,5,8121,608,2866,62352
467,5,8131,2693,19808,381967
469,5,8133,89,630,34151
