,fips,relevant_naics,YEAR,estab,emp,payann
0,5,1133,2017,306,1946,80102
2,5,1152,2017,26,110,3635
4,5,1151,2017,171,853,47560
6,5,1153,2017,37,774,24858
8,5,1131,2017,3,3,128
10,5,2123,2017,39,545,31914
12,5,2111,2017,85,354,24746
14,5,2131,2017,114,973,59285
16,5,2211,2017,116,1849,187131
18,5,2212,2017,18,0,0
20,5,2213,2017,59,165,5622
22,5,2382,2017,1696,15968,762147
24,5,2383,2017,590,3549,138494
26,5,2381,2017,609,6601,300493
28,5,2373,2017,77,1319,65135
30,5,2372,2017,18,52,1961
32,5,2362,2017,359,5165,284304
34,5,2379,2017,9,47,2194
36,5,2389,2017,580,4605,193566
38,5,2361,2017,1003,2786,110529
40,5,2371,2017,192,2632,131631
42,5,3111,2017,8,140,6300
44,5,3116,2017,39,11554,358639
46,5,3118,2017,37,1147,44626
48,5,3121,2017,32,261,8274
50,5,3152,2017,3,17,733
52,5,3114,2017,7,0,0
54,5,3112,2017,17,1929,91608
56,5,3119,2017,6,0,0
58,5,3149,2017,15,68,1947
60,5,3141,2017,3,12,393
62,5,3251,2017,3,0,0
64,5,3273,2017,105,996,36478
66,5,3271,2017,3,0,0
68,5,3222,2017,24,2602,144933
70,5,3259,2017,3,0,0
72,5,3279,2017,17,208,10102
74,5,3219,2017,87,1570,57187
76,5,3255,2017,4,176,9030
78,5,3241,2017,13,395,33354
80,5,3254,2017,3,38,2468
82,5,3261,2017,52,2892,144406
84,5,3231,2017,171,2453,121578
86,5,3262,2017,3,120,4871
88,5,3211,2017,70,2135,98041
90,5,3256,2017,9,0,0
92,5,3212,2017,12,617,29042
94,5,3364,2017,15,1381,94157
96,5,3331,2017,7,569,35910
98,5,3313,2017,3,0,0
99,5,3323,2017,109,2394,120105
101,5,3328,2017,10,169,5347
103,5,3333,2017,3,51,2763
105,5,3351,2017,3,0,0
107,5,3353,2017,5,0,0
110,5,3321,2017,6,22,672
113,5,3371,2017,69,1100,33349
115,5,3332,2017,9,228,11764
117,5,3311,2017,5,0,0
119,5,3327,2017,153,1586,63805
121,5,3391,2017,55,515,21949
123,5,3335,2017,21,158,6490
125,5,3362,2017,3,22,728
127,5,3363,2017,14,17,473
129,5,3345,2017,3,0,0
131,5,3372,2017,8,10,623
133,5,3359,2017,4,855,42575
135,5,3329,2017,25,92,3616
137,5,3339,2017,18,543,33834
139,5,3399,2017,77,691,24849
141,5,3365,2017,4,0,0
143,5,3344,2017,8,384,12912
145,5,3366,2017,10,388,13739
147,5,3334,2017,11,223,10080
149,5,4243,2017,24,543,32349
151,5,4248,2017,25,1306,63581
153,5,4246,2017,86,707,61166
155,5,4242,2017,47,902,62302
157,5,4245,2017,41,362,19421
159,5,4232,2017,59,669,40786
161,5,4244,2017,201,5188,342010
163,5,4237,2017,165,2030,121625
165,5,4236,2017,185,2849,189846
167,5,4233,2017,120,1635,91534
169,5,4238,2017,562,6261,325308
171,5,4235,2017,77,966,53677
173,5,4239,2017,172,1910,98912
175,5,4249,2017,241,3173,132202
177,5,4231,2017,187,2924,138003
179,5,4241,2017,50,583,39879
181,5,4247,2017,52,675,35612
183,5,4234,2017,193,1747,106326
185,5,4251,2017,299,6447,152586
187,5,4411,2017,601,12139,592061
189,5,4413,2017,737,5586,150501
191,5,4453,2017,318,1641,34884
193,5,4441,2017,598,9912,274114
195,5,4481,2017,823,8989,121783
197,5,4431,2017,234,2114,58422
199,5,4421,2017,250,1684,56910
201,5,4471,2017,1551,12304,224070
203,5,4451,2017,554,16094,345795
205,5,4461,2017,859,7799,280209
207,5,4422,2017,210,1662,40572
209,5,4483,2017,118,636,23517
211,5,4442,2017,243,2069,58873
213,5,4412,2017,150,1476,60875
215,5,4482,2017,190,1555,21034
217,5,4452,2017,83,538,9355
219,5,4512,2017,75,682,13192
221,5,4522,2017,28,2698,55177
223,5,4543,2017,267,1503,57890
225,5,4541,2017,166,1316,44627
227,5,4531,2017,115,525,8879
229,5,4523,2017,829,25986,627189
231,5,4532,2017,187,1175,18971
233,5,4539,2017,474,2314,52213
235,5,4511,2017,266,3606,72420
237,5,4533,2017,209,1527,25165
239,5,4542,2017,35,377,11945
241,5,4855,2017,3,0,0
242,5,4885,2017,158,2275,140288
244,5,4841,2017,831,23035,1137616
246,5,4812,2017,9,15,805
248,5,4869,2017,4,15,1682
250,5,4889,2017,6,36,947
252,5,4859,2017,21,129,4149
254,5,4862,2017,21,43,4328
256,5,4811,2017,7,162,7753
258,5,4842,2017,655,6562,304294
260,5,4881,2017,54,710,32338
262,5,4882,2017,4,36,1505
264,5,4884,2017,92,483,16857
266,5,4883,2017,4,176,12372
268,5,4853,2017,8,54,990
270,5,4921,2017,85,2514,107537
272,5,4922,2017,15,87,3687
274,5,4931,2017,161,5857,245214
276,5,5182,2017,89,2294,248326
278,5,5121,2017,61,587,13260
280,5,5111,2017,84,2104,82648
282,5,5191,2017,29,67,3321
284,5,5179,2017,38,107,1730
286,5,5151,2017,70,1360,67605
288,5,5174,2017,3,0,0
289,5,5112,2017,25,1689,127045
291,5,5122,2017,5,14,583
293,5,5173,2017,476,6851,451192
295,5,5223,2017,42,688,42281
297,5,5242,2017,1605,6247,320334
299,5,5221,2017,1526,18327,971564
301,5,5241,2017,146,5103,351283
303,5,5222,2017,314,1584,94750
