,fips,relevant_naics,YEAR,estab,emp,payann
0,5,115111,2017,10,103,6759
2,5,115116,2017,5,14,519
4,5,113310,2017,306,1946,80102
6,5,115114,2017,4,70,3528
8,5,115112,2017,110,432,24008
10,5,115210,2017,26,110,3635
12,5,115310,2017,37,774,24858
14,5,113110,2017,3,3,128
16,5,211120,2017,67,274,19266
18,5,212312,2017,9,80,4571
20,5,213111,2017,17,72,4972
22,5,211130,2017,8,69,5032
24,5,213112,2017,81,609,34060
27,5,221122,2017,69,1644,164012
29,5,221112,2017,6,0,0
31,5,221210,2017,18,0,0
33,5,221113,2017,4,0,0
34,5,221310,2017,52,150,4900
36,5,238990,2017,166,1051,39009
38,5,236220,2017,321,4190,221983
40,5,238310,2017,101,1116,43054
42,5,238210,2017,598,5855,277321
44,5,238350,2017,136,561,19556
46,5,238330,2017,69,306,12645
48,5,238130,2017,26,47,1411
50,5,238150,2017,18,244,10393
52,5,237310,2017,77,1319,65135
54,5,236210,2017,13,46,2865
56,5,237210,2017,18,52,1961
58,5,238140,2017,95,882,31315
60,5,236117,2017,125,445,21549
62,5,236116,2017,9,43,2868
64,5,236115,2017,391,809,31382
66,5,237120,2017,11,205,10831
68,5,238290,2017,70,634,30300
70,5,238390,2017,23,127,7842
72,5,238190,2017,13,54,1945
74,5,237990,2017,9,47,2194
76,5,238320,2017,124,754,30070
78,5,238220,2017,949,8168,380681
80,5,238110,2017,136,1165,49224
82,5,237130,2017,49,504,25575
84,5,236118,2017,394,1116,40251
86,5,238160,2017,98,1275,59256
88,5,238170,2017,56,178,7081
90,5,238910,2017,370,3292,143931
92,5,238120,2017,13,112,4266
94,5,238340,2017,31,145,5627
96,5,237110,2017,80,606,24334
98,5,314999,2017,11,63,1686
100,5,312120,2017,13,161,3784
102,5,311812,2017,8,0,0
104,5,314120,2017,3,12,393
106,5,311111,2017,3,0,0
107,5,311421,2017,3,0,0
108,5,311119,2017,4,40,3055
110,5,311615,2017,23,10644,330202
112,5,311811,2017,21,150,2491
114,5,311212,2017,15,1175,53719
116,5,314910,2017,3,15,511
118,5,312130,2017,6,22,506
120,5,321999,2017,19,172,6400
122,5,326199,2017,16,694,30638
124,5,324121,2017,6,0,0
126,5,324122,2017,3,277,25867
128,5,327120,2017,3,0,0
130,5,323111,2017,97,2062,111688
132,5,323113,2017,44,287,7275
134,5,327331,2017,3,0,0
135,5,322211,2017,9,631,30167
137,5,321912,2017,3,37,825
138,5,327991,2017,7,55,1822
140,5,322212,2017,3,222,15801
142,5,327390,2017,12,71,2049
144,5,321918,2017,3,23,990
146,5,325510,2017,4,176,9030
148,5,324110,2017,3,0,0
150,5,327320,2017,52,328,11016
152,5,321219,2017,3,265,12618
153,5,321113,2017,63,1915,88058
155,5,325620,2017,3,0,0
157,5,321214,2017,3,144,4336
159,5,321920,2017,13,336,8315
161,5,333415,2017,3,0,0
162,5,332999,2017,8,31,1431
164,5,333999,2017,3,0,0
165,5,339999,2017,6,99,3774
167,5,336612,2017,8,46,1446
169,5,332722,2017,3,0,0
171,5,337212,2017,4,8,379
173,5,339116,2017,12,25,1076
175,5,332813,2017,4,23,920
177,5,332312,2017,23,700,34307
179,5,333111,2017,3,0,0
180,5,337127,2017,3,45,1374
182,5,331110,2017,5,0,0
184,5,332710,2017,126,1130,44512
186,5,332812,2017,3,54,1329
188,5,332119,2017,3,22,672
190,5,335312,2017,3,0,0
192,5,336310,2017,3,0,0
195,5,332323,2017,6,36,1372
197,5,336413,2017,7,114,7672
199,5,333249,2017,3,0,0
202,5,332311,2017,3,0,0
203,5,334418,2017,3,279,8901
205,5,336510,2017,4,0,0
207,5,333243,2017,3,0,0
209,5,332322,2017,12,25,945
212,5,339950,2017,30,327,13643
214,5,333514,2017,3,38,2124
216,5,339920,2017,4,96,2336
218,5,339113,2017,11,154,8006
220,5,337110,2017,36,523,15335
222,5,423110,2017,68,1174,64887
224,5,424810,2017,15,507,21379
226,5,424920,2017,3,0,0
227,5,423320,2017,23,145,7214
229,5,423430,2017,26,318,27204
231,5,424450,2017,4,0,0
233,5,423810,2017,29,702,23940
235,5,424210,2017,47,902,62302
237,5,423610,2017,129,1749,111809
239,5,423820,2017,131,1666,80513
241,5,424910,2017,133,1711,76399
243,5,424930,2017,3,0,0
245,5,424480,2017,10,191,11353
247,5,423210,2017,24,316,15533
249,5,424410,2017,3,0,0
250,5,424510,2017,33,324,16906
252,5,423710,2017,23,543,28058
254,5,423220,2017,34,351,25161
256,5,423620,2017,6,197,7204
258,5,424130,2017,18,317,24952
260,5,423830,2017,204,1932,111311
262,5,423840,2017,74,467,26438
264,5,423940,2017,18,21,911
266,5,423310,2017,30,728,32612
268,5,424470,2017,6,40,6404
270,5,423450,2017,46,449,29720
272,5,424320,2017,13,467,26557
274,5,423510,2017,76,966,53614
276,5,423140,2017,7,47,1849
278,5,423120,2017,53,704,29129
280,5,423420,2017,63,508,25475
282,5,424690,2017,72,574,54364
284,5,423440,2017,18,149,8362
286,5,423390,2017,12,321,14284
288,5,423690,2017,27,646,57818
290,5,424490,2017,99,2713,171508
292,5,423990,2017,33,313,18459
294,5,424990,2017,28,165,7142
296,5,423490,2017,4,16,928
298,5,424420,2017,21,753,58700
300,5,424950,2017,6,105,7309
302,5,424720,2017,7,60,4279
304,5,424710,2017,18,286,15194
306,5,424610,2017,6,55,2461
308,5,423720,2017,31,522,35789
310,5,424440,2017,3,15,771
312,5,424110,2017,3,0,0
314,5,423930,2017,29,370,18879
316,5,423740,2017,5,18,1330
318,5,423330,2017,19,177,10752
320,5,423850,2017,22,193,8639
322,5,423910,2017,34,480,29768
324,5,424120,2017,21,160,8173
326,5,423130,2017,9,202,8279
328,5,424940,2017,3,0,0
329,5,423920,2017,6,38,4590
331,5,423730,2017,68,689,43789
333,5,425120,2017,295,6441,152143
335,5,424820,2017,6,0,0
337,5,424330,2017,7,33,3131
339,5,446199,2017,61,289,13483
341,5,442299,2017,109,1075,15774
343,5,445299,2017,25,178,2642
345,5,441310,2017,463,3738,86028
347,5,445291,2017,4,0,0
349,5,445310,2017,318,1641,34884
351,5,441222,2017,21,248,10724
353,5,448130,2017,46,478,5422
355,5,448150,2017,36,217,2999
357,5,445292,2017,9,49,731
359,5,445120,2017,55,128,1938
361,5,446120,2017,145,1217,20292
363,5,443142,2017,152,1599,41431
365,5,448140,2017,213,3674,48779
367,5,442210,2017,79,444,20955
369,5,446191,2017,49,159,3210
371,5,445230,2017,4,10,231
373,5,442110,2017,250,1684,56910
375,5,447110,2017,1416,10309,180252
377,5,444130,2017,118,763,21667
379,5,444110,2017,33,1607,39594
381,5,443141,2017,47,324,13160
383,5,448310,2017,118,636,23517
385,5,445210,2017,6,29,833
387,5,448110,2017,26,163,4164
389,5,441228,2017,72,557,19397
391,5,441110,2017,212,8770,453783
393,5,444220,2017,171,1604,45082
395,5,446130,2017,30,168,4800
397,5,444190,2017,279,2579,90495
399,5,448190,2017,64,743,12222
401,5,447190,2017,86,1212,25936
403,5,444210,2017,19,75,2793
405,5,444120,2017,47,177,5709
407,5,446110,2017,502,5609,230180
409,5,441210,2017,26,295,14176
411,5,448210,2017,190,1555,21034
413,5,445110,2017,450,15217,331765
415,5,441320,2017,212,1462,54119
417,5,441120,2017,325,1946,77641
419,5,448120,2017,356,2766,34968
421,5,452319,2017,725,5532,88009
423,5,453998,2017,145,663,15783
425,5,453920,2017,19,76,2617
427,5,451211,2017,71,658,12839
429,5,452210,2017,28,2698,55177
431,5,454110,2017,166,1316,44627
433,5,453110,2017,115,525,8879
435,5,454310,2017,53,331,13722
437,5,453220,2017,134,605,8596
439,5,451120,2017,37,960,14122
441,5,453930,2017,24,47,2521
443,5,451140,2017,17,112,2532
445,5,453210,2017,36,394,7168
447,5,454390,2017,168,670,22750
449,5,453910,2017,39,341,7824
451,5,451130,2017,19,146,1862
453,5,451110,2017,154,2057,46087
455,5,453991,2017,159,648,10395
457,5,453310,2017,209,1527,25165
459,5,454210,2017,35,377,11945
461,5,452311,2017,47,0,0
463,5,485510,2017,3,0,0
464,5,488510,2017,158,2275,140288
466,5,484110,2017,161,920,38526
468,5,484122,2017,85,1981,122288
470,5,484121,2017,506,18349,872277
472,5,488410,2017,61,323,12017
474,5,481211,2017,6,5,267
476,5,488119,2017,6,239,8274
478,5,481219,2017,3,10,538
479,5,488190,2017,38,242,9027
481,5,488490,2017,13,81,3001
483,5,488991,2017,6,36,947
485,5,486210,2017,21,43,4328
487,5,486910,2017,4,15,1682
489,5,488310,2017,3,164,11874
491,5,481111,2017,7,162,7753
493,5,485991,2017,15,113,3792
495,5,484220,2017,434,2789,120694
497,5,484230,2017,85,562,24413
499,5,488210,2017,4,36,1505
501,5,484210,2017,55,374,8456
503,5,492110,2017,85,2514,107537
505,5,493130,2017,18,118,3787
507,5,493110,2017,83,4323,180340
509,5,492210,2017,15,87,3687
511,5,493190,2017,13,199,9889
513,5,493120,2017,12,538,22413
515,5,517919,2017,4,0,0
516,5,511130,2017,8,254,12380
518,5,518210,2017,89,2294,248326
520,5,519130,2017,18,50,2281
522,5,519120,2017,4,0,0
524,5,512110,2017,31,142,7715
526,5,512131,2017,18,204,2343
528,5,511110,2017,8,672,23615
530,5,511120,2017,21,177,7706
532,5,515112,2017,41,444,18287
534,5,517410,2017,3,0,0
535,5,511210,2017,25,1689,127045
537,5,512240,2017,4,12,501
538,5,517911,2017,28,52,1743
