,fips,relevant_naics,estab,emp,payann
1,5,115111,9,99,7878
3,5,115116,5,14,498
5,5,113310,308,1964,83435
7,5,115114,4,74,3412
9,5,115112,104,410,24163
11,5,115210,16,231,8051
13,5,115310,39,777,27226
15,5,113110,3,2,160
17,5,211120,65,665,56407
19,5,212312,9,112,6410
21,5,213111,16,316,23812
23,5,211130,8,78,5292
25,5,213112,78,503,28473
26,5,221121,3,607,74374
28,5,221122,63,1964,184450
30,5,221112,6,151,14282
32,5,221210,14,325,29613
35,5,221310,58,268,11825
37,5,238990,169,1082,42518
39,5,236220,335,4601,254279
41,5,238310,102,977,42524
43,5,238210,605,6528,322094
45,5,238350,137,607,21329
47,5,238330,61,316,13263
49,5,238130,28,142,4934
51,5,238150,19,293,12952
53,5,237310,75,2277,129310
55,5,236210,15,344,18074
57,5,237210,19,44,2012
59,5,238140,86,744,27782
61,5,236117,111,396,17907
63,5,236116,4,37,2968
65,5,236115,410,883,35717
67,5,237120,10,225,11966
69,5,238290,61,787,50122
71,5,238390,26,139,5891
73,5,238190,20,205,8597
75,5,237990,12,77,3612
77,5,238320,132,819,30558
79,5,238220,954,8846,431737
81,5,238110,133,1443,71369
83,5,237130,58,1124,61488
85,5,236118,433,1327,49318
87,5,238160,107,1324,64165
89,5,238170,59,179,6880
91,5,238910,370,3492,170580
93,5,238120,15,903,60765
95,5,238340,33,216,8163
97,5,237110,80,1101,70663
99,5,314999,12,63,1764
101,5,312120,17,165,4193
103,5,311812,6,218,13209
105,5,314120,3,9,393
109,5,311119,9,163,9449
111,5,311615,22,17828,554140
113,5,311811,22,1566,64911
115,5,311212,15,1527,65865
117,5,314910,3,15,511
119,5,312130,6,78,3249
121,5,321999,10,529,17084
123,5,326199,19,840,41823
125,5,324121,3,37,727
127,5,324122,4,274,20815
129,5,327120,3,186,9049
131,5,323111,99,2015,104628
133,5,323113,50,290,8401
136,5,322211,8,632,31177
139,5,327991,7,61,1987
141,5,322212,3,449,24482
143,5,327390,13,130,5433
145,5,321918,3,28,1100
147,5,325510,4,149,9528
149,5,324110,3,753,65213
151,5,327320,52,446,17567
154,5,321113,61,2823,133177
156,5,325620,3,511,40132
158,5,321214,3,138,4988
160,5,321920,13,304,8180
163,5,332999,5,38,1421
166,5,339999,3,16,319
168,5,336612,7,274,9243
170,5,332722,3,140,6117
172,5,337212,4,9,600
174,5,339116,11,254,10348
176,5,332813,4,22,980
178,5,332312,24,1582,104448
