Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
77066,5411,4,001,0,4
77066,5411,4,210,0,4
77066,5412,10,001,0,4
77066,5412,7,210,0,4
77066,5412,3,220,0,4
77066,5413,8,001,0,4
77066,5413,5,210,0,4
77066,5415,14,001,0,4
77066,5415,8,210,0,4
77066,5415,4,220,0,4
77066,5416,9,001,0,4
77066,5416,7,210,0,4
77066,5419,5,001,0,4
77066,5419,4,210,0,4
77066,5611,8,001,0,4
77066,5611,6,210,0,4
77066,5614,3,001,0,4
77066,5617,20,001,0,4
77066,5617,11,210,0,4
77066,5617,3,230,0,4
77066,6116,4,001,0,4
77066,6211,4,001,0,4
77066,6219,4,001,0,4
77066,6244,9,001,0,4
77066,6244,4,230,0,4
77066,7139,6,001,0,4
77066,7139,5,210,0,4
77066,7224,3,001,0,4
77066,7225,8,001,0,4
77066,7225,3,210,0,4
77066,7225,3,230,0,4
77066,8111,16,001,0,4
77066,8111,9,210,0,4
77066,8111,5,220,0,4
77066,8112,3,001,0,4
77066,8112,3,210,0,4
77066,8113,10,001,0,4
77066,8113,5,210,0,4
77066,8113,3,220,0,4
77066,8121,3,001,0,4
77066,8121,3,210,0,4
77066,8123,3,001,0,4
77066,8131,8,001,0,4
77066,8131,4,210,0,4
77066,2131,8,001,0,4
77066,2131,4,210,0,4
77066,2361,9,001,0,4
77066,2361,9,210,0,4
77066,2362,8,001,0,4
77066,2362,3,210,0,4
77066,2362,3,220,0,4
77066,2371,5,001,0,4
77066,2373,4,001,0,4
77066,2381,4,001,0,4
77066,2382,27,001,0,4
77066,2382,12,210,0,4
77066,2382,5,230,0,4
77066,2382,5,241,0,4
77066,2383,12,001,0,4
77066,2383,7,210,0,4
77066,2383,3,230,0,4
77066,2389,12,001,0,4
77066,2389,3,210,0,4
77066,2389,7,230,0,4
77066,3231,3,001,0,4
77066,3323,3,001,0,4
77066,3327,8,001,0,4
77066,3327,6,210,0,4
77066,3329,6,001,0,4
77066,3329,3,210,0,4
77066,3331,6,001,0,4
77066,3339,4,001,0,4
77066,4233,3,001,0,4
77066,4234,3,001,0,4
77066,4235,5,001,0,4
77066,4235,3,241,0,4
77066,4236,8,001,0,4
77066,4236,3,220,0,4
77066,4236,3,230,0,4
77066,4237,4,001,0,4
77066,4238,21,001,0,4
77066,4238,8,210,0,4
77066,4238,5,220,0,4
77066,4238,4,230,0,4
77066,4239,3,001,0,4
77066,4239,3,210,0,4
77066,4244,3,001,0,4
77066,4249,4,001,0,4
77066,4251,7,001,0,4
77066,4251,4,210,0,4
77066,4431,3,001,0,4
77066,4441,4,001,0,4
77066,4441,3,210,0,4
77066,4451,5,001,0,4
77066,4461,6,001,0,4
77066,4461,4,210,0,4
77066,4471,6,001,0,4
77066,4541,3,001,0,4
77066,4841,6,001,0,4
77066,4841,6,210,0,4
77066,5222,3,001,0,4
77066,5239,4,001,0,4
77066,5239,4,210,0,4
77066,5242,9,001,0,4
77066,5242,8,210,0,4
77066,5311,9,001,0,4
77066,5311,6,210,0,4
77066,5312,3,001,0,4
77066,5324,5,001,0,4
