Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
77477,424,56,001,0,3
77477,424,25,210,0,3
77477,424,7,220,0,3
77477,424,11,230,0,3
77477,424,7,241,0,3
77477,424,4,242,0,3
77477,624,11,210,0,3
77477,624,11,220,0,3
77477,624,7,230,0,3
77477,624,4,241,0,3
77477,713,14,001,0,3
77477,713,6,210,0,3
77477,713,3,220,0,3
77477,713,4,241,0,3
77477,425,13,001,0,3
77477,425,6,210,0,3
77477,425,5,230,0,3
77477,441,24,001,0,3
77477,441,7,210,0,3
77477,441,6,220,0,3
77477,441,5,230,0,3
77477,721,21,001,0,3
77477,721,6,210,0,3
77477,721,10,230,0,3
77477,721,4,241,0,3
77477,722,90,001,0,3
77477,722,24,210,0,3
77477,722,13,220,0,3
77477,722,17,230,0,3
77477,722,23,241,0,3
77477,722,8,242,0,3
77477,722,5,251,0,3
77477,442,17,001,0,3
77477,442,10,210,0,3
77477,442,4,220,0,3
77477,442,3,241,0,3
77477,443,6,001,0,3
77477,443,4,210,0,3
77477,444,17,001,0,3
77477,444,3,210,0,3
77477,444,6,220,0,3
77477,444,5,230,0,3
77477,811,42,001,0,3
77477,811,25,210,0,3
77477,811,8,220,0,3
77477,811,5,230,0,3
77477,811,3,241,0,3
77477,444,3,241,0,3
77477,445,24,001,0,3
77477,445,18,210,0,3
77477,445,4,220,0,3
77477,446,17,001,0,3
77477,446,6,210,0,3
77477,446,5,220,0,3
77477,446,3,241,0,3
77477,812,29,001,0,3
77477,812,16,210,0,3
77477,812,6,220,0,3
77477,812,4,230,0,3
77477,447,33,001,0,3
77477,447,23,210,0,3
77477,447,8,220,0,3
77477,448,12,001,0,3
77477,448,5,210,0,3
77477,448,3,220,0,3
77477,448,3,241,0,3
77477,451,7,001,0,3
77477,451,3,210,0,3
77477,452,6,001,0,3
77477,452,3,210,0,3
77477,453,11,001,0,3
77477,453,6,210,0,3
77477,813,26,001,0,3
77477,813,16,210,0,3
77477,813,5,220,0,3
77477,813,4,230,0,3
77477,453,3,220,0,3
77477,454,20,001,0,3
77477,454,14,210,0,3
77477,484,8,001,0,3
77477,484,4,210,0,3
77477,484,3,220,0,3
77477,488,13,001,0,3
77477,488,6,210,0,3
77477,492,5,001,0,3
77477,493,4,001,0,3
77477,511,5,001,0,3
77477,512,3,001,0,3
77477,517,5,001,0,3
77477,517,3,210,0,3
77477,518,3,001,0,3
77477,518,3,210,0,3
77477,522,33,001,0,3
77477,522,22,210,0,3
77477,522,7,220,0,3
77477,522,4,230,0,3
77477,523,6,001,0,3
77477,523,6,210,0,3
77477,524,38,001,0,3
77477,524,33,210,0,3
77477,524,3,220,0,3
77477,213,4,001,0,3
77477,236,27,001,0,3
77477,236,19,210,0,3
77477,236,4,220,0,3
77477,236,3,241,0,3
77477,531,50,001,0,3
77477,531,36,210,0,3
77477,531,13,220,0,3
77477,237,5,001,0,3
77477,238,94,001,0,3
77477,238,45,210,0,3
77477,238,21,220,0,3
77477,238,10,230,0,3
77477,238,12,241,0,3
77477,238,4,251,0,3
77477,532,18,001,0,3
77477,532,9,210,0,3
77477,532,7,220,0,3
77477,541,155,001,0,3
77477,541,103,210,0,3
77477,541,24,220,0,3
77477,541,12,230,0,3
77477,541,12,241,0,3
77477,541,3,242,0,3
77477,311,4,001,0,3
77477,311,3,210,0,3
77477,314,4,001,0,3
77477,315,3,001,0,3
77477,323,5,001,0,3
77477,323,4,210,0,3
77477,325,6,001,0,3
77477,325,4,210,0,3
77477,326,3,001,0,3
77477,332,36,001,0,3
77477,332,11,210,0,3
77477,332,8,220,0,3
77477,332,4,230,0,3
77477,332,7,241,0,3
77477,332,4,242,0,3
77477,333,11,001,0,3
77477,333,4,210,0,3
77477,333,3,242,0,3
77477,334,14,001,0,3
77477,334,6,210,0,3
77477,334,4,230,0,3
77477,334,3,241,0,3
77477,339,11,001,0,3
77477,339,5,210,0,3
77477,339,3,230,0,3
77477,551,8,001,0,3
77477,561,64,001,0,3
77477,561,24,210,0,3
77477,561,11,220,0,3
77477,561,11,230,0,3
77477,561,10,241,0,3
77477,561,3,251,0,3
77477,423,144,001,0,3
77477,423,60,210,0,3
77477,423,34,220,0,3
77477,423,19,230,0,3
77477,423,23,241,0,3
77477,423,5,242,0,3
77477,423,3,251,0,3
77477,562,5,001,0,3
77477,611,16,001,0,3
77477,611,10,210,0,3
77477,611,4,220,0,3
77477,621,115,001,0,3
77477,621,58,210,0,3
77477,621,18,220,0,3
77477,621,13,230,0,3
77477,621,13,241,0,3
77477,621,6,242,0,3
77477,621,6,251,0,3
77477,623,6,001,0,3
77477,624,34,001,0,3
