	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	50	999	Statewide	11	Forest nurseries and gathering of forest products	50	1132	0500000US500030500000US50027	3.0	0.0	0.0	4.0	129.0	2.375
1	50	999	Statewide	11	Logging	50	1133	0500000US500010500000US500010500000US500030500000US500030500000US500050500000US500050500000US500090500000US500090500000US500110500000US500110500000US500150500000US500150500000US500170500000US500170500000US500190500000US500190500000US500210500000US500210500000US500230500000US500230500000US500250500000US500250500000US500270500000US50027	154.625	211.375	10387.0	186.11111111111111	5741.333333333333	76.0
2	50	999	Statewide	11	Support activities for animal production	50	1152	0500000US500010500000US500010500000US500030500000US500030500000US500050500000US500070500000US500070500000US500110500000US500110500000US500150500000US500210500000US500210500000US500230500000US500230500000US500250500000US500250500000US500270500000US50027	41.916666666666664	81.21666666666667	3473.358333333333	131.0	5926.0	23.333333333333332
3	50	999	Statewide	11	Support activities for crop production	50	1151	0500000US500010500000US500010500000US500070500000US500070500000US500110500000US500110500000US500150500000US500170500000US500190500000US500190500000US500210500000US500210500000US500250500000US500250500000US500270500000US50027	33.91428571428571	24.917857142857144	1405.0	58.55555555555556	2328.777777777778	18.555555555555557
4	50	999	Statewide	11	Support activities for forestry	50	1153	0500000US500010500000US500010500000US500030500000US500030500000US500050500000US500050500000US500090500000US500150500000US500150500000US500170500000US500170500000US500210500000US500210500000US500230500000US500230500000US500250500000US500250500000US500270500000US50027	40.125	14.25	620.625	39.22222222222222	1520.4444444444443	18.88888888888889
5	50	999	Statewide	11	Timber tract operations	50	1131	0500000US500210500000US500210500000US500270500000US50027	6.0	0.0	0.0	0.0	0.0	3.0
6	50	999	Statewide	21	Nonmetallic mineral mining and quarrying	50	2123	0500000US500010500000US500010500000US500050500000US500050500000US500070500000US500070500000US500090500000US500090500000US500110500000US500110500000US500130500000US500130500000US500170500000US500170500000US500190500000US500190500000US500210500000US500210500000US500230500000US500230500000US500250500000US500250500000US500270500000US50027	97.125	501.25	38135.25	440.8888888888889	30907.11111111111	47.333333333333336
7	50	999	Statewide	22	Electric power generation, transmission and distribution	50	2211	0500000US500010500000US500010500000US500030500000US500030500000US500050500000US500050500000US500070500000US500070500000US500110500000US500110500000US500150500000US500150500000US500170500000US500170500000US500190500000US500190500000US500210500000US500210500000US500230500000US500230500000US500250500000US500250500000US500270500000US50027	104.45833333333331	853.75	86804.70833333333	842.6666666666666	142309.55555555556	52.0
8	50	999	Statewide	22	Natural gas distribution	50	2212	0500000US500070500000US50007	2.0	0.0	0.0	0.0	0.0	1.0
9	50	999	Statewide	22	Water, sewage and other systems	50	2213	0500000US500010500000US500010500000US500030500000US500030500000US500050500000US500050500000US500070500000US500150500000US500150500000US500190500000US500190500000US500210500000US500210500000US500270500000US50027	24.525	15.475	487.675	27.22222222222222	1224.5555555555557	12.666666666666666
